e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","3","1001","1","10010101","0","1001","0","0","0","1","1002","0","1002","7","100101","1","0","0","0","0","0","0"
"0","0","3","1001","1","10020101","1001","1001","0","1","0","1","1002","0","1002","10","100201","1","0","0","1","0","0","0"
"0","0","4","1001","1002","10030101","0","1","0","1002","0","1001","1","0","1","8","100301","1","0","0","0","0","0","0"
"0","0","1","1001","1","10030102","0","0","0","0","0","0","0","0","1","4","100301","1002","0","0","0","0","0","0"
"0","0","3","1001","1","10040101","0","1001","0","0","0","1","1001","0","1002","7","100401","1","0","0","0","0","0","0"
"0","0","3","1001","1","10050101","0","1001","0","0","0","1","1002","0","1002","7","100501","1","0","0","0","0","0","0"
"0","0","3","1002","1","10060101","0","1001","0","1","0","1","1002","0","1001","9","100601","1","0","0","1001","0","0","0"
"0","0","6","1","1001","10070101","0","1","0","1001","0","1","1002","0","1","9","100701","1","0","0","1002","0","0","0"
"0","0","3","1002","1","10080101","1002","1","0","1001","0","1002","1","0","1001","10","100801","1001","0","0","1","0","0","0"
"0","0","3","1","1001","10090101","0","1001","0","0","0","1","1001","0","1001","7","100901","1","0","0","0","0","0","0"
"0","0","3","1001","1","10100101","1","1001","0","1","0","1","1","0","1002","10","101001","1002","0","0","1002","0","0","0"
"0","0","3","1002","1","10110101","0","1002","0","0","0","1","1001","0","1001","7","101101","1","0","0","0","0","0","0"
"0","0","3","1001","1","10120101","0","1001","0","0","0","1","1002","0","1002","7","101201","1","0","0","0","0","0","0"
"0","0","3","1002","1","10130101","0","1","0","0","0","1002","1","0","1001","7","101301","1001","0","0","0","0","0","0"
"0","0","3","1002","1","10140101","0","0","0","0","0","1002","1001","0","1001","6","101401","1","0","0","0","0","0","0"
"0","0","3","1002","1","10150101","0","1002","0","0","0","1","1001","0","1001","7","101501","1","0","0","0","0","0","0"
"0","0","3","2001","1","10160101","0","1001","0","0","0","1","1002","0","1002","7","101601","1","0","0","0","0","0","0"
"0","0","5","1001","1","10170101","0","1001","0","1","0","1","1","0","1002","9","101701","1001","0","0","1001","0","0","0"
"0","0","3","1002","1","10180101","0","1002","0","0","0","1","1001","0","1001","7","101801","1","0","0","0","0","0","0"
"0","0","3","1001","1","10200101","0","1001","0","0","0","1","1002","0","1002","7","102001","1","0","0","0","0","0","0"
"0","0","4","1","1001","10210101","0","1","0","1001","0","1002","1","0","1002","8","102101","1","0","0","0","0","0","0"
"0","0","3","1002","1002","10220101","0","1002","0","0","0","1","1001","0","1001","7","102201","1","0","0","0","0","0","0"
"0","0","4","1","1001","10230101","0","1","0","1001","0","1002","1","0","1002","8","102301","1","0","0","0","0","0","0"
"0","0","3","1001","1","10250101","0","1","0","1001","0","1001","1","0","1002","8","102501","1002","0","0","0","0","0","0"
"0","0","4","1002","1","10260101","1001","1002","0","1","0","1001","1","0","1001","12","102601","1001","0","0","1","0","1","1002"
"0","0","3","1002","1","10270101","0","1","0","1001","0","1002","1","0","1001","8","102701","1002","0","0","0","0","0","0"
"0","0","3","1002","1","10280101","0","1002","0","0","0","1","1001","0","1001","7","102801","1","0","0","0","0","0","0"
"0","0","3","1001","1","10290101","0","1001","0","1","0","1","1002","0","1002","9","102901","1","0","0","1001","0","0","0"
"0","0","3","1001","1","10300101","0","1001","0","0","0","1","1002","0","1002","7","103001","1","0","0","0","0","0","0"
"0","0","3","1002","1","10310101","0","1002","0","0","0","1","1001","0","1001","7","103101","1","0","0","0","0","0","0"
"0","0","3","1002","1","10320101","0","1002","0","0","0","1","1001","0","1001","7","103201","1","0","0","0","0","0","0"
"0","0","3","1001","1","10330101","0","1001","0","0","0","1","1002","0","1002","7","103301","1","0","0","0","0","0","0"
"0","0","4","1","1002","10340101","0","1","0","1002","0","1001","1","0","1002","8","103401","1","0","0","0","0","0","0"
"0","0","3","1001","1","10360101","1","1002","0","1001","0","1","1001","0","1002","12","103601","1002","0","0","1","0","1002","1001"
"0","0","3","1001","1002","10370101","0","0","0","0","0","1","1001","0","1002","6","103701","1","0","0","0","0","0","0"
"0","0","3","1001","1002","10370102","0","0","0","0","0","1","1001","0","1001","6","103701","1","0","0","0","0","0","0"
"0","0","3","1002","1","10380101","0","1002","0","0","0","1","1001","0","1001","7","103801","1","0","0","0","0","0","0"
"0","0","3","1002","1","10400101","0","1002","0","0","0","1","1001","0","1001","7","104001","1","0","0","0","0","0","0"
"0","0","3","1002","1","10420101","0","1002","0","0","0","1","1001","0","1001","7","104201","1","0","0","0","0","0","0"
"0","0","3","1001","1","10430101","0","1001","0","0","0","1","1002","0","1002","7","104301","1","0","0","0","0","0","0"
"0","0","3","1002","1","10440101","1","1002","0","1001","0","1","1001","0","1001","12","104401","1002","0","0","1","0","1002","1001"
"0","0","3","1002","1","10450101","0","1","0","1001","0","1","1002","0","1001","9","104501","1001","0","0","1002","0","0","0"
"0","0","3","1002","1","10460101","0","1002","0","0","0","1","1001","0","1001","7","104601","1","0","0","0","0","0","0"
"0","0","3","1001","1","10470101","0","1001","0","0","0","1","1002","0","1002","7","104701","1","0","0","0","0","0","0"
"0","0","3","1001","1001","10480101","0","0","0","0","0","1002","1","0","1002","6","104801","1","0","0","0","0","0","0"
"0","0","3","1001","1","10490101","1","1","0","1001","0","1","1002","1001","1002","13","104901","1","0","0","1","0","1002","1"
"0","0","3","1002","1","10500101","0","1002","0","0","0","1","1001","0","1001","7","105001","1","0","0","0","0","0","0"
"0","0","3","1001","1","10510101","0","1001","0","0","0","1","1002","0","1002","7","105101","1","0","0","0","0","0","0"
"0","0","2","1","1002","10520101","0","1002","0","0","0","1","1002","0","1001","7","105201","1","0","0","0","0","0","0"
"0","0","4","1","1002","10530101","0","0","0","0","0","1002","1","0","1001","6","105301","1","0","0","0","0","0","0"
"0","0","4","1","1002","10540101","1","1","0","1","0","1002","1","0","1001","11","105401","1","0","0","1002","0","1001","0"
"0","0","3","1002","1","10550101","0","1","0","1002","0","1","1001","0","1001","8","105501","1","0","0","0","0","0","0"
"0","0","3","1002","1","10560101","0","1","0","1001","0","1","1002","0","1001","9","105601","1001","0","0","1002","0","0","0"
"0","0","3","1002","1","10570101","0","1002","0","0","0","1","1001","0","1001","7","105701","1","0","0","0","0","0","0"
"0","0","3","1001","1002","10580101","0","1001","0","0","0","1","1002","0","1002","7","105801","1","0","0","0","0","0","0"
"0","0","3","1001","1002","10590101","0","1001","0","0","0","1","1001","0","1002","7","105901","1","0","0","0","0","0","0"
"0","0","3","1001","1","10600101","0","1001","0","0","0","1","1002","0","1002","7","106001","1","0","0","0","0","0","0"
"0","0","3","1001","1","10610101","0","1","0","1002","0","1001","1","0","1002","9","106101","1002","0","0","1001","0","0","0"
"0","0","2","2002","2001","10610102","0","0","0","0","0","0","0","0","2001","3","106101","0","0","0","0","0","0","0"
