922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc
"","1","","1","23001","2","1","21600","2"
"","2","","1","23001","2","1","19800","3"
"","3","","1","23001","2","1","18000","3"
"","4","","1","23001","2","1","16200","3"
"","5","","1","23001","2","1","14400","4"
"","6","","1","23001","2","1","12960","4"
"","7","","1","23001","2","1","11520","5"
"","8","","1","23001","2","1","10080","6"
"","9","","1","23001","2","1","8640","7"
"","10","","1","23001","2","1","7200","8"
"","11","","1","23001","2","1","5760","10"
"","12","","1","23001","2","1","5040","12"
"","13","","1","23001","2","1","4320","14"
"","14","","1","23001","2","2","7200","16"
"","15","","1","23001","2","2","5400","18"
"","16","","1","23001","2","2","5040","18"
"","17","","1","23001","2","2","4800","18"
"","18","","1","23001","2","2","4500","20"
"","19","","1","23001","2","2","4320","20"
"","20","","1","23001","2","3","6000","24"
"","21","","1","23001","2","3","5700","48"
"","22","","1","23001","2","3","5400","48"
"","23","","1","23001","2","3","5220","51"
"","24","","1","23001","2","3","4980","54"
"","25","","1","23001","2","3","4800","54"
"","26","","1","23001","2","3","4500","60"
"","27","","1","23001","2","3","4320","60"
"","28","","1","23001","2","3","4200","63"
"","29","","1","23001","2","4","5400","64"
"","30","","1","23001","2","4","5220","68"
"","31","","1","23001","2","4","5040","72"
"","32","","1","23001","2","4","4920","72"
"","33","","1","23001","2","4","4800","72"
"","34","","1","23001","2","4","4680","76"
"","35","","1","23001","2","4","4500","80"
"","36","","1","23001","2","4","4320","80"
"","37","","1","23001","2","4","4260","84"
"","38","","1","23001","2","4","4200","84"
"","1","","2","93001","6","20","21600","80"
"","2","","2","93001","6","24","21600","96"
"","3","","2","93001","6","28","21600","112"
"","4","","2","93001","6","30","21600","120"
"","5","","2","93001","6","32","21600","128"
"","6","","2","93001","6","34","21600","136"
"","7","","2","93001","6","36","21600","144"
"","8","","2","93001","6","38","21600","152"
"","9","","2","93001","6","40","21600","160"
"","10","","2","93001","6","42","21600","168"
"","11","","2","93001","6","44","21600","176"
"","12","","2","93001","6","46","21600","184"
"","13","","2","93001","6","48","21600","192"
"","14","","2","93001","6","50","21600","200"
"","15","","2","93001","6","52","21600","208"
"","16","","2","93001","6","54","21600","216"
"","17","","2","93001","6","56","21600","224"
"","18","","2","93001","6","58","21600","232"
"","19","","2","93001","6","60","21600","240"
"","20","","2","93001","6","62","21600","248"
"","21","","2","93001","6","64","21600","256"
"","22","","2","93001","6","66","21600","264"
"","23","","2","93001","6","68","21600","272"
"","24","","2","93001","6","70","21600","280"
"","25","","2","93001","6","72","21600","288"
"","26","","2","93001","6","74","21600","296"
"","27","","2","93001","6","76","21600","304"
"","28","","2","93001","6","78","21600","312"
"","29","","2","93001","6","80","21600","320"
