d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db
"","","2","1","21600","2","1","1","23001"
"","","3","1","19800","2","2","1","23001"
"","","3","1","18000","2","3","1","23001"
"","","3","1","16200","2","4","1","23001"
"","","4","1","14400","2","5","1","23001"
"","","4","1","12960","2","6","1","23001"
"","","5","1","11520","2","7","1","23001"
"","","6","1","10080","2","8","1","23001"
"","","7","1","8640","2","9","1","23001"
"","","8","1","7200","2","10","1","23001"
"","","10","1","5760","2","11","1","23001"
"","","12","1","5040","2","12","1","23001"
"","","14","1","4320","2","13","1","23001"
"","","16","2","7200","2","14","1","23001"
"","","18","2","5400","2","15","1","23001"
"","","18","2","5040","2","16","1","23001"
"","","18","2","4800","2","17","1","23001"
"","","20","2","4500","2","18","1","23001"
"","","20","2","4320","2","19","1","23001"
"","","24","3","6000","2","20","1","23001"
"","","48","3","5700","2","21","1","23001"
"","","48","3","5400","2","22","1","23001"
"","","51","3","5220","2","23","1","23001"
"","","54","3","4980","2","24","1","23001"
"","","54","3","4800","2","25","1","23001"
"","","60","3","4500","2","26","1","23001"
"","","60","3","4320","2","27","1","23001"
"","","63","3","4200","2","28","1","23001"
"","","64","4","5400","2","29","1","23001"
"","","68","4","5220","2","30","1","23001"
"","","72","4","5040","2","31","1","23001"
"","","72","4","4920","2","32","1","23001"
"","","72","4","4800","2","33","1","23001"
"","","76","4","4680","2","34","1","23001"
"","","80","4","4500","2","35","1","23001"
"","","80","4","4320","2","36","1","23001"
"","","84","4","4260","2","37","1","23001"
"","","84","4","4200","2","38","1","23001"
"","","80","20","21600","6","1","2","93001"
"","","96","24","21600","6","2","2","93001"
"","","112","28","21600","6","3","2","93001"
"","","120","30","21600","6","4","2","93001"
"","","128","32","21600","6","5","2","93001"
"","","136","34","21600","6","6","2","93001"
"","","144","36","21600","6","7","2","93001"
"","","152","38","21600","6","8","2","93001"
"","","160","40","21600","6","9","2","93001"
"","","168","42","21600","6","10","2","93001"
"","","176","44","21600","6","11","2","93001"
"","","184","46","21600","6","12","2","93001"
"","","192","48","21600","6","13","2","93001"
"","","200","50","21600","6","14","2","93001"
"","","208","52","21600","6","15","2","93001"
"","","216","54","21600","6","16","2","93001"
"","","224","56","21600","6","17","2","93001"
"","","232","58","21600","6","18","2","93001"
"","","240","60","21600","6","19","2","93001"
"","","248","62","21600","6","20","2","93001"
"","","256","64","21600","6","21","2","93001"
"","","264","66","21600","6","22","2","93001"
"","","272","68","21600","6","23","2","93001"
"","","280","70","21600","6","24","2","93001"
"","","288","72","21600","6","25","2","93001"
"","","296","74","21600","6","26","2","93001"
"","","304","76","21600","6","27","2","93001"
"","","312","78","21600","6","28","2","93001"
"","","320","80","21600","6","29","2","93001"
"","","328","82","21600","6","30","2","93001"
"","","336","84","21600","6","31","2","93001"
"","","340","85","21600","6","32","2","93001"
"","","344","86","21600","6","33","2","93001"
"","","348","87","21600","6","34","2","93001"
"","","352","88","21600","6","35","2","93001"
"","","356","89","21600","6","36","2","93001"
"","","360","90","21600","6","37","2","93001"
"","","364","91","21600","6","38","2","93001"
"","","3","1","14400","2","1","3","20001"
"","","5","1","9600","2","2","3","20001"
"","","7","1","7200","2","3","3","20001"
"","","10","1","5400","2","4","3","20001"
"","","15","1","3600","2","5","3","20001"
"","","6","1","9600","2","6","3","20002"
"","","8","1","7200","2","7","3","20002"
"","","12","1","4800","2","8","3","20002"
"","","16","1","3600","2","9","3","20002"
"","","20","1","2700","2","10","3","20002"
"","","6","1","10800","2","11","3","20003"
"","","8","1","9000","2","12","3","20003"
"","","12","1","7200","2","13","3","20003"
"","","16","1","5400","2","14","3","20003"
"","","20","1","3600","2","15","3","20003"
"","","30","1","2880","2","16","3","20003"
