33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db,922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7
"23001","","1","2","1","","2","21600","1"
"23001","","2","2","1","","3","19800","1"
"23001","","3","2","1","","3","18000","1"
"23001","","4","2","1","","3","16200","1"
"23001","","5","2","1","","4","14400","1"
"23001","","6","2","1","","4","12960","1"
"23001","","7","2","1","","5","11520","1"
"23001","","8","2","1","","6","10080","1"
"23001","","9","2","1","","7","8640","1"
"23001","","10","2","1","","8","7200","1"
"23001","","11","2","1","","10","5760","1"
"23001","","12","2","1","","12","5040","1"
"23001","","13","2","1","","14","4320","1"
"23001","","14","2","1","","16","7200","2"
"23001","","15","2","1","","18","5400","2"
"23001","","16","2","1","","18","5040","2"
"23001","","17","2","1","","18","4800","2"
"23001","","18","2","1","","20","4500","2"
"23001","","19","2","1","","20","4320","2"
"23001","","20","2","1","","24","6000","3"
"23001","","21","2","1","","48","5700","3"
"23001","","22","2","1","","48","5400","3"
"23001","","23","2","1","","51","5220","3"
"23001","","24","2","1","","54","4980","3"
"23001","","25","2","1","","54","4800","3"
"23001","","26","2","1","","60","4500","3"
"23001","","27","2","1","","60","4320","3"
"23001","","28","2","1","","63","4200","3"
"23001","","29","2","1","","64","5400","4"
"23001","","30","2","1","","68","5220","4"
"23001","","31","2","1","","72","5040","4"
"23001","","32","2","1","","72","4920","4"
"23001","","33","2","1","","72","4800","4"
"23001","","34","2","1","","76","4680","4"
"23001","","35","2","1","","80","4500","4"
"23001","","36","2","1","","80","4320","4"
"23001","","37","2","1","","84","4260","4"
"23001","","38","2","1","","84","4200","4"
"93001","","1","6","2","","80","21600","20"
"93001","","2","6","2","","96","21600","24"
"93001","","3","6","2","","112","21600","28"
"93001","","4","6","2","","120","21600","30"
"93001","","5","6","2","","128","21600","32"
"93001","","6","6","2","","136","21600","34"
"93001","","7","6","2","","144","21600","36"
"93001","","8","6","2","","152","21600","38"
"93001","","9","6","2","","160","21600","40"
"93001","","10","6","2","","168","21600","42"
"93001","","11","6","2","","176","21600","44"
"93001","","12","6","2","","184","21600","46"
"93001","","13","6","2","","192","21600","48"
"93001","","14","6","2","","200","21600","50"
"93001","","15","6","2","","208","21600","52"
"93001","","16","6","2","","216","21600","54"
"93001","","17","6","2","","224","21600","56"
"93001","","18","6","2","","232","21600","58"
"93001","","19","6","2","","240","21600","60"
"93001","","20","6","2","","248","21600","62"
"93001","","21","6","2","","256","21600","64"
"93001","","22","6","2","","264","21600","66"
"93001","","23","6","2","","272","21600","68"
"93001","","24","6","2","","280","21600","70"
"93001","","25","6","2","","288","21600","72"
"93001","","26","6","2","","296","21600","74"
"93001","","27","6","2","","304","21600","76"
"93001","","28","6","2","","312","21600","78"
"93001","","29","6","2","","320","21600","80"
"93001","","30","6","2","","328","21600","82"
"93001","","31","6","2","","336","21600","84"
"93001","","32","6","2","","340","21600","85"
"93001","","33","6","2","","344","21600","86"
"93001","","34","6","2","","348","21600","87"
"93001","","35","6","2","","352","21600","88"
"93001","","36","6","2","","356","21600","89"
"93001","","37","6","2","","360","21600","90"
