d7ede30d6ad9d4be41ea8afcff358b7bb18abbf25ab7b9b54a4fc7d1f8f8b80d,922f0df1eab849963d04c3b84394b9c3ab8c8f648966d28c305fb39645e235ac,33d378b660b21f5f1cbed4b05dc2f7fbc2687e3467b62cffb86289b871ecd4db,36fab3ce06a93f69e7a5aa1d417392e2ff8828f1e0a0d028758e3de46d2c8e41,eee08d052efcc6b307e4fe717ae1c9f350745e3aa4f1c3c5057a54e76f9a869e,cfb3efa7ab76d09064151f727cff8bf0f149771fc2f76341bb2b11fc122804e7,8444a778a0545a0f20e897f9b6186093ca0fd5bf9c7496003ed4f041c941928d,c693ea5d7d8ac73525fc0f5e92f258e8374f4ee0b8842d0f0404b9c24a99bbaa,bd49d74e61347b7f41730f033e5f42fd24449fa52500640e7476839357eb4ebc
"","","23001","1","21600","1","2","1","2"
"","","23001","1","19800","1","2","2","3"
"","","23001","1","18000","1","2","3","3"
"","","23001","1","16200","1","2","4","3"
"","","23001","1","14400","1","2","5","4"
"","","23001","1","12960","1","2","6","4"
"","","23001","1","11520","1","2","7","5"
"","","23001","1","10080","1","2","8","6"
"","","23001","1","8640","1","2","9","7"
"","","23001","1","7200","1","2","10","8"
"","","23001","1","5760","1","2","11","10"
"","","23001","1","5040","1","2","12","12"
"","","23001","1","4320","1","2","13","14"
"","","23001","1","7200","2","2","14","16"
"","","23001","1","5400","2","2","15","18"
"","","23001","1","5040","2","2","16","18"
"","","23001","1","4800","2","2","17","18"
"","","23001","1","4500","2","2","18","20"
"","","23001","1","4320","2","2","19","20"
"","","23001","1","6000","3","2","20","24"
"","","23001","1","5700","3","2","21","48"
"","","23001","1","5400","3","2","22","48"
"","","23001","1","5220","3","2","23","51"
"","","23001","1","4980","3","2","24","54"
"","","23001","1","4800","3","2","25","54"
"","","23001","1","4500","3","2","26","60"
"","","23001","1","4320","3","2","27","60"
"","","23001","1","4200","3","2","28","63"
"","","23001","1","5400","4","2","29","64"
"","","23001","1","5220","4","2","30","68"
"","","23001","1","5040","4","2","31","72"
"","","23001","1","4920","4","2","32","72"
"","","23001","1","4800","4","2","33","72"
"","","23001","1","4680","4","2","34","76"
"","","23001","1","4500","4","2","35","80"
"","","23001","1","4320","4","2","36","80"
"","","23001","1","4260","4","2","37","84"
"","","23001","1","4200","4","2","38","84"
"","","93001","2","21600","20","6","1","80"
"","","93001","2","21600","24","6","2","96"
"","","93001","2","21600","28","6","3","112"
"","","93001","2","21600","30","6","4","120"
"","","93001","2","21600","32","6","5","128"
"","","93001","2","21600","34","6","6","136"
"","","93001","2","21600","36","6","7","144"
"","","93001","2","21600","38","6","8","152"
"","","93001","2","21600","40","6","9","160"
"","","93001","2","21600","42","6","10","168"
"","","93001","2","21600","44","6","11","176"
"","","93001","2","21600","46","6","12","184"
"","","93001","2","21600","48","6","13","192"
"","","93001","2","21600","50","6","14","200"
"","","93001","2","21600","52","6","15","208"
"","","93001","2","21600","54","6","16","216"
"","","93001","2","21600","56","6","17","224"
"","","93001","2","21600","58","6","18","232"
"","","93001","2","21600","60","6","19","240"
"","","93001","2","21600","62","6","20","248"
"","","93001","2","21600","64","6","21","256"
