6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93
"401707405","401707405","0","1","1","9","8010","1","1"
"410010101","410010101","0","8000","8000","70","8000","8010","8000"
"410010201","410010201","0","8000","8010","70","8000","8000","8000"
"410010301","410010301","0","8000","8000","70","8000","8000","8010"
"410010401","410010401","0","8000","8000","70","8010","8000","8000"
"410010501","410010501","0","8000","8000","70","8010","8000","8000"
"410010601","410010601","0","8000","8000","70","8000","8010","8000"
"410010701","410010701","0","8010","8000","70","8000","8000","8000"
"410010801","410010801","0","8000","8000","70","8000","8000","8010"
"410010901","410010901","0","8000","8010","70","8000","8000","8000"
"410011001","410011001","0","8010","8000","70","8000","8000","8000"
"715707801","715707801","0","8010","8010","14","8010","8010","8010"
"715707801","715707802","0","8010","8010","15","8010","8010","8010"
"725707801","725707801","0","8010","8010","15","8010","8010","8010"
"74005101","740051011","0","8000","8000","36","8000","8000","8000"
"74005102","740051021","0","8000","8000","36","8000","8000","8000"
"74005103","740051031","0","8000","8000","36","8000","8000","8000"
"74005104","740051041","0","8000","8000","36","8000","8000","8000"
"74005105","740051051","0","8000","8000","36","8000","8000","8000"
"74005201","740052011","0","8000","8000","36","8000","8000","8000"
"74005202","740052021","0","8000","8000","36","8000","8000","8000"
"74005203","740052031","0","8000","8000","36","8000","8000","8000"
"74005204","740052041","0","8000","8000","36","8000","8000","8000"
"74005205","740052051","0","8000","8000","36","8000","8000","8000"
"74006101","740061011","0","8000","8000","36","8000","8000","8000"
"74006102","740061021","0","8000","8000","36","8000","8000","8000"
"74006103","740061031","0","8000","8000","36","8000","8000","8000"
"74006104","740061041","0","8000","8000","36","8000","8000","8000"
"74006105","740061051","0","8000","8000","36","8000","8000","8000"
"74006201","740062011","0","8000","8000","36","8000","8000","8000"
"74006202","740062021","0","8000","8000","36","8000","8000","8000"
"74006203","740062031","0","8000","8000","36","8000","8000","8000"
"74006204","740062041","0","8000","8000","36","8000","8000","8000"
"74006205","740062051","0","8000","8000","36","8000","8000","8000"
"74006502","740065021","0","8030","8030","36","8030","8030","8030"
"74006503","740065031","0","8010","8010","36","8010","8010","8010"
"74006504","740065041","0","8020","8020","36","8020","8020","8020"
"74006505","740065051","0","8020","8020","36","8020","8020","8020"
"74007101","740071011","0","8000","8000","36","8000","8000","8000"
"74007102","740071021","0","8000","8000","36","8000","8000","8000"
"74007103","740071031","0","8000","8000","36","8000","8000","8000"
"74007104","740071041","0","8000","8000","36","8000","8000","8000"
"74007105","740071051","0","8000","8000","36","8000","8000","8000"
"74007201","740072011","0","8000","8000","36","8000","8000","8000"
"74007202","740072021","0","8000","8000","36","8000","8000","8000"
"74007203","740072031","0","8000","8000","36","8000","8000","8000"
"74007204","740072041","0","8000","8000","36","8000","8000","8000"
"74007205","740072051","0","8000","8000","36","8000","8000","8000"
"760100061","760100061","0","8010","8010","55","8010","8010","8010"
"760100071","760100071","0","8010","8010","55","8010","8010","8010"
"760100081","760100081","0","8010","8010","55","8010","8010","8010"
"760100091","760100091","0","8010","8010","55","8010","8010","8010"
"760100101","760100101","0","8010","8010","55","8010","8010","8010"
"760200061","760200061","0","8010","8010","55","8010","8010","8010"
"760200071","760200071","0","8010","8010","55","8010","8010","8010"
"760200081","760200081","0","8010","8010","55","8010","8010","8010"
"760200091","760200091","0","8010","8010","55","8010","8010","8010"
"760200101","760200101","0","8010","8010","55","8010","8010","8010"
"760300011","760300011","0","8010","8010","55","8010","8010","8010"
