a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1
"401707405","401707405","9","1","1","1","8010","1","0"
"715707801","715707801","14","8010","8010","8010","8010","8010","0"
"715707802","715707801","15","8010","8010","8010","8010","8010","0"
"725707801","725707801","15","8010","8010","8010","8010","8010","0"
"740051011","74005101","36","8000","8000","8000","8000","8000","0"
"740051021","74005102","36","8000","8000","8000","8000","8000","0"
"740051031","74005103","36","8000","8000","8000","8000","8000","0"
"740051041","74005104","36","8000","8000","8000","8000","8000","0"
"740051051","74005105","36","8000","8000","8000","8000","8000","0"
"740052011","74005201","36","8000","8000","8000","8000","8000","0"
"740052021","74005202","36","8000","8000","8000","8000","8000","0"
"740052031","74005203","36","8000","8000","8000","8000","8000","0"
"740052041","74005204","36","8000","8000","8000","8000","8000","0"
"740052051","74005205","36","8000","8000","8000","8000","8000","0"
"740061011","74006101","36","8000","8000","8000","8000","8000","0"
"740061021","74006102","36","8000","8000","8000","8000","8000","0"
"740061031","74006103","36","8000","8000","8000","8000","8000","0"
"740061041","74006104","36","8000","8000","8000","8000","8000","0"
"740061051","74006105","36","8000","8000","8000","8000","8000","0"
"740062011","74006201","36","8000","8000","8000","8000","8000","0"
"740062021","74006202","36","8000","8000","8000","8000","8000","0"
"740062031","74006203","36","8000","8000","8000","8000","8000","0"
"740062041","74006204","36","8000","8000","8000","8000","8000","0"
"740062051","74006205","36","8000","8000","8000","8000","8000","0"
"740065021","74006502","36","8030","8030","8030","8030","8030","0"
"740065031","74006503","36","8010","8010","8010","8010","8010","0"
"740065041","74006504","36","8020","8020","8020","8020","8020","0"
"740065051","74006505","36","8020","8020","8020","8020","8020","0"
"740071011","74007101","36","8000","8000","8000","8000","8000","0"
"740071021","74007102","36","8000","8000","8000","8000","8000","0"
"740071031","74007103","36","8000","8000","8000","8000","8000","0"
"740071041","74007104","36","8000","8000","8000","8000","8000","0"
"740071051","74007105","36","8000","8000","8000","8000","8000","0"
"740072011","74007201","36","8000","8000","8000","8000","8000","0"
"740072021","74007202","36","8000","8000","8000","8000","8000","0"
"740072031","74007203","36","8000","8000","8000","8000","8000","0"
"740072041","74007204","36","8000","8000","8000","8000","8000","0"
"740072051","74007205","36","8000","8000","8000","8000","8000","0"
"760100061","760100061","55","8010","8010","8010","8010","8010","0"
"760100071","760100071","55","8010","8010","8010","8010","8010","0"
"760100081","760100081","55","8010","8010","8010","8010","8010","0"
"760100091","760100091","55","8010","8010","8010","8010","8010","0"
"760100101","760100101","55","8010","8010","8010","8010","8010","0"
"760200061","760200061","55","8010","8010","8010","8010","8010","0"
"760200071","760200071","55","8010","8010","8010","8010","8010","0"
"760200081","760200081","55","8010","8010","8010","8010","8010","0"
"760200091","760200091","55","8010","8010","8010","8010","8010","0"
"760200101","760200101","55","8010","8010","8010","8010","8010","0"
"760300011","760300011","55","8010","8010","8010","8010","8010","0"
"760300021","760300021","55","8010","8010","8010","8010","8010","0"
"760300031","760300031","55","8010","8010","8010","8010","8010","0"
"760300041","760300041","55","8010","8010","8010","8010","8010","0"
"760300051","760300051","55","8010","8010","8010","8010","8010","0"
"781001110","78100111","63","8000","8000","8040","8000","8040","0"
