a1601c7902b01548c0c334983a841bf4481863d72ddd48c24a797a16bc2268a1,a697eef928644b64282e5197924145e6da401c2577fada84dfecf419b5ab208a,42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007,e7f224aacaf9bd7d4e2482604eeb9f7e56be9f122e2ba6a13a2f8cb6109b6f93,0a858e669790e16c6c8f34d496f1cf9b4b443500fb4038c2ee5a66fa9aa51572,2d9772a95044c250e27b2777002bb83c6f0e6300a57a18e9bbd9d2aa4a222ed9,33dbf97cc6d750f20ec7cd5e6130f58b7191ffdc425031ef7614d58ce2d0f92e,332accaf10ba9552b88dea21013bdcfe7eefbf3bb337f23b2737292ed9df7b8a,6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b
"0","401707405","9","1","1","1","1","8010","401707405"
"0","410010101","70","8000","8010","8000","8000","8000","410010101"
"0","410010201","70","8000","8000","8000","8010","8000","410010201"
"0","410010301","70","8010","8000","8000","8000","8000","410010301"
"0","410010401","70","8000","8000","8000","8000","8010","410010401"
"0","410010501","70","8000","8000","8000","8000","8010","410010501"
"0","410010601","70","8000","8010","8000","8000","8000","410010601"
"0","410010701","70","8000","8000","8010","8000","8000","410010701"
"0","410010801","70","8010","8000","8000","8000","8000","410010801"
"0","410010901","70","8000","8000","8000","8010","8000","410010901"
"0","410011001","70","8000","8000","8010","8000","8000","410011001"
"0","410020101","70","8000","8000","8000","8010","8000","410020101"
"0","410020201","70","8000","8010","8000","8000","8000","410020201"
"0","410020301","70","8010","8000","8000","8000","8000","410020301"
"0","410020401","70","8000","8000","8010","8000","8000","410020401"
"0","410020501","70","8000","8000","8000","8000","8010","410020501"
"0","410020601","70","8000","8010","8000","8000","8000","410020601"
"0","410020701","70","8000","8000","8000","8010","8000","410020701"
"0","410020801","70","8010","8000","8000","8000","8000","410020801"
"0","410020901","70","8000","8000","8010","8000","8000","410020901"
"0","410021001","70","8000","8000","8000","8000","8010","410021001"
"0","715707801","14","8010","8010","8010","8010","8010","715707801"
"0","715707802","15","8010","8010","8010","8010","8010","715707801"
"0","725707801","15","8010","8010","8010","8010","8010","725707801"
"0","740051011","36","8000","8000","8000","8000","8000","74005101"
"0","740051021","36","8000","8000","8000","8000","8000","74005102"
"0","740051031","36","8000","8000","8000","8000","8000","74005103"
"0","740051041","36","8000","8000","8000","8000","8000","74005104"
"0","740051051","36","8000","8000","8000","8000","8000","74005105"
"0","740052011","36","8000","8000","8000","8000","8000","74005201"
"0","740052021","36","8000","8000","8000","8000","8000","74005202"
"0","740052031","36","8000","8000","8000","8000","8000","74005203"
"0","740052041","36","8000","8000","8000","8000","8000","74005204"
"0","740052051","36","8000","8000","8000","8000","8000","74005205"
"0","740061011","36","8000","8000","8000","8000","8000","74006101"
"0","740061021","36","8000","8000","8000","8000","8000","74006102"
"0","740061031","36","8000","8000","8000","8000","8000","74006103"
"0","740061041","36","8000","8000","8000","8000","8000","74006104"
"0","740061051","36","8000","8000","8000","8000","8000","74006105"
"0","740062011","36","8000","8000","8000","8000","8000","74006201"
"0","740062021","36","8000","8000","8000","8000","8000","74006202"
"0","740062031","36","8000","8000","8000","8000","8000","74006203"
"0","740062041","36","8000","8000","8000","8000","8000","74006204"
"0","740062051","36","8000","8000","8000","8000","8000","74006205"
"0","740065021","36","8030","8030","8030","8030","8030","74006502"
"0","740065031","36","8010","8010","8010","8010","8010","74006503"
"0","740065041","36","8020","8020","8020","8020","8020","74006504"
"0","740065051","36","8020","8020","8020","8020","8020","74006505"
"0","740071011","36","8000","8000","8000","8000","8000","74007101"
"0","740071021","36","8000","8000","8000","8000","8000","74007102"
"0","740071031","36","8000","8000","8000","8000","8000","74007103"
"0","740071041","36","8000","8000","8000","8000","8000","74007104"
"0","740071051","36","8000","8000","8000","8000","8000","74007105"
"0","740072011","36","8000","8000","8000","8000","8000","74007201"
"0","740072021","36","8000","8000","8000","8000","8000","74007202"
"0","740072031","36","8000","8000","8000","8000","8000","74007203"
"0","740072041","36","8000","8000","8000","8000","8000","74007204"
"0","740072051","36","8000","8000","8000","8000","8000","74007205"
"0","740081011","36","8000","8000","8000","8000","8000","74008101"
"0","740081021","36","8000","8000","8000","8000","8000","74008102"
"0","740081031","36","8000","8000","8000","8000","8000","74008103"
"0","740081041","36","8000","8000","8000","8000","8000","74008104"
"0","740081051","36","8000","8000","8000","8000","8000","74008105"
"0","740082011","36","8000","8000","8000","8000","8000","74008201"
"0","740082021","36","8000","8000","8000","8000","8000","74008202"
"0","740082031","36","8000","8000","8000","8000","8000","74008203"
"0","740082041","36","8000","8000","8000","8000","8000","74008204"
"0","740082051","36","8000","8000","8000","8000","8000","74008205"
"0","760100061","55","8010","8010","8010","8010","8010","760100061"
"0","760100071","55","8010","8010","8010","8010","8010","760100071"
"0","760100081","55","8010","8010","8010","8010","8010","760100081"
"0","760100091","55","8010","8010","8010","8010","8010","760100091"
"0","760100101","55","8010","8010","8010","8010","8010","760100101"
"0","760200061","55","8010","8010","8010","8010","8010","760200061"
"0","760200071","55","8010","8010","8010","8010","8010","760200071"
"0","760200081","55","8010","8010","8010","8010","8010","760200081"
"0","760200091","55","8010","8010","8010","8010","8010","760200091"
"0","760200101","55","8010","8010","8010","8010","8010","760200101"
"0","760300011","55","8010","8010","8010","8010","8010","760300011"
"0","760300021","55","8010","8010","8010","8010","8010","760300021"
"0","760300031","55","8010","8010","8010","8010","8010","760300031"
"0","760300041","55","8010","8010","8010","8010","8010","760300041"
"0","760300051","55","8010","8010","8010","8010","8010","760300051"
"0","760400011","55","8010","8010","8010","8010","8010","760400011"
