c8585fd44a35b8bd775d24941100479f44a1366539905c731d79e9563f6638a7,c5583c05d8f77410034cf16a8fe5ac5ffa0ce0510ea2a8b7699539d4c8b280e4,dd3b8ab4f5592d5f71db9c1788ac5b489d7bd4bc62fd06b4ccfcb30aa5f1929e,ae8dfe7657963b41c1b935a332309a6223d4643d98e1c4f7c8a2d1aea89ef648,f6ae02b153bf259f6ff3b57695f0fddce03e71be70a0f16ef53c25347861e790,8e1d6e700ab778a446378f86c398794aa281b8e5064ed8326b80af1fff45f951,f5067e23a7ef89da127f8d1c984412976f6cc13099e2dea312aaf7486459578d,7b3160f0bfff5f159994c354823bcddf1064b3cbeb721dc7e2cf341eed96ca0b,2e787df6bc2791fc3993f533e18032e71299d2a7c20f65c1be6743a6e0cd87f9,24d6f35d8ab24def82a76e4678f419b69b11feb7f57f2d93e81730189c1e28cb,a59d9cb25727b6e3f81cfdb22aec6492df37867ffe140d7cc9cdab436cb671c1,b6da362d51a388263c8a468693b0e04d613901025ec98713bd398538fc89bb5d,2297aac2c32b3427f7b0ffc5a4be92a0b4e077c484b2144ff65af60876162c4f,5df63f679c984ecfa2a92bbb3fad721bafb2ad63c4f269c00b2674461be801a1,97cd0bda13fb70cb651d85b627079e5be2ebfc7c10ba18f73670efbecf5177a3,7b2952c004eecc0644ab25ef74add1e26aed74d688477efc7f8d3d2af501a128,54ea06c740ba252c56f2f80b0da13aa5f2cba8de8f0b8a2d725447b27aafa1a3,2a43841aad2435988ab2117e8788a5d3408895c12590814dd16d1898fcbc0176
"0","1","1","10","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","11","2","100","10","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","101","3","200","5","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","201","4","500","3","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","501","5","1000","2","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","1001","6","2000","2","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","2001","7","3999","1","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4000","8","4000","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4100","9","4100","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4200","10","4200","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4300","11","4300","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4400","12","4400","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4500","13","4500","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4600","14","4600","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4700","15","4700","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4800","16","4800","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","4900","17","4900","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5000","18","5000","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5100","19","5100","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5200","20","5200","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5300","21","5300","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5400","22","5400","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5500","23","5500","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5600","24","5600","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5700","25","5700","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5800","26","5800","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","5900","27","5900","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6000","28","6000","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6100","29","6100","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6200","30","6200","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6300","31","6300","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6400","32","6400","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6500","33","6500","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6600","34","6600","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6700","35","6700","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6800","36","6800","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","6900","37","6900","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7000","38","7000","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7100","39","7100","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7200","40","7200","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7300","41","7300","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7400","42","7400","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7500","43","7500","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7600","44","7600","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7700","45","7700","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7800","46","7800","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","7900","47","7900","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8000","48","8000","50","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8100","49","8100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8200","50","8200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8300","51","8300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8400","52","8400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8500","53","8500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8600","54","8600","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8700","55","8700","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8800","56","8800","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","8900","57","8900","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9000","58","9000","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9100","59","9100","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9200","60","9200","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9300","61","9300","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9400","62","9400","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
"0","9500","63","9500","15","0","0","8","0","0","0","0","91002","0","0","0","0","0"
