b6da362d51a388263c8a468693b0e04d613901025ec98713bd398538fc89bb5d,97cd0bda13fb70cb651d85b627079e5be2ebfc7c10ba18f73670efbecf5177a3,7b3160f0bfff5f159994c354823bcddf1064b3cbeb721dc7e2cf341eed96ca0b,f5067e23a7ef89da127f8d1c984412976f6cc13099e2dea312aaf7486459578d,a59d9cb25727b6e3f81cfdb22aec6492df37867ffe140d7cc9cdab436cb671c1,8e1d6e700ab778a446378f86c398794aa281b8e5064ed8326b80af1fff45f951,54ea06c740ba252c56f2f80b0da13aa5f2cba8de8f0b8a2d725447b27aafa1a3,5df63f679c984ecfa2a92bbb3fad721bafb2ad63c4f269c00b2674461be801a1,c5583c05d8f77410034cf16a8fe5ac5ffa0ce0510ea2a8b7699539d4c8b280e4,2a43841aad2435988ab2117e8788a5d3408895c12590814dd16d1898fcbc0176,24d6f35d8ab24def82a76e4678f419b69b11feb7f57f2d93e81730189c1e28cb,2e787df6bc2791fc3993f533e18032e71299d2a7c20f65c1be6743a6e0cd87f9,ae8dfe7657963b41c1b935a332309a6223d4643d98e1c4f7c8a2d1aea89ef648,7b2952c004eecc0644ab25ef74add1e26aed74d688477efc7f8d3d2af501a128,c8585fd44a35b8bd775d24941100479f44a1366539905c731d79e9563f6638a7,f6ae02b153bf259f6ff3b57695f0fddce03e71be70a0f16ef53c25347861e790,dd3b8ab4f5592d5f71db9c1788ac5b489d7bd4bc62fd06b4ccfcb30aa5f1929e,2297aac2c32b3427f7b0ffc5a4be92a0b4e077c484b2144ff65af60876162c4f
"0","0","8","0","0","0","0","0","1","0","0","0","10","0","0","50","1","91002"
"0","0","8","0","0","0","0","0","11","0","0","0","100","0","0","10","2","91002"
"0","0","8","0","0","0","0","0","101","0","0","0","200","0","0","5","3","91002"
"0","0","8","0","0","0","0","0","201","0","0","0","500","0","0","3","4","91002"
"0","0","8","0","0","0","0","0","501","0","0","0","1000","0","0","2","5","91002"
"0","0","8","0","0","0","0","0","1001","0","0","0","2000","0","0","2","6","91002"
"0","0","8","0","0","0","0","0","2001","0","0","0","3999","0","0","1","7","91002"
"0","0","8","0","0","0","0","0","4000","0","0","0","4000","0","0","50","8","91002"
"0","0","8","0","0","0","0","0","4100","0","0","0","4100","0","0","50","9","91002"
"0","0","8","0","0","0","0","0","4200","0","0","0","4200","0","0","50","10","91002"
"0","0","8","0","0","0","0","0","4300","0","0","0","4300","0","0","50","11","91002"
"0","0","8","0","0","0","0","0","4400","0","0","0","4400","0","0","50","12","91002"
"0","0","8","0","0","0","0","0","4500","0","0","0","4500","0","0","50","13","91002"
"0","0","8","0","0","0","0","0","4600","0","0","0","4600","0","0","50","14","91002"
"0","0","8","0","0","0","0","0","4700","0","0","0","4700","0","0","50","15","91002"
"0","0","8","0","0","0","0","0","4800","0","0","0","4800","0","0","50","16","91002"
"0","0","8","0","0","0","0","0","4900","0","0","0","4900","0","0","50","17","91002"
"0","0","8","0","0","0","0","0","5000","0","0","0","5000","0","0","50","18","91002"
"0","0","8","0","0","0","0","0","5100","0","0","0","5100","0","0","50","19","91002"
"0","0","8","0","0","0","0","0","5200","0","0","0","5200","0","0","50","20","91002"
"0","0","8","0","0","0","0","0","5300","0","0","0","5300","0","0","50","21","91002"
"0","0","8","0","0","0","0","0","5400","0","0","0","5400","0","0","50","22","91002"
"0","0","8","0","0","0","0","0","5500","0","0","0","5500","0","0","50","23","91002"
"0","0","8","0","0","0","0","0","5600","0","0","0","5600","0","0","50","24","91002"
"0","0","8","0","0","0","0","0","5700","0","0","0","5700","0","0","50","25","91002"
"0","0","8","0","0","0","0","0","5800","0","0","0","5800","0","0","50","26","91002"
"0","0","8","0","0","0","0","0","5900","0","0","0","5900","0","0","50","27","91002"
"0","0","8","0","0","0","0","0","6000","0","0","0","6000","0","0","50","28","91002"
"0","0","8","0","0","0","0","0","6100","0","0","0","6100","0","0","50","29","91002"
"0","0","8","0","0","0","0","0","6200","0","0","0","6200","0","0","50","30","91002"
"0","0","8","0","0","0","0","0","6300","0","0","0","6300","0","0","50","31","91002"
"0","0","8","0","0","0","0","0","6400","0","0","0","6400","0","0","50","32","91002"
"0","0","8","0","0","0","0","0","6500","0","0","0","6500","0","0","50","33","91002"
"0","0","8","0","0","0","0","0","6600","0","0","0","6600","0","0","50","34","91002"
"0","0","8","0","0","0","0","0","6700","0","0","0","6700","0","0","50","35","91002"
"0","0","8","0","0","0","0","0","6800","0","0","0","6800","0","0","50","36","91002"
"0","0","8","0","0","0","0","0","6900","0","0","0","6900","0","0","50","37","91002"
"0","0","8","0","0","0","0","0","7000","0","0","0","7000","0","0","50","38","91002"
"0","0","8","0","0","0","0","0","7100","0","0","0","7100","0","0","50","39","91002"
"0","0","8","0","0","0","0","0","7200","0","0","0","7200","0","0","50","40","91002"
"0","0","8","0","0","0","0","0","7300","0","0","0","7300","0","0","50","41","91002"
"0","0","8","0","0","0","0","0","7400","0","0","0","7400","0","0","50","42","91002"
"0","0","8","0","0","0","0","0","7500","0","0","0","7500","0","0","50","43","91002"
"0","0","8","0","0","0","0","0","7600","0","0","0","7600","0","0","50","44","91002"
"0","0","8","0","0","0","0","0","7700","0","0","0","7700","0","0","50","45","91002"
"0","0","8","0","0","0","0","0","7800","0","0","0","7800","0","0","50","46","91002"
"0","0","8","0","0","0","0","0","7900","0","0","0","7900","0","0","50","47","91002"
"0","0","8","0","0","0","0","0","8000","0","0","0","8000","0","0","50","48","91002"
"0","0","8","0","0","0","0","0","8100","0","0","0","8100","0","0","15","49","91002"
"0","0","8","0","0","0","0","0","8200","0","0","0","8200","0","0","15","50","91002"
"0","0","8","0","0","0","0","0","8300","0","0","0","8300","0","0","15","51","91002"
"0","0","8","0","0","0","0","0","8400","0","0","0","8400","0","0","15","52","91002"
"0","0","8","0","0","0","0","0","8500","0","0","0","8500","0","0","15","53","91002"
"0","0","8","0","0","0","0","0","8600","0","0","0","8600","0","0","15","54","91002"
"0","0","8","0","0","0","0","0","8700","0","0","0","8700","0","0","15","55","91002"
"0","0","8","0","0","0","0","0","8800","0","0","0","8800","0","0","15","56","91002"
"0","0","8","0","0","0","0","0","8900","0","0","0","8900","0","0","15","57","91002"
"0","0","8","0","0","0","0","0","9000","0","0","0","9000","0","0","15","58","91002"
"0","0","8","0","0","0","0","0","9100","0","0","0","9100","0","0","15","59","91002"
"0","0","8","0","0","0","0","0","9200","0","0","0","9200","0","0","15","60","91002"
"0","0","8","0","0","0","0","0","9300","0","0","0","9300","0","0","15","61","91002"
"0","0","8","0","0","0","0","0","9400","0","0","0","9400","0","0","15","62","91002"
"0","0","8","0","0","0","0","0","9500","0","0","0","9500","0","0","15","63","91002"
"0","0","8","0","0","0","0","0","9600","0","0","0","9600","0","0","15","64","91002"
"0","0","8","0","0","0","0","0","9700","0","0","0","9700","0","0","15","65","91002"
"0","0","8","0","0","0","0","0","9800","0","0","0","9800","0","0","15","66","91002"
"0","0","8","0","0","0","0","0","9900","0","0","0","9900","0","0","15","67","91002"
"0","0","8","0","0","0","0","0","10000","0","0","0","10000","0","0","15","68","91002"
"0","0","8","0","0","0","0","0","10100","0","0","0","10100","0","0","15","69","91002"
"0","0","8","0","0","0","0","0","10200","0","0","0","10200","0","0","15","70","91002"
"0","0","8","0","0","0","0","0","10300","0","0","0","10300","0","0","15","71","91002"
"0","0","8","0","0","0","0","0","10400","0","0","0","10400","0","0","15","72","91002"
"0","0","8","0","0","0","0","0","10500","0","0","0","10500","0","0","15","73","91002"
"0","0","8","0","0","0","0","0","10600","0","0","0","10600","0","0","15","74","91002"
"0","0","8","0","0","0","0","0","10700","0","0","0","10700","0","0","15","75","91002"
"0","0","8","0","0","0","0","0","10800","0","0","0","10800","0","0","15","76","91002"
"0","0","8","0","0","0","0","0","10900","0","0","0","10900","0","0","15","77","91002"
"0","0","8","0","0","0","0","0","11000","0","0","0","11000","0","0","15","78","91002"
"0","0","8","0","0","0","0","0","11100","0","0","0","11100","0","0","15","79","91002"
"0","0","8","0","0","0","0","0","11200","0","0","0","11200","0","0","15","80","91002"
"0","0","8","0","0","0","0","0","11300","0","0","0","11300","0","0","15","81","91002"
"0","0","8","0","0","0","0","0","11400","0","0","0","11400","0","0","15","82","91002"
"0","0","8","0","0","0","0","0","11500","0","0","0","11500","0","0","15","83","91002"
"0","0","8","0","0","0","0","0","11600","0","0","0","11600","0","0","15","84","91002"
"0","0","8","0","0","0","0","0","11700","0","0","0","11700","0","0","15","85","91002"
"0","0","8","0","0","0","0","0","11800","0","0","0","11800","0","0","15","86","91002"
"0","0","8","0","0","0","0","0","11900","0","0","0","11900","0","0","15","87","91002"
"0","0","8","0","0","0","0","0","12000","0","0","0","12000","0","0","15","88","91002"
"0","0","8","0","0","0","0","0","12100","0","0","0","12100","0","0","15","89","91002"
"0","0","8","0","0","0","0","0","12200","0","0","0","12200","0","0","15","90","91002"
"0","0","8","0","0","0","0","0","12300","0","0","0","12300","0","0","15","91","91002"
"0","0","8","0","0","0","0","0","12400","0","0","0","12400","0","0","15","92","91002"
"0","0","8","0","0","0","0","0","12500","0","0","0","12500","0","0","15","93","91002"
"0","0","8","0","0","0","0","0","12600","0","0","0","12600","0","0","15","94","91002"
"0","0","8","0","0","0","0","0","12700","0","0","0","12700","0","0","15","95","91002"
"0","0","8","0","0","0","0","0","12800","0","0","0","12800","0","0","15","96","91002"
"0","0","8","0","0","0","0","0","12900","0","0","0","12900","0","0","15","97","91002"
"0","0","8","0","0","0","0","0","13000","0","0","0","13000","0","0","15","98","91002"
"0","0","8","0","0","0","0","0","13100","0","0","0","13100","0","0","15","99","91002"
"0","0","8","0","0","0","0","0","13200","0","0","0","13200","0","0","15","100","91002"
"0","0","8","0","0","0","0","0","13300","0","0","0","13300","0","0","15","101","91002"
"0","0","8","0","0","0","0","0","13400","0","0","0","13400","0","0","15","102","91002"
"0","0","8","0","0","0","0","0","13500","0","0","0","13500","0","0","15","103","91002"
"0","0","8","0","0","0","0","0","13600","0","0","0","13600","0","0","15","104","91002"
"0","0","8","0","0","0","0","0","13700","0","0","0","13700","0","0","15","105","91002"
"0","0","8","0","0","0","0","0","13800","0","0","0","13800","0","0","15","106","91002"
"0","0","8","0","0","0","0","0","13900","0","0","0","13900","0","0","15","107","91002"
"0","0","8","0","0","0","0","0","14000","0","0","0","14000","0","0","15","108","91002"
"0","0","8","0","0","0","0","0","14100","0","0","0","14100","0","0","15","109","91002"
"0","0","8","0","0","0","0","0","14200","0","0","0","14200","0","0","15","110","91002"
"0","0","8","0","0","0","0","0","14300","0","0","0","14300","0","0","15","111","91002"
"0","0","8","0","0","0","0","0","14400","0","0","0","14400","0","0","15","112","91002"
"0","0","8","0","0","0","0","0","14500","0","0","0","14500","0","0","15","113","91002"
"0","0","8","0","0","0","0","0","14600","0","0","0","14600","0","0","15","114","91002"
"0","0","8","0","0","0","0","0","14700","0","0","0","14700","0","0","15","115","91002"
"0","0","8","0","0","0","0","0","14800","0","0","0","14800","0","0","15","116","91002"
"0","0","8","0","0","0","0","0","14900","0","0","0","14900","0","0","15","117","91002"
"0","0","8","0","0","0","0","0","15000","0","0","0","15000","0","0","15","118","91002"
