7b2952c004eecc0644ab25ef74add1e26aed74d688477efc7f8d3d2af501a128,97cd0bda13fb70cb651d85b627079e5be2ebfc7c10ba18f73670efbecf5177a3,2e787df6bc2791fc3993f533e18032e71299d2a7c20f65c1be6743a6e0cd87f9,f5067e23a7ef89da127f8d1c984412976f6cc13099e2dea312aaf7486459578d,2297aac2c32b3427f7b0ffc5a4be92a0b4e077c484b2144ff65af60876162c4f,a59d9cb25727b6e3f81cfdb22aec6492df37867ffe140d7cc9cdab436cb671c1,24d6f35d8ab24def82a76e4678f419b69b11feb7f57f2d93e81730189c1e28cb,ae8dfe7657963b41c1b935a332309a6223d4643d98e1c4f7c8a2d1aea89ef648,7b3160f0bfff5f159994c354823bcddf1064b3cbeb721dc7e2cf341eed96ca0b,b6da362d51a388263c8a468693b0e04d613901025ec98713bd398538fc89bb5d,5df63f679c984ecfa2a92bbb3fad721bafb2ad63c4f269c00b2674461be801a1,2a43841aad2435988ab2117e8788a5d3408895c12590814dd16d1898fcbc0176,8e1d6e700ab778a446378f86c398794aa281b8e5064ed8326b80af1fff45f951,54ea06c740ba252c56f2f80b0da13aa5f2cba8de8f0b8a2d725447b27aafa1a3,c5583c05d8f77410034cf16a8fe5ac5ffa0ce0510ea2a8b7699539d4c8b280e4,f6ae02b153bf259f6ff3b57695f0fddce03e71be70a0f16ef53c25347861e790,dd3b8ab4f5592d5f71db9c1788ac5b489d7bd4bc62fd06b4ccfcb30aa5f1929e,c8585fd44a35b8bd775d24941100479f44a1366539905c731d79e9563f6638a7
"0","0","0","0","91002","0","0","10","8","0","0","0","0","0","1","50","1","0"
"0","0","0","0","91002","0","0","100","8","0","0","0","0","0","11","10","2","0"
"0","0","0","0","91002","0","0","200","8","0","0","0","0","0","101","5","3","0"
"0","0","0","0","91002","0","0","500","8","0","0","0","0","0","201","3","4","0"
"0","0","0","0","91002","0","0","1000","8","0","0","0","0","0","501","2","5","0"
"0","0","0","0","91002","0","0","2000","8","0","0","0","0","0","1001","2","6","0"
"0","0","0","0","91002","0","0","3999","8","0","0","0","0","0","2001","1","7","0"
"0","0","0","0","91002","0","0","4000","8","0","0","0","0","0","4000","50","8","0"
"0","0","0","0","91002","0","0","4100","8","0","0","0","0","0","4100","50","9","0"
"0","0","0","0","91002","0","0","4200","8","0","0","0","0","0","4200","50","10","0"
"0","0","0","0","91002","0","0","4300","8","0","0","0","0","0","4300","50","11","0"
"0","0","0","0","91002","0","0","4400","8","0","0","0","0","0","4400","50","12","0"
"0","0","0","0","91002","0","0","4500","8","0","0","0","0","0","4500","50","13","0"
"0","0","0","0","91002","0","0","4600","8","0","0","0","0","0","4600","50","14","0"
"0","0","0","0","91002","0","0","4700","8","0","0","0","0","0","4700","50","15","0"
"0","0","0","0","91002","0","0","4800","8","0","0","0","0","0","4800","50","16","0"
"0","0","0","0","91002","0","0","4900","8","0","0","0","0","0","4900","50","17","0"
"0","0","0","0","91002","0","0","5000","8","0","0","0","0","0","5000","50","18","0"
"0","0","0","0","91002","0","0","5100","8","0","0","0","0","0","5100","50","19","0"
