5827e859b31ff42652cc2a091f12b95d09fb92db6b93389e9bbc2d6599bf49ba,455d9e7af397218ddc41a4f7b66231bbd4371fd57e55c82085fd50d650b5602e,0a597a0d3be37b7ba198ecf3dda84c57b120d7623a1364a7eff29f0e702ce486,c887f362320ec49480d4c3732288c32ba6d043e8a8dea100c59a7687e1c02401,3abc72815ca115575d90451404e7d0223db49d30d8b92eca49677153727099df,db43eec820f4cefb0edea41f11d74d972845ed8dab61ea914f14e3778c48d820,d3c04840245e21bfd40aece535eaa7105188d4648aa3c4478118d6ba6a180d11,8753522d9ecbed798a395755e7ec50337a7ce8a59af12b3de627b96c573b81f4,4cd6efd7bc260d6717c125c0e6b8a2ddc0587784fa33e07d633564cd95ce9b60
"12000","90043","1","10","90001","10000","30000","0","1"
"24000","90047","2","20","90002","10000","30000","0","2"
"24000","90047","3","20","90002","10000","30000","0","3"
"24000","90047","4","20","90002","10000","30000","0","4"
"24000","90047","5","20","90002","10000","30000","0","5"
"24000","90047","6","20","90002","10000","30000","0","6"
"24000","90047","7","20","90002","10000","30000","0","7"
"24000","90047","8","20","90002","10000","30000","0","8"
"24000","90047","9","20","90002","10000","30000","0","9"
"24000","90047","10","20","90002","10000","30000","0","10"
"48000","90051","11","40","90003","10000","30000","90011","11"
"48000","90051","12","40","90003","10000","30000","90011","12"
"48000","90051","13","40","90003","10000","30000","90011","13"
"48000","90051","14","40","90003","10000","30000","90011","14"
"48000","90051","15","40","90003","10000","30000","90011","15"
"48000","90051","16","40","90003","10000","30000","90011","16"
"48000","90051","17","40","90003","10000","30000","90011","17"
"48000","90051","18","40","90003","10000","30000","90011","18"
"48000","90051","19","40","90003","10000","30000","90011","19"
"48000","90051","20","40","90003","10000","30000","90011","20"
"72000","90055","21","60","90004","10000","30000","90015","21"
"72000","90055","22","60","90004","10000","30000","90015","22"
"72000","90055","23","60","90004","10000","30000","90015","23"
"72000","90055","24","60","90004","10000","30000","90015","24"
"72000","90055","25","60","90004","10000","30000","90015","25"
"72000","90055","26","60","90004","10000","30000","90015","26"
"72000","90055","27","60","90004","10000","30000","90015","27"
"72000","90055","28","60","90004","10000","30000","90015","28"
"72000","90055","29","60","90004","10000","30000","90015","29"
"72000","90055","30","60","90004","10000","30000","90015","30"
"96000","90059","31","80","90005","10000","30000","90015","31"
"96000","90059","32","80","90005","10000","30000","90015","32"
"96000","90059","33","80","90005","10000","30000","90015","33"
"96000","90059","34","80","90005","10000","30000","90015","34"
"96000","90059","35","80","90005","10000","30000","90015","35"
"96000","90059","36","80","90005","10000","30000","90015","36"
"96000","90059","37","80","90005","10000","30000","90015","37"
"96000","90059","38","80","90005","10000","30000","90015","38"
"96000","90059","39","80","90005","10000","30000","90015","39"
"96000","90059","40","80","90005","10000","30000","90015","40"
"144000","90063","41","120","90005","10000","30000","90017","41"
"144000","90063","42","120","90005","10000","30000","90017","42"
"144000","90063","43","120","90005","10000","30000","90017","43"
"144000","90063","44","120","90005","10000","30000","90017","44"
"144000","90063","45","120","90005","10000","30000","90017","45"
"144000","90063","46","120","90005","10000","30000","90017","46"
"144000","90063","47","120","90005","10000","30000","90017","47"
"144000","90063","48","120","90005","10000","30000","90017","48"
"144000","90063","49","120","90005","10000","30000","90017","49"
"144000","90063","50","120","90005","10000","30000","90017","50"
"180000","90067","51","150","90006","10000","30000","90019","51"
"180000","90067","52","150","90006","10000","30000","90019","52"
"180000","90067","53","150","90006","10000","30000","90019","53"
"180000","90067","54","150","90006","10000","30000","90019","54"
"180000","90067","55","150","90006","10000","30000","90019","55"
"180000","90067","56","150","90006","10000","30000","90019","56"
"180000","90067","57","150","90006","10000","30000","90019","57"
"180000","90067","58","150","90006","10000","30000","90019","58"
"180000","90067","59","150","90006","10000","30000","90019","59"
"180000","90067","60","150","90006","10000","30000","90019","60"
"216000","90071","61","180","90007","10000","30000","90021","61"
"216000","90071","62","180","90007","10000","30000","90021","62"
"216000","90071","63","180","90007","10000","30000","90021","63"
"216000","90071","64","180","90007","10000","30000","90021","64"
"216000","90071","65","180","90007","10000","30000","90021","65"
"216000","90071","66","180","90007","10000","30000","90021","66"
"216000","90071","67","180","90007","10000","30000","90021","67"
"216000","90071","68","180","90007","10000","30000","90021","68"
"216000","90071","69","180","90007","10000","30000","90021","69"
"216000","90071","70","180","90007","10000","30000","90021","70"
