c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"10","1","-480","0.6","210","1001","250","0","0.7","1","101001","10010101","-30","101001","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1001","0","0","1","1","101001","10010102","0","101001","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","0.75","200","1001","100","-50","1","1","101001","10010103","-10","101001","3","0","1.1","bgm_M64","1","-30","3","0"
"0","1","240","0.7","200","1001","0","0","1","1","101001","10010104","0","101001","4","0","1","bgm_M64","1","-30","4","-50"
"0","1","480","1.2","250","1001","200","0","1","1","101011","10010105","0","101011","5","0","1.3","bgm_M55","1","-30","5","-40"
"10","1","-480","0.6","210","1002","250","0","0.7","1","101001","10020101","-30","101021","1","0","0.8","bgm_M64","1","-30","1","-155"
"10","1","-265","0.75","200","1002","250","0","1","1","101001","10020102","0","101021","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-30","0.9","200","1002","100","-30","1","1","101001","10020103","-10","101021","3","-15","1.4","bgm_M64","1","-30","3","30"
"0","1","220","1","200","1002","100","-30","1.25","1","101001","10020104","0","101021","4","0","1.5","bgm_M64","1","-30","4","-90"
"0","1","440","1.4","250","1002","200","0","1.6","1","101011","10020105","0","101031","5","0","1.8","bgm_M55","1","-30","5","0"
"10","1","-470","0.6","210","1003","250","0","0.7","1","101041","10030101","-30","101041","1","0","0.8","bgm_M64","1","-30","1","-155"
"10","1","-210","0.75","200","1003","250","0","1","1","101041","10030102","0","101041","2","0","1.2","bgm_M64","1","-30","2","-95"
"0","1","50","0.75","200","1003","100","-50","1","1","101041","10030103","-10","101041","3","0","1.1","bgm_M64","1","-30","3","-120"
"0","1","195","0.8","200","1003","100","-30","1.2","1","101041","10030104","0","101041","4","0","1.5","bgm_M64","1","-30","4","35"
"0","1","450","1.1","210","1003","150","-50","1.35","1","101042","10030105","0","101042","5","0","1.8","bgm_M55","1","-30","5","-55"
"10","1","-480","0.6","210","1004","250","0","0.7","1","101161","10040101","-30","101161","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1004","0","0","1","1","101161","10040102","0","101161","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1004","100","-30","1","1","101161","10040103","-10","101161","3","-15","1.4","bgm_M64","1","-30","3","55"
"0","1","180","0.9","200","1004","0","-30","1","1","101161","10040104","0","101161","4","0","1.3","bgm_M64","1","-30","4","-30"
"0","1","470","0.9","250","1004","200","-50","0.9","1","101162","10040105","-30","101162","5","-40","1.2","bgm_M55","1","-30","5","-60"
"10","1","-480","0.6","210","1005","250","0","0.7","1","101161","10050101","-30","101171","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1005","0","0","1","1","101161","10050102","0","101171","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-20","0.9","200","1005","100","-30","1","1","101161","10050103","-10","101171","3","-15","1.4","bgm_M64","1","-30","3","45"
"0","1","190","0.7","200","1005","0","0","1","1","101161","10050104","0","101171","4","0","1","bgm_M64","1","-30","4","-70"
"0","1","445","1","240","1005","200","-30","1","1","101162","10050105","0","101172","5","-40","1.3","bgm_M55","1","-30","5","-25"
"10","1","-480","0.6","210","1006","250","0","0.7","1","101161","10060101","-30","101191","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1006","0","0","1","1","101161","10060102","0","101191","2","0","1.2","bgm_M64","1","-30","2","-100"
"0","1","-10","0.8","200","1006","100","0","1","1","101161","10060103","-10","101191","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.8","200","1006","0","0","1","1","101161","10060104","0","101191","4","0","1.2","bgm_M64","1","-30","4","-110"
"-10","1","485","0.9","280","1006","270","-50","1","1","101162","10060105","-45","101192","5","0","1.15","bgm_M55","1","-30","5","-70"
"10","1","-480","0.6","210","1007","250","0","0.7","1","101161","10070101","-30","101201","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.9","240","1007","120","0","1","1","101161","10070102","0","101201","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-10","0.8","200","1007","100","0","1","1","101161","10070103","-10","101201","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","190","0.9","200","1007","100","0","1","1","101161","10070104","0","101201","4","0","1.2","bgm_M64","1","-30","4","-110"
"10","1","475","1","250","1007","270","-50","1","1","101162","10070105","-45","101202","5","-20","1.45","bgm_M55","1","-30","5","-30"
"10","1","-480","0.6","210","1008","250","0","0.7","1","101161","10080101","-30","101291","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.9","240","1008","120","0","1","1","101161","10080102","0","101291","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-40","0.8","200","1008","100","0","1","1","101161","10080103","-10","101291","3","-15","1.1","bgm_M64","1","-30","3","65"
"0","1","150","0.9","200","1008","100","0","1.3","1","101161","10080104","0","101291","4","0","1.3","bgm_M64","1","-30","4","-110"
"30","1","490","1.1","230","1008","45","15","1.3","1","101162","10080105","30","101292","5","-20","1.45","bgm_M55","1","-30","5","-15"
"10","1","-480","0.6","210","1009","250","0","0.7","1","101161","10090101","-30","101301","1","0","0.8","bgm_M64","1","-30","1","-120"
"10","1","-260","0.75","200","1009","120","0","1","1","101161","10090102","0","101301","2","0","1.2","bgm_M64","1","-30","2","-120"
"0","1","-50","1.55","200","1009","100","0","2.2","1","101161","10090103","-10","101301","3","-15","2.3","bgm_M64","1","-30","3","100"
"0","1","180","1","200","1009","100","15","1.3","1","101161","10090104","0","101301","4","0","1.3","bgm_M64","1","-30","4","-100"
"10","1","470","1","270","1009","200","-15","1.1","1","101162","10090105","-30","101302","5","-20","1.2","bgm_M55","1","-30","5","-55"
