d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"1001","101001","1","10010101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101001","10","1","-30","-480"
"1001","101001","1","10010102","bgm_M64","0","1","0.75","1","0","200","0","-30","-120","2","2","1.2","101001","10","1","0","-260"
"1001","101001","1","10010103","bgm_M64","-50","1","0.75","1","100","200","0","-30","0","3","3","1.1","101001","0","1","-10","-40"
"1001","101001","1","10010104","bgm_M64","0","1","0.7","1","0","200","0","-30","-50","4","4","1","101001","0","1","0","240"
"1001","101011","1","10010105","bgm_M55","0","1","1.2","1","200","250","0","-30","-40","5","5","1.3","101011","0","1","0","480"
"1002","101001","1","10020101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-155","1","1","0.8","101021","10","1","-30","-480"
"1002","101001","1","10020102","bgm_M64","0","1","0.75","1","250","200","0","-30","-120","2","2","1.2","101021","10","1","0","-265"
"1002","101001","1","10020103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","30","3","3","1.4","101021","0","1","-10","-30"
"1002","101001","1","10020104","bgm_M64","-30","1.25","1","1","100","200","0","-30","-90","4","4","1.5","101021","0","1","0","220"
"1002","101011","1","10020105","bgm_M55","0","1.6","1.4","1","200","250","0","-30","0","5","5","1.8","101031","0","1","0","440"
"1003","101041","1","10030101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-155","1","1","0.8","101041","10","1","-30","-470"
"1003","101041","1","10030102","bgm_M64","0","1","0.75","1","250","200","0","-30","-95","2","2","1.2","101041","10","1","0","-210"
"1003","101041","1","10030103","bgm_M64","-50","1","0.75","1","100","200","0","-30","-120","3","3","1.1","101041","0","1","-10","50"
"1003","101041","1","10030104","bgm_M64","-30","1.2","0.8","1","100","200","0","-30","35","4","4","1.5","101041","0","1","0","195"
"1003","101042","1","10030105","bgm_M55","-50","1.35","1.1","1","150","210","0","-30","-55","5","5","1.8","101042","0","1","0","450"
"1004","101161","1","10040101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101161","10","1","-30","-480"
"1004","101161","1","10040102","bgm_M64","0","1","0.75","1","0","200","0","-30","-120","2","2","1.2","101161","10","1","0","-260"
"1004","101161","1","10040103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","55","3","3","1.4","101161","0","1","-10","-20"
"1004","101161","1","10040104","bgm_M64","-30","1","0.9","1","0","200","0","-30","-30","4","4","1.3","101161","0","1","0","180"
"1004","101162","1","10040105","bgm_M55","-50","0.9","0.9","1","200","250","-40","-30","-60","5","5","1.2","101162","0","1","-30","470"
"1005","101161","1","10050101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101171","10","1","-30","-480"
"1005","101161","1","10050102","bgm_M64","0","1","0.75","1","0","200","0","-30","-120","2","2","1.2","101171","10","1","0","-260"
"1005","101161","1","10050103","bgm_M64","-30","1","0.9","1","100","200","-15","-30","45","3","3","1.4","101171","0","1","-10","-20"
"1005","101161","1","10050104","bgm_M64","0","1","0.7","1","0","200","0","-30","-70","4","4","1","101171","0","1","0","190"
"1005","101162","1","10050105","bgm_M55","-30","1","1","1","200","240","-40","-30","-25","5","5","1.3","101172","0","1","0","445"
"1006","101161","1","10060101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101191","10","1","-30","-480"
"1006","101161","1","10060102","bgm_M64","0","1","0.75","1","0","200","0","-30","-100","2","2","1.2","101191","10","1","0","-260"
"1006","101161","1","10060103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101191","0","1","-10","-10"
"1006","101161","1","10060104","bgm_M64","0","1","0.8","1","0","200","0","-30","-110","4","4","1.2","101191","0","1","0","190"
"1006","101162","1","10060105","bgm_M55","-50","1","0.9","1","270","280","0","-30","-70","5","5","1.15","101192","-10","1","-45","485"
"1007","101161","1","10070101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101201","10","1","-30","-480"
"1007","101161","1","10070102","bgm_M64","0","1","0.9","1","120","240","0","-30","-120","2","2","1.2","101201","10","1","0","-260"
"1007","101161","1","10070103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101201","0","1","-10","-10"
"1007","101161","1","10070104","bgm_M64","0","1","0.9","1","100","200","0","-30","-110","4","4","1.2","101201","0","1","0","190"
"1007","101162","1","10070105","bgm_M55","-50","1","1","1","270","250","-20","-30","-30","5","5","1.45","101202","10","1","-45","475"
"1008","101161","1","10080101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101291","10","1","-30","-480"
"1008","101161","1","10080102","bgm_M64","0","1","0.9","1","120","240","0","-30","-120","2","2","1.2","101291","10","1","0","-260"
"1008","101161","1","10080103","bgm_M64","0","1","0.8","1","100","200","-15","-30","65","3","3","1.1","101291","0","1","-10","-40"
"1008","101161","1","10080104","bgm_M64","0","1.3","0.9","1","100","200","0","-30","-110","4","4","1.3","101291","0","1","0","150"
"1008","101162","1","10080105","bgm_M55","15","1.3","1.1","1","45","230","-20","-30","-15","5","5","1.45","101292","30","1","30","490"
"1009","101161","1","10090101","bgm_M64","0","0.7","0.6","1","250","210","0","-30","-120","1","1","0.8","101301","10","1","-30","-480"
"1009","101161","1","10090102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101301","10","1","0","-260"
"1009","101161","1","10090103","bgm_M64","0","2.2","1.55","1","100","200","-15","-30","100","3","3","2.3","101301","0","1","-10","-50"
"1009","101161","1","10090104","bgm_M64","15","1.3","1","1","100","200","0","-30","-100","4","4","1.3","101301","0","1","0","180"
"1009","101162","1","10090105","bgm_M55","-15","1.1","1","1","200","270","-20","-30","-55","5","5","1.2","101302","10","1","-30","470"
"1010","101161","1","10100101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-130","1","1","1","101441","10","1","-30","-450"
"1010","101161","1","10100102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101441","10","1","0","-250"
"1010","101161","1","10100103","bgm_M64","0","1","0.8","1","100","200","-15","-30","50","3","3","1.1","101441","0","1","-10","-10"
"1010","101161","1","10100104","bgm_M64","-30","1","0.9","1","0","200","0","-30","-100","4","4","1.3","101441","0","1","0","180"
"1010","101162","1","10100105","bgm_M55","-35","1.1","0.95","1","200","270","-20","-30","-70","5","5","1.2","101442","10","1","-30","470"
"1011","101451","1","10110101","bgm_M64","-25","0.9","0.575","1","170","210","0","-30","-130","1","1","1","101451","10","1","-30","-450"
"1011","101451","1","10110102","bgm_M64","0","1","0.75","1","120","200","0","-30","-120","2","2","1.2","101451","10","1","0","-250"
