ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"101001","1001","10","101001","0.6","-120","bgm_M64","-30","-480","1","10010101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101001","1001","10","101001","0.75","-120","bgm_M64","-30","-260","1","10010102","1","1","2","0","2","1.2","0","1","0","200","0"
"101001","1001","0","101001","0.75","0","bgm_M64","-30","-40","1","10010103","1","1","3","-50","3","1.1","-10","1","0","200","100"
"101001","1001","0","101001","0.7","-50","bgm_M64","-30","240","1","10010104","1","1","4","0","4","1","0","1","0","200","0"
"101011","1001","0","101011","1.2","-40","bgm_M55","-30","480","1","10010105","1","1","5","0","5","1.3","0","1","0","250","200"
"101001","1002","10","101021","0.6","-155","bgm_M64","-30","-480","1","10020101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101001","1002","10","101021","0.75","-120","bgm_M64","-30","-265","1","10020102","1","1","2","0","2","1.2","0","1","0","200","250"
"101001","1002","0","101021","0.9","30","bgm_M64","-30","-30","1","10020103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101001","1002","0","101021","1","-90","bgm_M64","-30","220","1","10020104","1.25","1","4","-30","4","1.5","0","1","0","200","100"
"101011","1002","0","101031","1.4","0","bgm_M55","-30","440","1","10020105","1.6","1","5","0","5","1.8","0","1","0","250","200"
"101041","1003","10","101041","0.6","-155","bgm_M64","-30","-470","1","10030101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101041","1003","10","101041","0.75","-95","bgm_M64","-30","-210","1","10030102","1","1","2","0","2","1.2","0","1","0","200","250"
"101041","1003","0","101041","0.75","-120","bgm_M64","-30","50","1","10030103","1","1","3","-50","3","1.1","-10","1","0","200","100"
"101041","1003","0","101041","0.8","35","bgm_M64","-30","195","1","10030104","1.2","1","4","-30","4","1.5","0","1","0","200","100"
"101042","1003","0","101042","1.1","-55","bgm_M55","-30","450","1","10030105","1.35","1","5","-50","5","1.8","0","1","0","210","150"
"101161","1004","10","101161","0.6","-120","bgm_M64","-30","-480","1","10040101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1004","10","101161","0.75","-120","bgm_M64","-30","-260","1","10040102","1","1","2","0","2","1.2","0","1","0","200","0"
"101161","1004","0","101161","0.9","55","bgm_M64","-30","-20","1","10040103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101161","1004","0","101161","0.9","-30","bgm_M64","-30","180","1","10040104","1","1","4","-30","4","1.3","0","1","0","200","0"
"101162","1004","0","101162","0.9","-60","bgm_M55","-30","470","1","10040105","0.9","1","5","-50","5","1.2","-30","1","-40","250","200"
"101161","1005","10","101171","0.6","-120","bgm_M64","-30","-480","1","10050101","0.7","1","1","0","1","0.8","-30","1","0","210","250"
"101161","1005","10","101171","0.75","-120","bgm_M64","-30","-260","1","10050102","1","1","2","0","2","1.2","0","1","0","200","0"
"101161","1005","0","101171","0.9","45","bgm_M64","-30","-20","1","10050103","1","1","3","-30","3","1.4","-10","1","-15","200","100"
"101161","1005","0","101171","0.7","-70","bgm_M64","-30","190","1","10050104","1","1","4","0","4","1","0","1","0","200","0"
