ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"101001","-30","0.6","1","0","101001","-480","1","210","-120","0","10010101","1001","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101001","-30","0.75","1","0","101001","-260","1","200","-120","0","10010102","1001","1","0","1","0","bgm_M64","10","2","1.2","2"
"101001","-30","0.75","1","-50","101001","-40","1","200","0","0","10010103","1001","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101001","-30","0.7","1","0","101001","240","1","200","-50","0","10010104","1001","1","0","1","0","bgm_M64","0","4","1","4"
"101011","-30","1.2","1","0","101011","480","1","250","-40","0","10010105","1001","1","0","1","200","bgm_M55","0","5","1.3","5"
"101001","-30","0.6","1","0","101021","-480","1","210","-155","0","10020101","1002","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101001","-30","0.75","1","0","101021","-265","1","200","-120","0","10020102","1002","1","0","1","250","bgm_M64","10","2","1.2","2"
"101001","-30","0.9","1","-30","101021","-30","1","200","30","-15","10020103","1002","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101001","-30","1","1","-30","101021","220","1","200","-90","0","10020104","1002","1.25","0","1","100","bgm_M64","0","4","1.5","4"
"101011","-30","1.4","1","0","101031","440","1","250","0","0","10020105","1002","1.6","0","1","200","bgm_M55","0","5","1.8","5"
"101041","-30","0.6","1","0","101041","-470","1","210","-155","0","10030101","1003","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101041","-30","0.75","1","0","101041","-210","1","200","-95","0","10030102","1003","1","0","1","250","bgm_M64","10","2","1.2","2"
"101041","-30","0.75","1","-50","101041","50","1","200","-120","0","10030103","1003","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101041","-30","0.8","1","-30","101041","195","1","200","35","0","10030104","1003","1.2","0","1","100","bgm_M64","0","4","1.5","4"
"101042","-30","1.1","1","-50","101042","450","1","210","-55","0","10030105","1003","1.35","0","1","150","bgm_M55","0","5","1.8","5"
"101161","-30","0.6","1","0","101161","-480","1","210","-120","0","10040101","1004","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101161","-260","1","200","-120","0","10040102","1004","1","0","1","0","bgm_M64","10","2","1.2","2"
"101161","-30","0.9","1","-30","101161","-20","1","200","55","-15","10040103","1004","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101161","-30","0.9","1","-30","101161","180","1","200","-30","0","10040104","1004","1","0","1","0","bgm_M64","0","4","1.3","4"
"101162","-30","0.9","1","-50","101162","470","1","250","-60","-40","10040105","1004","0.9","-30","1","200","bgm_M55","0","5","1.2","5"
"101161","-30","0.6","1","0","101171","-480","1","210","-120","0","10050101","1005","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101171","-260","1","200","-120","0","10050102","1005","1","0","1","0","bgm_M64","10","2","1.2","2"
"101161","-30","0.9","1","-30","101171","-20","1","200","45","-15","10050103","1005","1","-10","1","100","bgm_M64","0","3","1.4","3"
"101161","-30","0.7","1","0","101171","190","1","200","-70","0","10050104","1005","1","0","1","0","bgm_M64","0","4","1","4"
"101162","-30","1","1","-30","101172","445","1","240","-25","-40","10050105","1005","1","0","1","200","bgm_M55","0","5","1.3","5"
"101161","-30","0.6","1","0","101191","-480","1","210","-120","0","10060101","1006","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.75","1","0","101191","-260","1","200","-100","0","10060102","1006","1","0","1","0","bgm_M64","10","2","1.2","2"
"101161","-30","0.8","1","0","101191","-10","1","200","65","-15","10060103","1006","1","-10","1","100","bgm_M64","0","3","1.1","3"
"101161","-30","0.8","1","0","101191","190","1","200","-110","0","10060104","1006","1","0","1","0","bgm_M64","0","4","1.2","4"
"101162","-30","0.9","1","-50","101192","485","1","280","-70","0","10060105","1006","1","-45","1","270","bgm_M55","-10","5","1.15","5"
"101161","-30","0.6","1","0","101201","-480","1","210","-120","0","10070101","1007","0.7","-30","1","250","bgm_M64","10","1","0.8","1"
"101161","-30","0.9","1","0","101201","-260","1","240","-120","0","10070102","1007","1","0","1","120","bgm_M64","10","2","1.2","2"
