c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693
"bgm_M64","10010101","1","-30","101001","-30","1","250","0.8","1","0","-120","210","101001","1001","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10010102","1","0","101001","-30","1","0","1.2","2","0","-120","200","101001","1001","1","0.75","0","10","1","2","-260"
"bgm_M64","10010103","1","-10","101001","-30","1","100","1.1","3","0","0","200","101001","1001","1","0.75","-50","0","1","3","-40"
"bgm_M64","10010104","1","0","101001","-30","1","0","1","4","0","-50","200","101001","1001","1","0.7","0","0","1","4","240"
"bgm_M55","10010105","1","0","101011","-30","1","200","1.3","5","0","-40","250","101011","1001","1","1.2","0","0","1","5","480"
"bgm_M64","10020101","1","-30","101021","-30","1","250","0.8","1","0","-155","210","101001","1002","1","0.6","0","10","0.7","1","-480"
"bgm_M64","10020102","1","0","101021","-30","1","250","1.2","2","0","-120","200","101001","1002","1","0.75","0","10","1","2","-265"
"bgm_M64","10020103","1","-10","101021","-30","1","100","1.4","3","-15","30","200","101001","1002","1","0.9","-30","0","1","3","-30"
"bgm_M64","10020104","1","0","101021","-30","1","100","1.5","4","0","-90","200","101001","1002","1","1","-30","0","1.25","4","220"
"bgm_M55","10020105","1","0","101031","-30","1","200","1.8","5","0","0","250","101011","1002","1","1.4","0","0","1.6","5","440"
"bgm_M64","10030101","1","-30","101041","-30","1","250","0.8","1","0","-155","210","101041","1003","1","0.6","0","10","0.7","1","-470"
"bgm_M64","10030102","1","0","101041","-30","1","250","1.2","2","0","-95","200","101041","1003","1","0.75","0","10","1","2","-210"
"bgm_M64","10030103","1","-10","101041","-30","1","100","1.1","3","0","-120","200","101041","1003","1","0.75","-50","0","1","3","50"
"bgm_M64","10030104","1","0","101041","-30","1","100","1.5","4","0","35","200","101041","1003","1","0.8","-30","0","1.2","4","195"
