c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"10","0.6","-30","1","101001","210","0","1","0","1","bgm_M64","0.7","1001","101001","-30","1","-480","10010101","250","0.8","1","-120"
"10","0.75","0","1","101001","200","0","1","0","1","bgm_M64","1","1001","101001","-30","2","-260","10010102","0","1.2","2","-120"
"0","0.75","-10","1","101001","200","0","1","-50","1","bgm_M64","1","1001","101001","-30","3","-40","10010103","100","1.1","3","0"
"0","0.7","0","1","101001","200","0","1","0","1","bgm_M64","1","1001","101001","-30","4","240","10010104","0","1","4","-50"
"0","1.2","0","1","101011","250","0","1","0","1","bgm_M55","1","1001","101011","-30","5","480","10010105","200","1.3","5","-40"
"10","0.6","-30","1","101001","210","0","1","0","1","bgm_M64","0.7","1002","101021","-30","1","-480","10020101","250","0.8","1","-155"
"10","0.75","0","1","101001","200","0","1","0","1","bgm_M64","1","1002","101021","-30","2","-265","10020102","250","1.2","2","-120"
"0","0.9","-10","1","101001","200","-15","1","-30","1","bgm_M64","1","1002","101021","-30","3","-30","10020103","100","1.4","3","30"
"0","1","0","1","101001","200","0","1","-30","1","bgm_M64","1.25","1002","101021","-30","4","220","10020104","100","1.5","4","-90"
"0","1.4","0","1","101011","250","0","1","0","1","bgm_M55","1.6","1002","101031","-30","5","440","10020105","200","1.8","5","0"
"10","0.6","-30","1","101041","210","0","1","0","1","bgm_M64","0.7","1003","101041","-30","1","-470","10030101","250","0.8","1","-155"
"10","0.75","0","1","101041","200","0","1","0","1","bgm_M64","1","1003","101041","-30","2","-210","10030102","250","1.2","2","-95"
"0","0.75","-10","1","101041","200","0","1","-50","1","bgm_M64","1","1003","101041","-30","3","50","10030103","100","1.1","3","-120"
"0","0.8","0","1","101041","200","0","1","-30","1","bgm_M64","1.2","1003","101041","-30","4","195","10030104","100","1.5","4","35"
"0","1.1","0","1","101042","210","0","1","-50","1","bgm_M55","1.35","1003","101042","-30","5","450","10030105","150","1.8","5","-55"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1004","101161","-30","1","-480","10040101","250","0.8","1","-120"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1004","101161","-30","2","-260","10040102","0","1.2","2","-120"
"0","0.9","-10","1","101161","200","-15","1","-30","1","bgm_M64","1","1004","101161","-30","3","-20","10040103","100","1.4","3","55"
"0","0.9","0","1","101161","200","0","1","-30","1","bgm_M64","1","1004","101161","-30","4","180","10040104","0","1.3","4","-30"
"0","0.9","-30","1","101162","250","-40","1","-50","1","bgm_M55","0.9","1004","101162","-30","5","470","10040105","200","1.2","5","-60"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1005","101171","-30","1","-480","10050101","250","0.8","1","-120"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1005","101171","-30","2","-260","10050102","0","1.2","2","-120"
"0","0.9","-10","1","101161","200","-15","1","-30","1","bgm_M64","1","1005","101171","-30","3","-20","10050103","100","1.4","3","45"
"0","0.7","0","1","101161","200","0","1","0","1","bgm_M64","1","1005","101171","-30","4","190","10050104","0","1","4","-70"
"0","1","0","1","101162","240","-40","1","-30","1","bgm_M55","1","1005","101172","-30","5","445","10050105","200","1.3","5","-25"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1006","101191","-30","1","-480","10060101","250","0.8","1","-120"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1006","101191","-30","2","-260","10060102","0","1.2","2","-100"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1006","101191","-30","3","-10","10060103","100","1.1","3","65"
"0","0.8","0","1","101161","200","0","1","0","1","bgm_M64","1","1006","101191","-30","4","190","10060104","0","1.2","4","-110"
"-10","0.9","-45","1","101162","280","0","1","-50","1","bgm_M55","1","1006","101192","-30","5","485","10060105","270","1.15","5","-70"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1007","101201","-30","1","-480","10070101","250","0.8","1","-120"
"10","0.9","0","1","101161","240","0","1","0","1","bgm_M64","1","1007","101201","-30","2","-260","10070102","120","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1007","101201","-30","3","-10","10070103","100","1.1","3","65"
"0","0.9","0","1","101161","200","0","1","0","1","bgm_M64","1","1007","101201","-30","4","190","10070104","100","1.2","4","-110"
"10","1","-45","1","101162","250","-20","1","-50","1","bgm_M55","1","1007","101202","-30","5","475","10070105","270","1.45","5","-30"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1008","101291","-30","1","-480","10080101","250","0.8","1","-120"
"10","0.9","0","1","101161","240","0","1","0","1","bgm_M64","1","1008","101291","-30","2","-260","10080102","120","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1008","101291","-30","3","-40","10080103","100","1.1","3","65"
"0","0.9","0","1","101161","200","0","1","0","1","bgm_M64","1.3","1008","101291","-30","4","150","10080104","100","1.3","4","-110"
"30","1.1","30","1","101162","230","-20","1","15","1","bgm_M55","1.3","1008","101292","-30","5","490","10080105","45","1.45","5","-15"
"10","0.6","-30","1","101161","210","0","1","0","1","bgm_M64","0.7","1009","101301","-30","1","-480","10090101","250","0.8","1","-120"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1009","101301","-30","2","-260","10090102","120","1.2","2","-120"
"0","1.55","-10","1","101161","200","-15","1","0","1","bgm_M64","2.2","1009","101301","-30","3","-50","10090103","100","2.3","3","100"
"0","1","0","1","101161","200","0","1","15","1","bgm_M64","1.3","1009","101301","-30","4","180","10090104","100","1.3","4","-100"
"10","1","-30","1","101162","270","-20","1","-15","1","bgm_M55","1.1","1009","101302","-30","5","470","10090105","200","1.2","5","-55"
"10","0.575","-30","1","101161","210","0","1","-25","1","bgm_M64","0.9","1010","101441","-30","1","-450","10100101","170","1","1","-130"
"10","0.75","0","1","101161","200","0","1","0","1","bgm_M64","1","1010","101441","-30","2","-250","10100102","120","1.2","2","-120"
"0","0.8","-10","1","101161","200","-15","1","0","1","bgm_M64","1","1010","101441","-30","3","-10","10100103","100","1.1","3","50"
"0","0.9","0","1","101161","200","0","1","-30","1","bgm_M64","1","1010","101441","-30","4","180","10100104","0","1.3","4","-100"
"10","0.95","-30","1","101162","270","-20","1","-35","1","bgm_M55","1.1","1010","101442","-30","5","470","10100105","200","1.2","5","-70"
"10","0.575","-30","1","101451","210","0","1","-25","1","bgm_M64","0.9","1011","101451","-30","1","-450","10110101","170","1","1","-130"
"10","0.75","0","1","101451","200","0","1","0","1","bgm_M64","1","1011","101451","-30","2","-250","10110102","120","1.2","2","-120"
"0","0.9","-10","1","101451","200","-15","1","-30","1","bgm_M64","1","1011","101451","-30","3","-20","10110103","100","1.4","3","50"
"0","0.65","0","1","101451","220","0","1","20","1","bgm_M64","0.8","1011","101451","-30","4","200","10110104","100","0.9","4","-100"
"0","1.25","-50","1","101452","290","0","1","-35","1","bgm_M55","1.4","1011","101452","-30","5","510","10110105","200","1.55","5","-70"
"10","0.575","-30","1","101451","210","0","1","-25","1","bgm_M64","0.9","1012","101561","-30","1","-450","10120101","170","1","1","-130"
"0","0.9","0","1","101451","240","0","1","0","1","bgm_M64","1","1012","101561","-30","2","-240","10120102","120","1.2","2","-120"
"5","0.6","-10","1","101451","200","-5","1","0","1","bgm_M64","0.8","1012","101561","-30","3","-30","10120103","100","0.9","3","60"
"0","0.9","0","1","101451","200","0","1","-30","1","bgm_M64","1.2","1012","101561","-30","4","180","10120104","100","1.5","4","-100"
"0","1.25","-50","1","101452","290","0","1","-60","1","bgm_M55","1.35","1012","101562","-30","5","460","10120105","400","1.55","5","-70"
"10","0.6","-30","1","101001","210","0","1","0","1","bgm_M64","0.7","1013","101001","-30","1","-480","10130101","250","0.8","1","-120"
"10","0.75","0","1","101001","200","0","1","0","1","bgm_M64","1","1013","101001","-30","2","-260","10130102","0","1.2","2","-120"
"0","0.7","-10","1","101001","200","-13","1","0","1","bgm_M64","1","1013","101001","-30","3","-40","10130103","100","1.1","3","0"
"0","0.7","0","1","101001","200","0","1","0","1","bgm_M64","1","1013","101001","-30","4","240","10130104","0","1.2","4","-50"
"0","1.2","0","1","101011","250","0","1","0","1","bgm_M55","1","1013","101011","-30","5","480","10130105","200","1.3","5","-40"
"10","0.575","-30","1","101041","210","0","1","-25","1","bgm_M64","0.9","1014","101041","-30","1","-450","10140101","170","1","1","-130"
"10","0.75","0","1","101041","200","0","1","0","1","bgm_M64","1","1014","101041","-30","2","-250","10140102","120","1.2","2","-120"
