8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"0.6","0.8","0.7","1","-30","0","0","101001","10010101","-30","-120","1","210","bgm_M64","250","1","1001","10","101001","1","-480","1"
"0.75","1.2","1","2","0","0","0","101001","10010102","-30","-120","1","200","bgm_M64","0","1","1001","10","101001","1","-260","2"
"0.75","1.1","1","3","-10","-50","0","101001","10010103","-30","0","1","200","bgm_M64","100","1","1001","0","101001","1","-40","3"
"0.7","1","1","4","0","0","0","101001","10010104","-30","-50","1","200","bgm_M64","0","1","1001","0","101001","1","240","4"
"1.2","1.3","1","5","0","0","0","101011","10010105","-30","-40","1","250","bgm_M55","200","1","1001","0","101011","1","480","5"
"0.6","0.8","0.7","1","-30","0","0","101001","10020101","-30","-155","1","210","bgm_M64","250","1","1002","10","101021","1","-480","1"
"0.75","1.2","1","2","0","0","0","101001","10020102","-30","-120","1","200","bgm_M64","250","1","1002","10","101021","1","-265","2"
"0.9","1.4","1","3","-10","-30","-15","101001","10020103","-30","30","1","200","bgm_M64","100","1","1002","0","101021","1","-30","3"
"1","1.5","1.25","4","0","-30","0","101001","10020104","-30","-90","1","200","bgm_M64","100","1","1002","0","101021","1","220","4"
"1.4","1.8","1.6","5","0","0","0","101011","10020105","-30","0","1","250","bgm_M55","200","1","1002","0","101031","1","440","5"
"0.6","0.8","0.7","1","-30","0","0","101041","10030101","-30","-155","1","210","bgm_M64","250","1","1003","10","101041","1","-470","1"
"0.75","1.2","1","2","0","0","0","101041","10030102","-30","-95","1","200","bgm_M64","250","1","1003","10","101041","1","-210","2"
"0.75","1.1","1","3","-10","-50","0","101041","10030103","-30","-120","1","200","bgm_M64","100","1","1003","0","101041","1","50","3"
"0.8","1.5","1.2","4","0","-30","0","101041","10030104","-30","35","1","200","bgm_M64","100","1","1003","0","101041","1","195","4"
"1.1","1.8","1.35","5","0","-50","0","101042","10030105","-30","-55","1","210","bgm_M55","150","1","1003","0","101042","1","450","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10040101","-30","-120","1","210","bgm_M64","250","1","1004","10","101161","1","-480","1"
"0.75","1.2","1","2","0","0","0","101161","10040102","-30","-120","1","200","bgm_M64","0","1","1004","10","101161","1","-260","2"
"0.9","1.4","1","3","-10","-30","-15","101161","10040103","-30","55","1","200","bgm_M64","100","1","1004","0","101161","1","-20","3"
"0.9","1.3","1","4","0","-30","0","101161","10040104","-30","-30","1","200","bgm_M64","0","1","1004","0","101161","1","180","4"
"0.9","1.2","0.9","5","-30","-50","-40","101162","10040105","-30","-60","1","250","bgm_M55","200","1","1004","0","101162","1","470","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10050101","-30","-120","1","210","bgm_M64","250","1","1005","10","101171","1","-480","1"
"0.75","1.2","1","2","0","0","0","101161","10050102","-30","-120","1","200","bgm_M64","0","1","1005","10","101171","1","-260","2"
"0.9","1.4","1","3","-10","-30","-15","101161","10050103","-30","45","1","200","bgm_M64","100","1","1005","0","101171","1","-20","3"
"0.7","1","1","4","0","0","0","101161","10050104","-30","-70","1","200","bgm_M64","0","1","1005","0","101171","1","190","4"
"1","1.3","1","5","0","-30","-40","101162","10050105","-30","-25","1","240","bgm_M55","200","1","1005","0","101172","1","445","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10060101","-30","-120","1","210","bgm_M64","250","1","1006","10","101191","1","-480","1"
"0.75","1.2","1","2","0","0","0","101161","10060102","-30","-100","1","200","bgm_M64","0","1","1006","10","101191","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101161","10060103","-30","65","1","200","bgm_M64","100","1","1006","0","101191","1","-10","3"
"0.8","1.2","1","4","0","0","0","101161","10060104","-30","-110","1","200","bgm_M64","0","1","1006","0","101191","1","190","4"
"0.9","1.15","1","5","-45","-50","0","101162","10060105","-30","-70","1","280","bgm_M55","270","1","1006","-10","101192","1","485","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10070101","-30","-120","1","210","bgm_M64","250","1","1007","10","101201","1","-480","1"
"0.9","1.2","1","2","0","0","0","101161","10070102","-30","-120","1","240","bgm_M64","120","1","1007","10","101201","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101161","10070103","-30","65","1","200","bgm_M64","100","1","1007","0","101201","1","-10","3"
"0.9","1.2","1","4","0","0","0","101161","10070104","-30","-110","1","200","bgm_M64","100","1","1007","0","101201","1","190","4"
"1","1.45","1","5","-45","-50","-20","101162","10070105","-30","-30","1","250","bgm_M55","270","1","1007","10","101202","1","475","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10080101","-30","-120","1","210","bgm_M64","250","1","1008","10","101291","1","-480","1"
"0.9","1.2","1","2","0","0","0","101161","10080102","-30","-120","1","240","bgm_M64","120","1","1008","10","101291","1","-260","2"
"0.8","1.1","1","3","-10","0","-15","101161","10080103","-30","65","1","200","bgm_M64","100","1","1008","0","101291","1","-40","3"
"0.9","1.3","1.3","4","0","0","0","101161","10080104","-30","-110","1","200","bgm_M64","100","1","1008","0","101291","1","150","4"
"1.1","1.45","1.3","5","30","15","-20","101162","10080105","-30","-15","1","230","bgm_M55","45","1","1008","30","101292","1","490","5"
"0.6","0.8","0.7","1","-30","0","0","101161","10090101","-30","-120","1","210","bgm_M64","250","1","1009","10","101301","1","-480","1"
"0.75","1.2","1","2","0","0","0","101161","10090102","-30","-120","1","200","bgm_M64","120","1","1009","10","101301","1","-260","2"
"1.55","2.3","2.2","3","-10","0","-15","101161","10090103","-30","100","1","200","bgm_M64","100","1","1009","0","101301","1","-50","3"
"1","1.3","1.3","4","0","15","0","101161","10090104","-30","-100","1","200","bgm_M64","100","1","1009","0","101301","1","180","4"
"1","1.2","1.1","5","-30","-15","-20","101162","10090105","-30","-55","1","270","bgm_M55","200","1","1009","10","101302","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101161","10100101","-30","-130","1","210","bgm_M64","170","1","1010","10","101441","1","-450","1"
"0.75","1.2","1","2","0","0","0","101161","10100102","-30","-120","1","200","bgm_M64","120","1","1010","10","101441","1","-250","2"
"0.8","1.1","1","3","-10","0","-15","101161","10100103","-30","50","1","200","bgm_M64","100","1","1010","0","101441","1","-10","3"
"0.9","1.3","1","4","0","-30","0","101161","10100104","-30","-100","1","200","bgm_M64","0","1","1010","0","101441","1","180","4"
"0.95","1.2","1.1","5","-30","-35","-20","101162","10100105","-30","-70","1","270","bgm_M55","200","1","1010","10","101442","1","470","5"
"0.575","1","0.9","1","-30","-25","0","101451","10110101","-30","-130","1","210","bgm_M64","170","1","1011","10","101451","1","-450","1"
"0.75","1.2","1","2","0","0","0","101451","10110102","-30","-120","1","200","bgm_M64","120","1","1011","10","101451","1","-250","2"
"0.9","1.4","1","3","-10","-30","-15","101451","10110103","-30","50","1","200","bgm_M64","100","1","1011","0","101451","1","-20","3"
"0.65","0.9","0.8","4","0","20","0","101451","10110104","-30","-100","1","220","bgm_M64","100","1","1011","0","101451","1","200","4"
"1.25","1.55","1.4","5","-50","-35","0","101452","10110105","-30","-70","1","290","bgm_M55","200","1","1011","0","101452","1","510","5"
"0.575","1","0.9","1","-30","-25","0","101451","10120101","-30","-130","1","210","bgm_M64","170","1","1012","10","101561","1","-450","1"
"0.9","1.2","1","2","0","0","0","101451","10120102","-30","-120","1","240","bgm_M64","120","1","1012","0","101561","1","-240","2"
"0.6","0.9","0.8","3","-10","0","-5","101451","10120103","-30","60","1","200","bgm_M64","100","1","1012","5","101561","1","-30","3"
