4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5
"1","1","10010101","0","0","-480","1","0.6","250","210","101001","10","-120","1","0.8","101001","-30","-30","1001","0.7","bgm_M64","1"
"1","1","10010102","0","0","-260","1","0.75","0","200","101001","10","-120","2","1.2","101001","-30","0","1001","1","bgm_M64","2"
"1","1","10010103","-50","0","-40","1","0.75","100","200","101001","0","0","3","1.1","101001","-30","-10","1001","1","bgm_M64","3"
"1","1","10010104","0","0","240","1","0.7","0","200","101001","0","-50","4","1","101001","-30","0","1001","1","bgm_M64","4"
"1","1","10010105","0","0","480","1","1.2","200","250","101011","0","-40","5","1.3","101011","-30","0","1001","1","bgm_M55","5"
"1","1","10020101","0","0","-480","1","0.6","250","210","101001","10","-155","1","0.8","101021","-30","-30","1002","0.7","bgm_M64","1"
"1","1","10020102","0","0","-265","1","0.75","250","200","101001","10","-120","2","1.2","101021","-30","0","1002","1","bgm_M64","2"
"1","1","10020103","-30","-15","-30","1","0.9","100","200","101001","0","30","3","1.4","101021","-30","-10","1002","1","bgm_M64","3"
"1","1","10020104","-30","0","220","1","1","100","200","101001","0","-90","4","1.5","101021","-30","0","1002","1.25","bgm_M64","4"
"1","1","10020105","0","0","440","1","1.4","200","250","101011","0","0","5","1.8","101031","-30","0","1002","1.6","bgm_M55","5"
"1","1","10030101","0","0","-470","1","0.6","250","210","101041","10","-155","1","0.8","101041","-30","-30","1003","0.7","bgm_M64","1"
"1","1","10030102","0","0","-210","1","0.75","250","200","101041","10","-95","2","1.2","101041","-30","0","1003","1","bgm_M64","2"
"1","1","10030103","-50","0","50","1","0.75","100","200","101041","0","-120","3","1.1","101041","-30","-10","1003","1","bgm_M64","3"
"1","1","10030104","-30","0","195","1","0.8","100","200","101041","0","35","4","1.5","101041","-30","0","1003","1.2","bgm_M64","4"
"1","1","10030105","-50","0","450","1","1.1","150","210","101042","0","-55","5","1.8","101042","-30","0","1003","1.35","bgm_M55","5"
"1","1","10040101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101161","-30","-30","1004","0.7","bgm_M64","1"
"1","1","10040102","0","0","-260","1","0.75","0","200","101161","10","-120","2","1.2","101161","-30","0","1004","1","bgm_M64","2"
"1","1","10040103","-30","-15","-20","1","0.9","100","200","101161","0","55","3","1.4","101161","-30","-10","1004","1","bgm_M64","3"
"1","1","10040104","-30","0","180","1","0.9","0","200","101161","0","-30","4","1.3","101161","-30","0","1004","1","bgm_M64","4"
"1","1","10040105","-50","-40","470","1","0.9","200","250","101162","0","-60","5","1.2","101162","-30","-30","1004","0.9","bgm_M55","5"
"1","1","10050101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101171","-30","-30","1005","0.7","bgm_M64","1"
"1","1","10050102","0","0","-260","1","0.75","0","200","101161","10","-120","2","1.2","101171","-30","0","1005","1","bgm_M64","2"
"1","1","10050103","-30","-15","-20","1","0.9","100","200","101161","0","45","3","1.4","101171","-30","-10","1005","1","bgm_M64","3"
"1","1","10050104","0","0","190","1","0.7","0","200","101161","0","-70","4","1","101171","-30","0","1005","1","bgm_M64","4"
"1","1","10050105","-30","-40","445","1","1","200","240","101162","0","-25","5","1.3","101172","-30","0","1005","1","bgm_M55","5"
"1","1","10060101","0","0","-480","1","0.6","250","210","101161","10","-120","1","0.8","101191","-30","-30","1006","0.7","bgm_M64","1"
"1","1","10060102","0","0","-260","1","0.75","0","200","101161","10","-100","2","1.2","101191","-30","0","1006","1","bgm_M64","2"
"1","1","10060103","0","-15","-10","1","0.8","100","200","101161","0","65","3","1.1","101191","-30","-10","1006","1","bgm_M64","3"
"1","1","10060104","0","0","190","1","0.8","0","200","101161","0","-110","4","1.2","101191","-30","0","1006","1","bgm_M64","4"
"1","1","10060105","-50","0","485","1","0.9","270","280","101162","-10","-70","5","1.15","101192","-30","-45","1006","1","bgm_M55","5"
