c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","250","1","10","-120","-480","1","210","0.7","10010101","1","1","101001","0.8","-30","101001","1","1001","0.6","-30","0","0"
"bgm_M64","0","1","10","-120","-260","1","200","1","10010102","2","2","101001","1.2","-30","101001","1","1001","0.75","0","0","0"
"bgm_M64","100","1","0","0","-40","1","200","1","10010103","3","3","101001","1.1","-30","101001","1","1001","0.75","-10","0","-50"
"bgm_M64","0","1","0","-50","240","1","200","1","10010104","4","4","101001","1","-30","101001","1","1001","0.7","0","0","0"
"bgm_M55","200","1","0","-40","480","1","250","1","10010105","5","5","101011","1.3","-30","101011","1","1001","1.2","0","0","0"
"bgm_M64","250","1","10","-155","-480","1","210","0.7","10020101","1","1","101021","0.8","-30","101001","1","1002","0.6","-30","0","0"
"bgm_M64","250","1","10","-120","-265","1","200","1","10020102","2","2","101021","1.2","-30","101001","1","1002","0.75","0","0","0"
"bgm_M64","100","1","0","30","-30","1","200","1","10020103","3","3","101021","1.4","-30","101001","1","1002","0.9","-10","-15","-30"
"bgm_M64","100","1","0","-90","220","1","200","1.25","10020104","4","4","101021","1.5","-30","101001","1","1002","1","0","0","-30"
"bgm_M55","200","1","0","0","440","1","250","1.6","10020105","5","5","101031","1.8","-30","101011","1","1002","1.4","0","0","0"
"bgm_M64","250","1","10","-155","-470","1","210","0.7","10030101","1","1","101041","0.8","-30","101041","1","1003","0.6","-30","0","0"
"bgm_M64","250","1","10","-95","-210","1","200","1","10030102","2","2","101041","1.2","-30","101041","1","1003","0.75","0","0","0"
"bgm_M64","100","1","0","-120","50","1","200","1","10030103","3","3","101041","1.1","-30","101041","1","1003","0.75","-10","0","-50"
"bgm_M64","100","1","0","35","195","1","200","1.2","10030104","4","4","101041","1.5","-30","101041","1","1003","0.8","0","0","-30"
