5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694
"-120","-480","bgm_M64","1","-30","1","10010101","0.7","1","1001","1","1","10","101001","101001","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10010102","1","1","1001","2","1","10","101001","101001","0.75","0","-30","200","1.2","0","0"
"0","-40","bgm_M64","1","-10","3","10010103","1","1","1001","3","1","0","101001","101001","0.75","-50","-30","200","1.1","0","100"
"-50","240","bgm_M64","1","0","4","10010104","1","1","1001","4","1","0","101001","101001","0.7","0","-30","200","1","0","0"
"-40","480","bgm_M55","1","0","5","10010105","1","1","1001","5","1","0","101011","101011","1.2","0","-30","250","1.3","0","200"
"-155","-480","bgm_M64","1","-30","1","10020101","0.7","1","1002","1","1","10","101021","101001","0.6","0","-30","210","0.8","0","250"
"-120","-265","bgm_M64","1","0","2","10020102","1","1","1002","2","1","10","101021","101001","0.75","0","-30","200","1.2","0","250"
"30","-30","bgm_M64","1","-10","3","10020103","1","1","1002","3","1","0","101021","101001","0.9","-30","-30","200","1.4","-15","100"
"-90","220","bgm_M64","1","0","4","10020104","1.25","1","1002","4","1","0","101021","101001","1","-30","-30","200","1.5","0","100"
"0","440","bgm_M55","1","0","5","10020105","1.6","1","1002","5","1","0","101031","101011","1.4","0","-30","250","1.8","0","200"
"-155","-470","bgm_M64","1","-30","1","10030101","0.7","1","1003","1","1","10","101041","101041","0.6","0","-30","210","0.8","0","250"
"-95","-210","bgm_M64","1","0","2","10030102","1","1","1003","2","1","10","101041","101041","0.75","0","-30","200","1.2","0","250"
"-120","50","bgm_M64","1","-10","3","10030103","1","1","1003","3","1","0","101041","101041","0.75","-50","-30","200","1.1","0","100"
"35","195","bgm_M64","1","0","4","10030104","1.2","1","1003","4","1","0","101041","101041","0.8","-30","-30","200","1.5","0","100"
"-55","450","bgm_M55","1","0","5","10030105","1.35","1","1003","5","1","0","101042","101042","1.1","-50","-30","210","1.8","0","150"
"-120","-480","bgm_M64","1","-30","1","10040101","0.7","1","1004","1","1","10","101161","101161","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10040102","1","1","1004","2","1","10","101161","101161","0.75","0","-30","200","1.2","0","0"
"55","-20","bgm_M64","1","-10","3","10040103","1","1","1004","3","1","0","101161","101161","0.9","-30","-30","200","1.4","-15","100"
"-30","180","bgm_M64","1","0","4","10040104","1","1","1004","4","1","0","101161","101161","0.9","-30","-30","200","1.3","0","0"
"-60","470","bgm_M55","1","-30","5","10040105","0.9","1","1004","5","1","0","101162","101162","0.9","-50","-30","250","1.2","-40","200"
"-120","-480","bgm_M64","1","-30","1","10050101","0.7","1","1005","1","1","10","101171","101161","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10050102","1","1","1005","2","1","10","101171","101161","0.75","0","-30","200","1.2","0","0"
"45","-20","bgm_M64","1","-10","3","10050103","1","1","1005","3","1","0","101171","101161","0.9","-30","-30","200","1.4","-15","100"
"-70","190","bgm_M64","1","0","4","10050104","1","1","1005","4","1","0","101171","101161","0.7","0","-30","200","1","0","0"
"-25","445","bgm_M55","1","0","5","10050105","1","1","1005","5","1","0","101172","101162","1","-30","-30","240","1.3","-40","200"
"-120","-480","bgm_M64","1","-30","1","10060101","0.7","1","1006","1","1","10","101191","101161","0.6","0","-30","210","0.8","0","250"
"-100","-260","bgm_M64","1","0","2","10060102","1","1","1006","2","1","10","101191","101161","0.75","0","-30","200","1.2","0","0"
"65","-10","bgm_M64","1","-10","3","10060103","1","1","1006","3","1","0","101191","101161","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10060104","1","1","1006","4","1","0","101191","101161","0.8","0","-30","200","1.2","0","0"
"-70","485","bgm_M55","1","-45","5","10060105","1","1","1006","5","1","-10","101192","101162","0.9","-50","-30","280","1.15","0","270"
"-120","-480","bgm_M64","1","-30","1","10070101","0.7","1","1007","1","1","10","101201","101161","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10070102","1","1","1007","2","1","10","101201","101161","0.9","0","-30","240","1.2","0","120"
"65","-10","bgm_M64","1","-10","3","10070103","1","1","1007","3","1","0","101201","101161","0.8","0","-30","200","1.1","-15","100"
"-110","190","bgm_M64","1","0","4","10070104","1","1","1007","4","1","0","101201","101161","0.9","0","-30","200","1.2","0","100"
"-30","475","bgm_M55","1","-45","5","10070105","1","1","1007","5","1","10","101202","101162","1","-50","-30","250","1.45","-20","270"
"-120","-480","bgm_M64","1","-30","1","10080101","0.7","1","1008","1","1","10","101291","101161","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10080102","1","1","1008","2","1","10","101291","101161","0.9","0","-30","240","1.2","0","120"
"65","-40","bgm_M64","1","-10","3","10080103","1","1","1008","3","1","0","101291","101161","0.8","0","-30","200","1.1","-15","100"
"-110","150","bgm_M64","1","0","4","10080104","1.3","1","1008","4","1","0","101291","101161","0.9","0","-30","200","1.3","0","100"
"-15","490","bgm_M55","1","30","5","10080105","1.3","1","1008","5","1","30","101292","101162","1.1","15","-30","230","1.45","-20","45"
"-120","-480","bgm_M64","1","-30","1","10090101","0.7","1","1009","1","1","10","101301","101161","0.6","0","-30","210","0.8","0","250"
"-120","-260","bgm_M64","1","0","2","10090102","1","1","1009","2","1","10","101301","101161","0.75","0","-30","200","1.2","0","120"
"100","-50","bgm_M64","1","-10","3","10090103","2.2","1","1009","3","1","0","101301","101161","1.55","0","-30","200","2.3","-15","100"
"-100","180","bgm_M64","1","0","4","10090104","1.3","1","1009","4","1","0","101301","101161","1","15","-30","200","1.3","0","100"
"-55","470","bgm_M55","1","-30","5","10090105","1.1","1","1009","5","1","10","101302","101162","1","-15","-30","270","1.2","-20","200"
"-130","-450","bgm_M64","1","-30","1","10100101","0.9","1","1010","1","1","10","101441","101161","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10100102","1","1","1010","2","1","10","101441","101161","0.75","0","-30","200","1.2","0","120"
"50","-10","bgm_M64","1","-10","3","10100103","1","1","1010","3","1","0","101441","101161","0.8","0","-30","200","1.1","-15","100"
"-100","180","bgm_M64","1","0","4","10100104","1","1","1010","4","1","0","101441","101161","0.9","-30","-30","200","1.3","0","0"
"-70","470","bgm_M55","1","-30","5","10100105","1.1","1","1010","5","1","10","101442","101162","0.95","-35","-30","270","1.2","-20","200"
"-130","-450","bgm_M64","1","-30","1","10110101","0.9","1","1011","1","1","10","101451","101451","0.575","-25","-30","210","1","0","170"
"-120","-250","bgm_M64","1","0","2","10110102","1","1","1011","2","1","10","101451","101451","0.75","0","-30","200","1.2","0","120"
"50","-20","bgm_M64","1","-10","3","10110103","1","1","1011","3","1","0","101451","101451","0.9","-30","-30","200","1.4","-15","100"
"-100","200","bgm_M64","1","0","4","10110104","0.8","1","1011","4","1","0","101451","101451","0.65","20","-30","220","0.9","0","100"
"-70","510","bgm_M55","1","-50","5","10110105","1.4","1","1011","5","1","0","101452","101452","1.25","-35","-30","290","1.55","0","200"
"-130","-450","bgm_M64","1","-30","1","10120101","0.9","1","1012","1","1","10","101561","101451","0.575","-25","-30","210","1","0","170"
"-120","-240","bgm_M64","1","0","2","10120102","1","1","1012","2","1","0","101561","101451","0.9","0","-30","240","1.2","0","120"
"60","-30","bgm_M64","1","-10","3","10120103","0.8","1","1012","3","1","5","101561","101451","0.6","0","-30","200","0.9","-5","100"
"-100","180","bgm_M64","1","0","4","10120104","1.2","1","1012","4","1","0","101561","101451","0.9","-30","-30","200","1.5","0","100"
