493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357
"1","bgm_M64","1001","0.6","10","0.8","1","0","250","-120","101001","0","0.7","1","10010101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1001","0.75","10","1.2","2","0","0","-120","101001","0","1","1","10010102","-260","1","101001","-30","0","200","1"
"3","bgm_M64","1001","0.75","0","1.1","3","-50","100","0","101001","0","1","1","10010103","-40","1","101001","-30","-10","200","1"
"4","bgm_M64","1001","0.7","0","1","4","0","0","-50","101001","0","1","1","10010104","240","1","101001","-30","0","200","1"
"5","bgm_M55","1001","1.2","0","1.3","5","0","200","-40","101011","0","1","1","10010105","480","1","101011","-30","0","250","1"
"1","bgm_M64","1002","0.6","10","0.8","1","0","250","-155","101021","0","0.7","1","10020101","-480","1","101001","-30","-30","210","1"
"2","bgm_M64","1002","0.75","10","1.2","2","0","250","-120","101021","0","1","1","10020102","-265","1","101001","-30","0","200","1"
"3","bgm_M64","1002","0.9","0","1.4","3","-30","100","30","101021","-15","1","1","10020103","-30","1","101001","-30","-10","200","1"
"4","bgm_M64","1002","1","0","1.5","4","-30","100","-90","101021","0","1.25","1","10020104","220","1","101001","-30","0","200","1"
"5","bgm_M55","1002","1.4","0","1.8","5","0","200","0","101031","0","1.6","1","10020105","440","1","101011","-30","0","250","1"
"1","bgm_M64","1003","0.6","10","0.8","1","0","250","-155","101041","0","0.7","1","10030101","-470","1","101041","-30","-30","210","1"
"2","bgm_M64","1003","0.75","10","1.2","2","0","250","-95","101041","0","1","1","10030102","-210","1","101041","-30","0","200","1"
"3","bgm_M64","1003","0.75","0","1.1","3","-50","100","-120","101041","0","1","1","10030103","50","1","101041","-30","-10","200","1"
"4","bgm_M64","1003","0.8","0","1.5","4","-30","100","35","101041","0","1.2","1","10030104","195","1","101041","-30","0","200","1"
"5","bgm_M55","1003","1.1","0","1.8","5","-50","150","-55","101042","0","1.35","1","10030105","450","1","101042","-30","0","210","1"
"1","bgm_M64","1004","0.6","10","0.8","1","0","250","-120","101161","0","0.7","1","10040101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1004","0.75","10","1.2","2","0","0","-120","101161","0","1","1","10040102","-260","1","101161","-30","0","200","1"
"3","bgm_M64","1004","0.9","0","1.4","3","-30","100","55","101161","-15","1","1","10040103","-20","1","101161","-30","-10","200","1"
"4","bgm_M64","1004","0.9","0","1.3","4","-30","0","-30","101161","0","1","1","10040104","180","1","101161","-30","0","200","1"
"5","bgm_M55","1004","0.9","0","1.2","5","-50","200","-60","101162","-40","0.9","1","10040105","470","1","101162","-30","-30","250","1"
"1","bgm_M64","1005","0.6","10","0.8","1","0","250","-120","101171","0","0.7","1","10050101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1005","0.75","10","1.2","2","0","0","-120","101171","0","1","1","10050102","-260","1","101161","-30","0","200","1"
"3","bgm_M64","1005","0.9","0","1.4","3","-30","100","45","101171","-15","1","1","10050103","-20","1","101161","-30","-10","200","1"
"4","bgm_M64","1005","0.7","0","1","4","0","0","-70","101171","0","1","1","10050104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1005","1","0","1.3","5","-30","200","-25","101172","-40","1","1","10050105","445","1","101162","-30","0","240","1"
"1","bgm_M64","1006","0.6","10","0.8","1","0","250","-120","101191","0","0.7","1","10060101","-480","1","101161","-30","-30","210","1"
"2","bgm_M64","1006","0.75","10","1.2","2","0","0","-100","101191","0","1","1","10060102","-260","1","101161","-30","0","200","1"
"3","bgm_M64","1006","0.8","0","1.1","3","0","100","65","101191","-15","1","1","10060103","-10","1","101161","-30","-10","200","1"
"4","bgm_M64","1006","0.8","0","1.2","4","0","0","-110","101191","0","1","1","10060104","190","1","101161","-30","0","200","1"
"5","bgm_M55","1006","0.9","-10","1.15","5","-50","270","-70","101192","0","1","1","10060105","485","1","101162","-30","-45","280","1"
