854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101001","bgm_M64","10010101","0.7","0.8","10","-30","1001","101001","-30"
"2","1","200","0","0.75","0","1","2","-260","-120","0","1","101001","bgm_M64","10010102","1","1.2","10","0","1001","101001","-30"
"3","1","200","-50","0.75","100","1","3","-40","0","0","1","101001","bgm_M64","10010103","1","1.1","0","-10","1001","101001","-30"
"4","1","200","0","0.7","0","1","4","240","-50","0","1","101001","bgm_M64","10010104","1","1","0","0","1001","101001","-30"
"5","1","250","0","1.2","200","1","5","480","-40","0","1","101011","bgm_M55","10010105","1","1.3","0","0","1001","101011","-30"
"1","1","210","0","0.6","250","1","1","-480","-155","0","1","101001","bgm_M64","10020101","0.7","0.8","10","-30","1002","101021","-30"
"2","1","200","0","0.75","250","1","2","-265","-120","0","1","101001","bgm_M64","10020102","1","1.2","10","0","1002","101021","-30"
"3","1","200","-30","0.9","100","1","3","-30","30","-15","1","101001","bgm_M64","10020103","1","1.4","0","-10","1002","101021","-30"
"4","1","200","-30","1","100","1","4","220","-90","0","1","101001","bgm_M64","10020104","1.25","1.5","0","0","1002","101021","-30"
"5","1","250","0","1.4","200","1","5","440","0","0","1","101011","bgm_M55","10020105","1.6","1.8","0","0","1002","101031","-30"
"1","1","210","0","0.6","250","1","1","-470","-155","0","1","101041","bgm_M64","10030101","0.7","0.8","10","-30","1003","101041","-30"
"2","1","200","0","0.75","250","1","2","-210","-95","0","1","101041","bgm_M64","10030102","1","1.2","10","0","1003","101041","-30"
"3","1","200","-50","0.75","100","1","3","50","-120","0","1","101041","bgm_M64","10030103","1","1.1","0","-10","1003","101041","-30"
"4","1","200","-30","0.8","100","1","4","195","35","0","1","101041","bgm_M64","10030104","1.2","1.5","0","0","1003","101041","-30"
"5","1","210","-50","1.1","150","1","5","450","-55","0","1","101042","bgm_M55","10030105","1.35","1.8","0","0","1003","101042","-30"
"1","1","210","0","0.6","250","1","1","-480","-120","0","1","101161","bgm_M64","10040101","0.7","0.8","10","-30","1004","101161","-30"
"2","1","200","0","0.75","0","1","2","-260","-120","0","1","101161","bgm_M64","10040102","1","1.2","10","0","1004","101161","-30"
"3","1","200","-30","0.9","100","1","3","-20","55","-15","1","101161","bgm_M64","10040103","1","1.4","0","-10","1004","101161","-30"
