493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8
"1","10010101","-30","1","0","1","250","101001","0.7","1","0.8","0.6","101001","210","-480","bgm_M64","0","10","1","1001","-30","-120"
"2","10010102","-30","1","0","2","0","101001","1","1","1.2","0.75","101001","200","-260","bgm_M64","0","10","1","1001","0","-120"
"3","10010103","-30","1","0","3","100","101001","1","1","1.1","0.75","101001","200","-40","bgm_M64","-50","0","1","1001","-10","0"
"4","10010104","-30","1","0","4","0","101001","1","1","1","0.7","101001","200","240","bgm_M64","0","0","1","1001","0","-50"
"5","10010105","-30","1","0","5","200","101011","1","1","1.3","1.2","101011","250","480","bgm_M55","0","0","1","1001","0","-40"
"1","10020101","-30","1","0","1","250","101001","0.7","1","0.8","0.6","101021","210","-480","bgm_M64","0","10","1","1002","-30","-155"
"2","10020102","-30","1","0","2","250","101001","1","1","1.2","0.75","101021","200","-265","bgm_M64","0","10","1","1002","0","-120"
"3","10020103","-30","1","-15","3","100","101001","1","1","1.4","0.9","101021","200","-30","bgm_M64","-30","0","1","1002","-10","30"
"4","10020104","-30","1","0","4","100","101001","1.25","1","1.5","1","101021","200","220","bgm_M64","-30","0","1","1002","0","-90"
"5","10020105","-30","1","0","5","200","101011","1.6","1","1.8","1.4","101031","250","440","bgm_M55","0","0","1","1002","0","0"
"1","10030101","-30","1","0","1","250","101041","0.7","1","0.8","0.6","101041","210","-470","bgm_M64","0","10","1","1003","-30","-155"
"2","10030102","-30","1","0","2","250","101041","1","1","1.2","0.75","101041","200","-210","bgm_M64","0","10","1","1003","0","-95"
"3","10030103","-30","1","0","3","100","101041","1","1","1.1","0.75","101041","200","50","bgm_M64","-50","0","1","1003","-10","-120"
"4","10030104","-30","1","0","4","100","101041","1.2","1","1.5","0.8","101041","200","195","bgm_M64","-30","0","1","1003","0","35"
"5","10030105","-30","1","0","5","150","101042","1.35","1","1.8","1.1","101042","210","450","bgm_M55","-50","0","1","1003","0","-55"
"1","10040101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101161","210","-480","bgm_M64","0","10","1","1004","-30","-120"
"2","10040102","-30","1","0","2","0","101161","1","1","1.2","0.75","101161","200","-260","bgm_M64","0","10","1","1004","0","-120"
"3","10040103","-30","1","-15","3","100","101161","1","1","1.4","0.9","101161","200","-20","bgm_M64","-30","0","1","1004","-10","55"
"4","10040104","-30","1","0","4","0","101161","1","1","1.3","0.9","101161","200","180","bgm_M64","-30","0","1","1004","0","-30"
"5","10040105","-30","1","-40","5","200","101162","0.9","1","1.2","0.9","101162","250","470","bgm_M55","-50","0","1","1004","-30","-60"
"1","10050101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101171","210","-480","bgm_M64","0","10","1","1005","-30","-120"
"2","10050102","-30","1","0","2","0","101161","1","1","1.2","0.75","101171","200","-260","bgm_M64","0","10","1","1005","0","-120"
"3","10050103","-30","1","-15","3","100","101161","1","1","1.4","0.9","101171","200","-20","bgm_M64","-30","0","1","1005","-10","45"
"4","10050104","-30","1","0","4","0","101161","1","1","1","0.7","101171","200","190","bgm_M64","0","0","1","1005","0","-70"
"5","10050105","-30","1","-40","5","200","101162","1","1","1.3","1","101172","240","445","bgm_M55","-30","0","1","1005","0","-25"
"1","10060101","-30","1","0","1","250","101161","0.7","1","0.8","0.6","101191","210","-480","bgm_M64","0","10","1","1006","-30","-120"
"2","10060102","-30","1","0","2","0","101161","1","1","1.2","0.75","101191","200","-260","bgm_M64","0","10","1","1006","0","-100"
"3","10060103","-30","1","-15","3","100","101161","1","1","1.1","0.8","101191","200","-10","bgm_M64","0","0","1","1006","-10","65"
