b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44
"1","1","101001","1","0","0","1","10010101","1001","1","210","101001","-30","0.7","-30","-120","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101001","1","0","0","2","10010102","1001","1","200","101001","0","1","-30","-120","bgm_M64","-260","0.75","1.2","0","10"
"1","3","101001","1","0","-50","3","10010103","1001","1","200","101001","-10","1","-30","0","bgm_M64","-40","0.75","1.1","100","0"
"1","4","101001","1","0","0","4","10010104","1001","1","200","101001","0","1","-30","-50","bgm_M64","240","0.7","1","0","0"
"1","5","101011","1","0","0","5","10010105","1001","1","250","101011","0","1","-30","-40","bgm_M55","480","1.2","1.3","200","0"
"1","1","101001","1","0","0","1","10020101","1002","1","210","101021","-30","0.7","-30","-155","bgm_M64","-480","0.6","0.8","250","10"
"1","2","101001","1","0","0","2","10020102","1002","1","200","101021","0","1","-30","-120","bgm_M64","-265","0.75","1.2","250","10"
"1","3","101001","1","-15","-30","3","10020103","1002","1","200","101021","-10","1","-30","30","bgm_M64","-30","0.9","1.4","100","0"
"1","4","101001","1","0","-30","4","10020104","1002","1","200","101021","0","1.25","-30","-90","bgm_M64","220","1","1.5","100","0"
"1","5","101011","1","0","0","5","10020105","1002","1","250","101031","0","1.6","-30","0","bgm_M55","440","1.4","1.8","200","0"
"1","1","101041","1","0","0","1","10030101","1003","1","210","101041","-30","0.7","-30","-155","bgm_M64","-470","0.6","0.8","250","10"
"1","2","101041","1","0","0","2","10030102","1003","1","200","101041","0","1","-30","-95","bgm_M64","-210","0.75","1.2","250","10"
"1","3","101041","1","0","-50","3","10030103","1003","1","200","101041","-10","1","-30","-120","bgm_M64","50","0.75","1.1","100","0"
"1","4","101041","1","0","-30","4","10030104","1003","1","200","101041","0","1.2","-30","35","bgm_M64","195","0.8","1.5","100","0"
