ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd
"101001","0.6","1","-30","1","101001","0","10010101","1","210","-120","1","1001","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101001","0.75","1","0","2","101001","0","10010102","1","200","-120","2","1001","0","-30","1.2","0","1","10","-260","bgm_M64","1"
"101001","0.75","1","-10","3","101001","-50","10010103","1","200","0","3","1001","100","-30","1.1","0","1","0","-40","bgm_M64","1"
"101001","0.7","1","0","4","101001","0","10010104","1","200","-50","4","1001","0","-30","1","0","1","0","240","bgm_M64","1"
"101011","1.2","1","0","5","101011","0","10010105","1","250","-40","5","1001","200","-30","1.3","0","1","0","480","bgm_M55","1"
"101001","0.6","1","-30","1","101021","0","10020101","1","210","-155","1","1002","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101001","0.75","1","0","2","101021","0","10020102","1","200","-120","2","1002","250","-30","1.2","0","1","10","-265","bgm_M64","1"
"101001","0.9","1","-10","3","101021","-30","10020103","1","200","30","3","1002","100","-30","1.4","-15","1","0","-30","bgm_M64","1"
"101001","1","1","0","4","101021","-30","10020104","1","200","-90","4","1002","100","-30","1.5","0","1","0","220","bgm_M64","1.25"
"101011","1.4","1","0","5","101031","0","10020105","1","250","0","5","1002","200","-30","1.8","0","1","0","440","bgm_M55","1.6"
"101041","0.6","1","-30","1","101041","0","10030101","1","210","-155","1","1003","250","-30","0.8","0","1","10","-470","bgm_M64","0.7"
"101041","0.75","1","0","2","101041","0","10030102","1","200","-95","2","1003","250","-30","1.2","0","1","10","-210","bgm_M64","1"
"101041","0.75","1","-10","3","101041","-50","10030103","1","200","-120","3","1003","100","-30","1.1","0","1","0","50","bgm_M64","1"
"101041","0.8","1","0","4","101041","-30","10030104","1","200","35","4","1003","100","-30","1.5","0","1","0","195","bgm_M64","1.2"
"101042","1.1","1","0","5","101042","-50","10030105","1","210","-55","5","1003","150","-30","1.8","0","1","0","450","bgm_M55","1.35"
"101161","0.6","1","-30","1","101161","0","10040101","1","210","-120","1","1004","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101161","0","10040102","1","200","-120","2","1004","0","-30","1.2","0","1","10","-260","bgm_M64","1"
"101161","0.9","1","-10","3","101161","-30","10040103","1","200","55","3","1004","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101161","0.9","1","0","4","101161","-30","10040104","1","200","-30","4","1004","0","-30","1.3","0","1","0","180","bgm_M64","1"
"101162","0.9","1","-30","5","101162","-50","10040105","1","250","-60","5","1004","200","-30","1.2","-40","1","0","470","bgm_M55","0.9"
"101161","0.6","1","-30","1","101171","0","10050101","1","210","-120","1","1005","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101171","0","10050102","1","200","-120","2","1005","0","-30","1.2","0","1","10","-260","bgm_M64","1"
"101161","0.9","1","-10","3","101171","-30","10050103","1","200","45","3","1005","100","-30","1.4","-15","1","0","-20","bgm_M64","1"
"101161","0.7","1","0","4","101171","0","10050104","1","200","-70","4","1005","0","-30","1","0","1","0","190","bgm_M64","1"
"101162","1","1","0","5","101172","-30","10050105","1","240","-25","5","1005","200","-30","1.3","-40","1","0","445","bgm_M55","1"
"101161","0.6","1","-30","1","101191","0","10060101","1","210","-120","1","1006","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.75","1","0","2","101191","0","10060102","1","200","-100","2","1006","0","-30","1.2","0","1","10","-260","bgm_M64","1"
"101161","0.8","1","-10","3","101191","0","10060103","1","200","65","3","1006","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101161","0.8","1","0","4","101191","0","10060104","1","200","-110","4","1006","0","-30","1.2","0","1","0","190","bgm_M64","1"
"101162","0.9","1","-45","5","101192","-50","10060105","1","280","-70","5","1006","270","-30","1.15","0","1","-10","485","bgm_M55","1"
"101161","0.6","1","-30","1","101201","0","10070101","1","210","-120","1","1007","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.9","1","0","2","101201","0","10070102","1","240","-120","2","1007","120","-30","1.2","0","1","10","-260","bgm_M64","1"
"101161","0.8","1","-10","3","101201","0","10070103","1","200","65","3","1007","100","-30","1.1","-15","1","0","-10","bgm_M64","1"
"101161","0.9","1","0","4","101201","0","10070104","1","200","-110","4","1007","100","-30","1.2","0","1","0","190","bgm_M64","1"
"101162","1","1","-45","5","101202","-50","10070105","1","250","-30","5","1007","270","-30","1.45","-20","1","10","475","bgm_M55","1"
"101161","0.6","1","-30","1","101291","0","10080101","1","210","-120","1","1008","250","-30","0.8","0","1","10","-480","bgm_M64","0.7"
"101161","0.9","1","0","2","101291","0","10080102","1","240","-120","2","1008","120","-30","1.2","0","1","10","-260","bgm_M64","1"
