c94c7c5ad539e68023638eab543b4e4d4371e4f5f921bc3872f4c058b6db9a3e,4831ee0a1346ce592971b008c595cbeca8110a1d036b99734e8c83e0a1098712,493168e08fd42c9f3b6a6ebd6018f74bbdab797ca54d60fd41cbf54e68847fd0,c54782082d8e740b977160809a06ae274648b4841ae5e12cacc07c71acef8e44,fc2145c8915ed523451b6808d69e233e24560a0e7045aa1eefe268fe8957c693,b896c2f3d96610f308566d13df2b2b93a669eef3919b051519ec383de88a38dd,f99e19aebce153395b4675046cc630116c49171196c7c3c84f46696fcd7ac21c,5e65895774c63f1d23df0dccf1960d52d6a440fc4d8126a6a46d2583f7ea4eb8,8f8a9d1b88b102d1e9db035fe46824ac4e533a95b98953178cf6c07dfce03524,a74d31a23ea046797eb39058a9b3137691d66744167a5b99dfa7a9c4c0647066,e488e8f4619cdf4a14d34c1096273278a57f9353f195ba5aecda2f7d771c5357,3632b5e7ce6df99ec5f81c29de928ea907b27cf8f765a04c7428f6fc232cd007,854bdc3dee7c7f93bae385ed1f756d8bfd96b0dc668323c4120dd0f538bcf9f5,0d36f656c0bc951ad05a000edffd41833100eefdcc04440ba26e8b319a398694,18a3e0323a31b073487f55bc2eb076ccb7f102bc90d7612d942bbdd12ed05393,d35bc7a5905619c3029cf6faa2bb5fa461d7918584c0a0c0e70b70667c4b3517,10366b9bf7182cbf7cf99b14cdc173882bc956721139e59fedb2bb9d402bf25d,289b8ec93e1069d1c72496d5d5f620dc6ddaf9ca459072956ad5ab81519baf92,24afe3c097dafe1d2fb9424bed3fb2b3ae9a254ed1618999d7509286d8583c50,b14b055c24313b06f8beccec95917c743ec583a16d835589698c774dc63ff0f2,ee2eefe9bedac53fa2899d4eed9ecdf510c383f0839f94c3c5cc6ea20bfbf501,1595ac1a4ddc5ea0981854d61e3c6c30a8208da137f30dca4c74d687e017a57b
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101001","1","250","210","1001","0.8","0","10010101","1","101001","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.75","-30","1","101001","2","0","200","1001","1.2","0","10010102","1","101001","0"
"bgm_M64","1","3","0","-40","1","-10","0","0.75","-30","1","101001","3","100","200","1001","1.1","0","10010103","1","101001","-50"
"bgm_M64","1","4","0","240","1","0","-50","0.7","-30","1","101001","4","0","200","1001","1","0","10010104","1","101001","0"
"bgm_M55","1","5","0","480","1","0","-40","1.2","-30","1","101011","5","200","250","1001","1.3","0","10010105","1","101011","0"
"bgm_M64","1","1","10","-480","0.7","-30","-155","0.6","-30","1","101021","1","250","210","1002","0.8","0","10020101","1","101001","0"
"bgm_M64","1","2","10","-265","1","0","-120","0.75","-30","1","101021","2","250","200","1002","1.2","0","10020102","1","101001","0"
"bgm_M64","1","3","0","-30","1","-10","30","0.9","-30","1","101021","3","100","200","1002","1.4","-15","10020103","1","101001","-30"
"bgm_M64","1","4","0","220","1.25","0","-90","1","-30","1","101021","4","100","200","1002","1.5","0","10020104","1","101001","-30"
"bgm_M55","1","5","0","440","1.6","0","0","1.4","-30","1","101031","5","200","250","1002","1.8","0","10020105","1","101011","0"
"bgm_M64","1","1","10","-470","0.7","-30","-155","0.6","-30","1","101041","1","250","210","1003","0.8","0","10030101","1","101041","0"
"bgm_M64","1","2","10","-210","1","0","-95","0.75","-30","1","101041","2","250","200","1003","1.2","0","10030102","1","101041","0"
"bgm_M64","1","3","0","50","1","-10","-120","0.75","-30","1","101041","3","100","200","1003","1.1","0","10030103","1","101041","-50"
"bgm_M64","1","4","0","195","1.2","0","35","0.8","-30","1","101041","4","100","200","1003","1.5","0","10030104","1","101041","-30"
"bgm_M55","1","5","0","450","1.35","0","-55","1.1","-30","1","101042","5","150","210","1003","1.8","0","10030105","1","101042","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101161","1","250","210","1004","0.8","0","10040101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.75","-30","1","101161","2","0","200","1004","1.2","0","10040102","1","101161","0"
"bgm_M64","1","3","0","-20","1","-10","55","0.9","-30","1","101161","3","100","200","1004","1.4","-15","10040103","1","101161","-30"
"bgm_M64","1","4","0","180","1","0","-30","0.9","-30","1","101161","4","0","200","1004","1.3","0","10040104","1","101161","-30"
"bgm_M55","1","5","0","470","0.9","-30","-60","0.9","-30","1","101162","5","200","250","1004","1.2","-40","10040105","1","101162","-50"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101171","1","250","210","1005","0.8","0","10050101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-120","0.75","-30","1","101171","2","0","200","1005","1.2","0","10050102","1","101161","0"
"bgm_M64","1","3","0","-20","1","-10","45","0.9","-30","1","101171","3","100","200","1005","1.4","-15","10050103","1","101161","-30"
"bgm_M64","1","4","0","190","1","0","-70","0.7","-30","1","101171","4","0","200","1005","1","0","10050104","1","101161","0"
"bgm_M55","1","5","0","445","1","0","-25","1","-30","1","101172","5","200","240","1005","1.3","-40","10050105","1","101162","-30"
"bgm_M64","1","1","10","-480","0.7","-30","-120","0.6","-30","1","101191","1","250","210","1006","0.8","0","10060101","1","101161","0"
"bgm_M64","1","2","10","-260","1","0","-100","0.75","-30","1","101191","2","0","200","1006","1.2","0","10060102","1","101161","0"
"bgm_M64","1","3","0","-10","1","-10","65","0.8","-30","1","101191","3","100","200","1006","1.1","-15","10060103","1","101161","0"
"bgm_M64","1","4","0","190","1","0","-110","0.8","-30","1","101191","4","0","200","1006","1.2","0","10060104","1","101161","0"
"bgm_M55","1","5","-10","485","1","-45","-70","0.9","-30","1","101192","5","270","280","1006","1.15","0","10060105","1","101162","-50"
