5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0
"0","0","0","2","220","25021","0","101","500000","111"
"0","0","0","2","220","25021","0","102","500000","121"
"0","0","0","2","220","25021","0","103","500000","131"
"0","0","0","2","220","25021","0","104","500000","141"
"0","0","0","2","220","25021","0","105","500000","151"
"0","0","0","2","220","25021","0","201","500000","211"
"0","0","0","2","220","25021","0","202","500000","221"
"0","0","0","2","220","25021","0","203","500000","231"
"0","0","0","2","220","25021","0","204","500000","241"
"0","0","0","2","220","25021","0","205","500000","251"
"0","0","0","2","220","25021","0","301","500000","311"
"0","0","0","2","220","25021","0","302","500000","321"
"0","0","0","2","220","25021","0","303","500000","331"
"0","0","0","2","220","25021","0","304","500000","341"
"0","0","0","2","220","25021","0","305","500000","351"
"0","0","0","2","220","25021","0","401","500000","411"
"0","0","0","2","220","25021","0","402","500000","421"
"0","0","0","2","220","25021","0","403","500000","431"
"0","0","0","2","220","25021","0","404","500000","441"
"0","0","0","2","220","25021","0","405","500000","451"
"0","0","0","2","220","25021","0","501","500000","511"
"0","0","0","2","220","25021","0","502","500000","521"
"0","0","0","2","220","25021","0","503","500000","531"
"0","0","0","2","220","25021","0","504","500000","541"
"0","0","0","2","220","25021","0","505","500000","551"
"0","0","0","2","220","25021","0","601","500000","611"
"0","0","0","2","220","25021","0","602","500000","621"
"0","0","0","2","220","25021","0","603","500000","631"
"0","0","0","2","220","25021","0","604","500000","641"
"0","0","0","2","220","25021","0","605","500000","651"
"0","0","0","2","220","25021","0","701","500000","711"
"0","0","0","2","220","25021","0","702","500000","721"
"0","0","0","2","220","25021","0","703","500000","731"
"0","0","0","2","220","25021","0","704","500000","741"
"0","0","0","2","220","25021","0","705","500000","751"
"0","0","0","2","1100","25021","0","801","500000","811"
"0","0","0","2","220","25021","0","901","500000","911"
"0","0","0","2","220","25021","0","902","500000","921"
"0","0","0","2","220","25021","0","903","500000","931"
"0","0","0","2","220","25021","0","904","500000","941"
"0","0","0","2","220","25021","0","905","500000","951"
"0","0","0","2","1100","25021","0","1001","500000","1011"
"0","0","0","2","220","25021","0","1101","500000","1111"
"0","0","0","2","220","25021","0","1102","500000","1121"
"0","0","0","2","220","25021","0","1103","500000","1131"
"0","0","0","2","220","25021","0","1104","500000","1141"
"0","0","0","2","220","25021","0","1105","500000","1151"
"0","0","0","2","220","25021","0","1201","500000","1211"
"0","0","0","2","220","25021","0","1202","500000","1221"
"0","0","0","2","220","25021","0","1203","500000","1231"
"0","0","0","2","220","25021","0","1204","500000","1241"
"0","0","0","2","220","25021","0","1205","500000","1251"
"0","0","0","2","220","25021","0","1301","500000","1311"
"0","0","0","2","220","25021","0","1302","500000","1321"
"0","0","0","2","220","25021","0","1303","500000","1331"
"0","0","0","2","220","25021","0","1304","500000","1341"
"0","0","0","2","220","25021","0","1305","500000","1351"
"0","0","0","2","220","25021","0","1401","500000","1411"
"0","0","0","2","220","25021","0","1402","500000","1421"
"0","0","0","2","220","25021","0","1403","500000","1431"
"0","0","0","2","220","25021","0","1404","500000","1441"
"0","0","0","2","220","25021","0","1405","500000","1451"
"0","0","0","2","220","25021","0","1501","500000","1511"
"0","0","0","2","220","25021","0","1502","500000","1521"
"0","0","0","2","220","25021","0","1503","500000","1531"
"0","0","0","2","220","25021","0","1504","500000","1541"
"0","0","0","2","220","25021","0","1505","500000","1551"
"0","0","0","2","1100","25021","0","1601","500000","1611"
"0","0","0","2","1100","25021","0","1701","500000","1711"
"0","0","0","2","220","25021","0","1801","500000","1811"
"0","0","0","2","220","25021","0","1802","500000","1821"
"0","0","0","2","220","25021","0","1803","500000","1831"
"0","0","0","2","220","25021","0","1804","500000","1841"
"0","0","0","2","220","25021","0","1805","500000","1851"
"0","0","0","2","220","25021","0","1901","500000","1911"
"0","0","0","2","220","25021","0","1902","500000","1921"
"0","0","0","2","220","25021","0","1903","500000","1931"
"0","0","0","2","220","25021","0","1904","500000","1941"
"0","0","0","2","220","25021","0","1905","500000","1951"
"0","0","0","2","220","25021","0","2001","500000","2011"
"0","0","0","2","220","25021","0","2002","500000","2021"
"0","0","0","2","220","25021","0","2003","500000","2031"
"0","0","0","2","220","25021","0","2004","500000","2041"
"0","0","0","2","220","25021","0","2005","500000","2051"
"0","0","0","2","1100","25021","0","2101","500000","2111"
"0","0","0","2","220","25021","0","2201","500000","2211"
"0","0","0","2","220","25021","0","2202","500000","2221"
"0","0","0","2","220","25021","0","2203","500000","2231"
"0","0","0","2","220","25021","0","2204","500000","2241"
"0","0","0","2","220","25021","0","2205","500000","2251"
"0","0","0","2","220","25021","0","2301","500000","2311"
"0","0","0","2","220","25021","0","2302","500000","2321"
"0","0","0","2","220","25021","0","2303","500000","2331"
"0","0","0","2","220","25021","0","2304","500000","2341"
"0","0","0","2","220","25021","0","2305","500000","2351"
"0","0","0","2","220","25021","0","2401","500000","2411"
"0","0","0","2","220","25021","0","2402","500000","2421"
"0","0","0","2","220","25021","0","2403","500000","2431"
"0","0","0","2","220","25021","0","2404","500000","2441"
"0","0","0","2","220","25021","0","2405","500000","2451"
"0","0","0","2","220","25021","0","2501","500000","2511"
"0","0","0","2","220","25021","0","2502","500000","2521"
"0","0","0","2","220","25021","0","2503","500000","2531"
"0","0","0","2","220","25021","0","2504","500000","2541"
"0","0","0","2","220","25021","0","2505","500000","2551"
"0","0","0","2","470","25021","0","2601","510000","2611"
"0","0","0","2","470","25021","0","2602","510000","2621"
"0","0","0","2","470","25021","0","2603","510000","2631"
"0","0","0","2","280","25021","0","2701","510000","2711"
"0","0","0","2","280","25021","0","2702","510000","2721"
"0","0","0","2","280","25021","0","2703","510000","2731"
"0","0","0","2","280","25021","0","2704","510000","2741"
"0","0","0","2","280","25021","0","2705","510000","2751"
"0","0","0","2","280","25021","0","2801","510000","2811"
"0","0","0","2","280","25021","0","2802","510000","2821"
"0","0","0","2","280","25021","0","2803","510000","2831"
"0","0","0","2","280","25021","0","2804","510000","2841"
"0","0","0","2","280","25021","0","2805","510000","2851"
"0","0","0","2","280","25021","0","2901","510000","2911"
"0","0","0","2","280","25021","0","2902","510000","2921"
"0","0","0","2","280","25021","0","2903","510000","2931"
"0","0","0","2","280","25021","0","2904","510000","2941"
"0","0","0","2","280","25021","0","2905","510000","2951"
"0","0","0","2","280","25021","0","3001","510000","3011"
"0","0","0","2","280","25021","0","3002","510000","3021"
"0","0","0","2","280","25021","0","3003","510000","3031"
"0","0","0","2","280","25021","0","3004","510000","3041"
"0","0","0","2","280","25021","0","3005","510000","3051"
"0","0","0","2","280","25021","0","3101","510000","3111"
"0","0","0","2","280","25021","0","3102","510000","3121"
"0","0","0","2","280","25021","0","3103","510000","3131"
"0","0","0","2","280","25021","0","3104","510000","3141"
"0","0","0","2","280","25021","0","3105","510000","3151"
"0","0","0","2","280","25021","0","3201","510000","3211"
"0","0","0","2","280","25021","0","3202","510000","3221"
"0","0","0","2","280","25021","0","3203","510000","3231"
"0","0","0","2","280","25021","0","3204","510000","3241"
"0","0","0","2","280","25021","0","3205","510000","3251"
"0","0","0","2","280","25021","0","3301","510000","3311"
"0","0","0","2","280","25021","0","3302","510000","3321"
"0","0","0","2","280","25021","0","3303","510000","3331"
"0","0","0","2","280","25021","0","3304","510000","3341"
"0","0","0","2","280","25021","0","3305","510000","3351"
"0","0","0","2","280","25021","0","3401","510000","3411"
"0","0","0","2","280","25021","0","3402","510000","3421"
"0","0","0","2","280","25021","0","3403","510000","3431"
"0","0","0","2","280","25021","0","3404","510000","3441"
"0","0","0","2","280","25021","0","3405","510000","3451"
"0","0","0","2","280","25021","0","3501","510000","3511"
"0","0","0","2","280","25021","0","3502","510000","3521"
"0","0","0","2","280","25021","0","3503","510000","3531"
"0","0","0","2","280","25021","0","3504","510000","3541"
"0","0","0","2","280","25021","0","3505","510000","3551"
"0","0","0","2","280","25021","0","3601","510000","3611"
"0","0","0","2","280","25021","0","3602","510000","3621"
"0","0","0","2","280","25021","0","3603","510000","3631"
"0","0","0","2","280","25021","0","3604","510000","3641"
"0","0","0","2","280","25021","0","3605","510000","3651"
"0","0","0","2","280","25021","0","3701","510000","3711"
"0","0","0","2","280","25021","0","3702","510000","3721"
"0","0","0","2","280","25021","0","3703","510000","3731"
"0","0","0","2","280","25021","0","3704","510000","3741"
"0","0","0","2","280","25021","0","3705","510000","3751"
"0","0","0","2","280","25021","0","3801","510000","3811"
"0","0","0","2","280","25021","0","3802","510000","3821"
"0","0","0","2","280","25021","0","3803","510000","3831"
"0","0","0","2","280","25021","0","3804","510000","3841"
"0","0","0","2","280","25021","0","3805","510000","3851"
"0","0","0","2","280","25021","0","3901","510000","3911"
"0","0","0","2","280","25021","0","3902","510000","3921"
"0","0","0","2","280","25021","0","3903","510000","3931"
"0","0","0","2","280","25021","0","3904","510000","3941"
"0","0","0","2","280","25021","0","3905","510000","3951"
