5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121
"0","0","0","2","500000","0","111","220","101","25021"
"0","0","0","2","500000","0","121","220","102","25021"
"0","0","0","2","500000","0","131","220","103","25021"
"0","0","0","2","500000","0","141","220","104","25021"
"0","0","0","2","500000","0","151","220","105","25021"
"0","0","0","2","500000","0","211","220","201","25021"
"0","0","0","2","500000","0","221","220","202","25021"
"0","0","0","2","500000","0","231","220","203","25021"
"0","0","0","2","500000","0","241","220","204","25021"
"0","0","0","2","500000","0","251","220","205","25021"
"0","0","0","2","500000","0","311","220","301","25021"
"0","0","0","2","500000","0","321","220","302","25021"
"0","0","0","2","500000","0","331","220","303","25021"
"0","0","0","2","500000","0","341","220","304","25021"
"0","0","0","2","500000","0","351","220","305","25021"
"0","0","0","2","500000","0","411","220","401","25021"
"0","0","0","2","500000","0","421","220","402","25021"
"0","0","0","2","500000","0","431","220","403","25021"
"0","0","0","2","500000","0","441","220","404","25021"
"0","0","0","2","500000","0","451","220","405","25021"
"0","0","0","2","500000","0","511","220","501","25021"
"0","0","0","2","500000","0","521","220","502","25021"
"0","0","0","2","500000","0","531","220","503","25021"
"0","0","0","2","500000","0","541","220","504","25021"
"0","0","0","2","500000","0","551","220","505","25021"
"0","0","0","2","500000","0","611","220","601","25021"
"0","0","0","2","500000","0","621","220","602","25021"
"0","0","0","2","500000","0","631","220","603","25021"
"0","0","0","2","500000","0","641","220","604","25021"
"0","0","0","2","500000","0","651","220","605","25021"
"0","0","0","2","500000","0","711","220","701","25021"
"0","0","0","2","500000","0","721","220","702","25021"
"0","0","0","2","500000","0","731","220","703","25021"
"0","0","0","2","500000","0","741","220","704","25021"
"0","0","0","2","500000","0","751","220","705","25021"
"0","0","0","2","500000","0","811","1100","801","25021"
"0","0","0","2","500000","0","911","220","901","25021"
"0","0","0","2","500000","0","921","220","902","25021"
"0","0","0","2","500000","0","931","220","903","25021"
"0","0","0","2","500000","0","941","220","904","25021"
"0","0","0","2","500000","0","951","220","905","25021"
"0","0","0","2","500000","0","1011","1100","1001","25021"
"0","0","0","2","500000","0","1111","220","1101","25021"
"0","0","0","2","500000","0","1121","220","1102","25021"
"0","0","0","2","500000","0","1131","220","1103","25021"
"0","0","0","2","500000","0","1141","220","1104","25021"
"0","0","0","2","500000","0","1151","220","1105","25021"
"0","0","0","2","500000","0","1211","220","1201","25021"
"0","0","0","2","500000","0","1221","220","1202","25021"
"0","0","0","2","500000","0","1231","220","1203","25021"
"0","0","0","2","500000","0","1241","220","1204","25021"
"0","0","0","2","500000","0","1251","220","1205","25021"
"0","0","0","2","500000","0","1311","220","1301","25021"
"0","0","0","2","500000","0","1321","220","1302","25021"
"0","0","0","2","500000","0","1331","220","1303","25021"
"0","0","0","2","500000","0","1341","220","1304","25021"
"0","0","0","2","500000","0","1351","220","1305","25021"
"0","0","0","2","500000","0","1411","220","1401","25021"
"0","0","0","2","500000","0","1421","220","1402","25021"
"0","0","0","2","500000","0","1431","220","1403","25021"
"0","0","0","2","500000","0","1441","220","1404","25021"
"0","0","0","2","500000","0","1451","220","1405","25021"
"0","0","0","2","500000","0","1511","220","1501","25021"
"0","0","0","2","500000","0","1521","220","1502","25021"
"0","0","0","2","500000","0","1531","220","1503","25021"
"0","0","0","2","500000","0","1541","220","1504","25021"
"0","0","0","2","500000","0","1551","220","1505","25021"
"0","0","0","2","500000","0","1611","1100","1601","25021"
"0","0","0","2","500000","0","1711","1100","1701","25021"
"0","0","0","2","500000","0","1811","220","1801","25021"
"0","0","0","2","500000","0","1821","220","1802","25021"
"0","0","0","2","500000","0","1831","220","1803","25021"
"0","0","0","2","500000","0","1841","220","1804","25021"
"0","0","0","2","500000","0","1851","220","1805","25021"
"0","0","0","2","500000","0","1911","220","1901","25021"
"0","0","0","2","500000","0","1921","220","1902","25021"
"0","0","0","2","500000","0","1931","220","1903","25021"
"0","0","0","2","500000","0","1941","220","1904","25021"
"0","0","0","2","500000","0","1951","220","1905","25021"
"0","0","0","2","500000","0","2011","220","2001","25021"
"0","0","0","2","500000","0","2021","220","2002","25021"
"0","0","0","2","500000","0","2031","220","2003","25021"
"0","0","0","2","500000","0","2041","220","2004","25021"
"0","0","0","2","500000","0","2051","220","2005","25021"
"0","0","0","2","500000","0","2111","1100","2101","25021"
"0","0","0","2","500000","0","2211","220","2201","25021"
"0","0","0","2","500000","0","2221","220","2202","25021"
"0","0","0","2","500000","0","2231","220","2203","25021"
"0","0","0","2","500000","0","2241","220","2204","25021"
"0","0","0","2","500000","0","2251","220","2205","25021"
