5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57
"0","25021","0","2","220","101","111","500000","0","0"
"0","25021","0","2","220","102","121","500000","0","0"
"0","25021","0","2","220","103","131","500000","0","0"
"0","25021","0","2","220","104","141","500000","0","0"
"0","25021","0","2","220","105","151","500000","0","0"
"0","25021","0","2","220","201","211","500000","0","0"
"0","25021","0","2","220","202","221","500000","0","0"
"0","25021","0","2","220","203","231","500000","0","0"
"0","25021","0","2","220","204","241","500000","0","0"
"0","25021","0","2","220","205","251","500000","0","0"
"0","25021","0","2","220","301","311","500000","0","0"
"0","25021","0","2","220","302","321","500000","0","0"
"0","25021","0","2","220","303","331","500000","0","0"
"0","25021","0","2","220","304","341","500000","0","0"
"0","25021","0","2","220","305","351","500000","0","0"
"0","25021","0","2","220","401","411","500000","0","0"
"0","25021","0","2","220","402","421","500000","0","0"
"0","25021","0","2","220","403","431","500000","0","0"
"0","25021","0","2","220","404","441","500000","0","0"
"0","25021","0","2","220","405","451","500000","0","0"
"0","25021","0","2","220","501","511","500000","0","0"
"0","25021","0","2","220","502","521","500000","0","0"
"0","25021","0","2","220","503","531","500000","0","0"
"0","25021","0","2","220","504","541","500000","0","0"
"0","25021","0","2","220","505","551","500000","0","0"
"0","25021","0","2","220","601","611","500000","0","0"
"0","25021","0","2","220","602","621","500000","0","0"
"0","25021","0","2","220","603","631","500000","0","0"
"0","25021","0","2","220","604","641","500000","0","0"
"0","25021","0","2","220","605","651","500000","0","0"
"0","25021","0","2","220","701","711","500000","0","0"
"0","25021","0","2","220","702","721","500000","0","0"
"0","25021","0","2","220","703","731","500000","0","0"
"0","25021","0","2","220","704","741","500000","0","0"
"0","25021","0","2","220","705","751","500000","0","0"
"0","25021","0","2","1100","801","811","500000","0","0"
"0","25021","0","2","220","901","911","500000","0","0"
"0","25021","0","2","220","902","921","500000","0","0"
"0","25021","0","2","220","903","931","500000","0","0"
"0","25021","0","2","220","904","941","500000","0","0"
"0","25021","0","2","220","905","951","500000","0","0"
"0","25021","0","2","1100","1001","1011","500000","0","0"
"0","25021","0","2","220","1101","1111","500000","0","0"
"0","25021","0","2","220","1102","1121","500000","0","0"
"0","25021","0","2","220","1103","1131","500000","0","0"
"0","25021","0","2","220","1104","1141","500000","0","0"
"0","25021","0","2","220","1105","1151","500000","0","0"
"0","25021","0","2","220","1201","1211","500000","0","0"
"0","25021","0","2","220","1202","1221","500000","0","0"
"0","25021","0","2","220","1203","1231","500000","0","0"
"0","25021","0","2","220","1204","1241","500000","0","0"
"0","25021","0","2","220","1205","1251","500000","0","0"
"0","25021","0","2","220","1301","1311","500000","0","0"
