033886f6bc83b822b4c2d0543c0fe4468db17bb0b959b68584b31b1f034569ae,0d6552d8ffbaf0fe2fdd8fbaac4f4cf4c12f396ea43742e51d76d6e5f01cc150,a8f562bad7cdfe2979c9b144ea3e5ef5962d909acb59f30cf15a83c7631cec63,77a651c437a8e1f203688e1fde99e0b37a3ee560bb33724be81360c9e538a4b0,2cfb8a9af07d4ce2617c0a0f80d6f4e0fdcb6644c8ff3f01e5d021a56716e77e,ade23533768b08dfad8344e568da30666f2a72dd5b06cebf95f9de93ef688e03,c323424840a18a9503ce7b1860bc358f4f028b51470e20d45d963cfdcde8ce57,b647956651b89d019fa2e8d6b25579f93ec2fbaebb89713f46800029bdb0a121,5ab18dbea8ad73c3606e17a091ca36d5c4ebe0a1f7b0065efdba6d6f6178ac88,a36cead4607276ec3b2435f0a0d37038ffafbe832c99a6c3a2c55ad11af5d08a
"101","220","0","111","0","500000","0","25021","0","2"
"102","220","0","121","0","500000","0","25021","0","2"
"103","220","0","131","0","500000","0","25021","0","2"
"104","220","0","141","0","500000","0","25021","0","2"
"105","220","0","151","0","500000","0","25021","0","2"
"201","220","0","211","0","500000","0","25021","0","2"
"202","220","0","221","0","500000","0","25021","0","2"
"203","220","0","231","0","500000","0","25021","0","2"
"204","220","0","241","0","500000","0","25021","0","2"
"205","220","0","251","0","500000","0","25021","0","2"
"301","220","0","311","0","500000","0","25021","0","2"
"302","220","0","321","0","500000","0","25021","0","2"
"303","220","0","331","0","500000","0","25021","0","2"
"304","220","0","341","0","500000","0","25021","0","2"
"305","220","0","351","0","500000","0","25021","0","2"
"401","220","0","411","0","500000","0","25021","0","2"
"402","220","0","421","0","500000","0","25021","0","2"
"403","220","0","431","0","500000","0","25021","0","2"
"404","220","0","441","0","500000","0","25021","0","2"
"405","220","0","451","0","500000","0","25021","0","2"
"501","220","0","511","0","500000","0","25021","0","2"
"502","220","0","521","0","500000","0","25021","0","2"
"503","220","0","531","0","500000","0","25021","0","2"
"504","220","0","541","0","500000","0","25021","0","2"
"505","220","0","551","0","500000","0","25021","0","2"
"601","220","0","611","0","500000","0","25021","0","2"
"602","220","0","621","0","500000","0","25021","0","2"
"603","220","0","631","0","500000","0","25021","0","2"
"604","220","0","641","0","500000","0","25021","0","2"
"605","220","0","651","0","500000","0","25021","0","2"
"701","220","0","711","0","500000","0","25021","0","2"
"702","220","0","721","0","500000","0","25021","0","2"
"703","220","0","731","0","500000","0","25021","0","2"
"704","220","0","741","0","500000","0","25021","0","2"
"705","220","0","751","0","500000","0","25021","0","2"
"801","1100","0","811","0","500000","0","25021","0","2"
"901","220","0","911","0","500000","0","25021","0","2"
"902","220","0","921","0","500000","0","25021","0","2"
"903","220","0","931","0","500000","0","25021","0","2"
"904","220","0","941","0","500000","0","25021","0","2"
"905","220","0","951","0","500000","0","25021","0","2"
"1001","1100","0","1011","0","500000","0","25021","0","2"
