a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea,4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c
"1","2","3","10201","1"
"2","2","3","10202","2"
"3","2","3","10203","3"
"4","2","10","10301","4"
"5","2","10","10302","5"
"6","2","10","10303","6"
"7","2","10","10304","7"
"8","2","20","10401","8"
"9","2","20","10402","9"
"10","2","20","10403","10"
"11","2","20","10404","11"
"12","2","20","10405","12"
"13","2","20","10406","13"
"14","2","20","10407","14"
"15","2","20","10408","15"
"16","2","20","10409","16"
"1","1","3","10701","17"
"2","1","3","10601","18"
"3","1","3","10602","19"
"4","1","3","10603","20"
"5","1","3","10604","21"
"6","1","10","11301","22"
"7","1","10","11302","23"
"8","1","10","11303","24"
"9","1","20","11401","25"
"10","1","20","11402","26"
"11","1","20","11403","27"
"12","1","20","11601","28"
"13","1","20","11602","29"
"14","1","20","11603","30"
"15","1","20","11604","31"
"16","1","20","11605","32"
"17","1","20","11606","33"
"18","1","20","11101","34"
"19","1","20","11102","35"
"20","1","20","11103","36"
"21","1","20","11701","37"
"22","1","20","11702","38"
"23","1","20","11703","39"
"1","3","3","10501","40"
"2","3","3","10502","41"
"3","3","3","10503","42"
"4","3","10","11201","43"
"5","3","10","10801","44"
"6","3","10","10802","45"
"7","3","10","10803","46"
"8","3","10","10804","47"
"9","3","20","10901","48"
"10","3","20","10902","49"
"11","3","20","10903","50"
"12","3","20","10904","51"
"13","3","20","11001","52"
"14","3","20","11002","53"
"15","3","20","11003","54"
"16","3","20","11501","55"
"17","3","20","11502","56"
"18","3","20","11503","57"
"19","3","20","11504","58"
"20","3","20","11505","59"
"21","3","20","11506","60"
