4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c,a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff,a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea
"1","2","1","3","10201"
"2","2","2","3","10202"
"3","2","3","3","10203"
"4","2","4","10","10301"
"5","2","5","10","10302"
"6","2","6","10","10303"
"7","2","7","10","10304"
"8","2","8","20","10401"
"9","2","9","20","10402"
"10","2","10","20","10403"
"11","2","11","20","10404"
"12","2","12","20","10405"
"13","2","13","20","10406"
"14","2","14","20","10407"
"15","2","15","20","10408"
"16","2","16","20","10409"
"17","1","1","3","10701"
"18","1","2","3","10601"
"19","1","3","3","10602"
"20","1","4","3","10603"
"21","1","5","3","10604"
"22","1","6","10","11301"
"23","1","7","10","11302"
"24","1","8","10","11303"
"25","1","9","20","11401"
"26","1","10","20","11402"
"27","1","11","20","11403"
"28","1","12","20","11601"
"29","1","13","20","11602"
"30","1","14","20","11603"
"31","1","15","20","11604"
"32","1","16","20","11605"
"33","1","17","20","11606"
"34","1","18","20","11101"
"35","1","19","20","11102"
"36","1","20","20","11103"
"37","1","21","20","11701"
"38","1","22","20","11702"
"39","1","23","20","11703"
"40","3","1","3","10501"
"41","3","2","3","10502"
"42","3","3","3","10503"
"43","3","4","10","11201"
"44","3","5","10","10801"
"45","3","6","10","10802"
"46","3","7","10","10803"
"47","3","8","10","10804"
"48","3","9","20","10901"
"49","3","10","20","10902"
"50","3","11","20","10903"
"51","3","12","20","10904"
"52","3","13","20","11001"
"53","3","14","20","11002"
"54","3","15","20","11003"
"55","3","16","20","11501"
"56","3","17","20","11502"
"57","3","18","20","11503"
"58","3","19","20","11504"
"59","3","20","20","11505"
"60","3","21","20","11506"
