a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5,a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea
"1","1","3","2","10201"
"2","2","3","2","10202"
"3","3","3","2","10203"
"4","4","10","2","10301"
"5","5","10","2","10302"
"6","6","10","2","10303"
"7","7","10","2","10304"
"8","8","20","2","10401"
"9","9","20","2","10402"
"10","10","20","2","10403"
"11","11","20","2","10404"
"12","12","20","2","10405"
"13","13","20","2","10406"
"14","14","20","2","10407"
"15","15","20","2","10408"
"16","16","20","2","10409"
"1","17","3","1","10701"
"2","18","3","1","10601"
"3","19","3","1","10602"
"4","20","3","1","10603"
"5","21","3","1","10604"
"6","22","10","1","11301"
"7","23","10","1","11302"
"8","24","10","1","11303"
"9","25","20","1","11401"
"10","26","20","1","11402"
"11","27","20","1","11403"
"12","28","20","1","11601"
"13","29","20","1","11602"
"14","30","20","1","11603"
"15","31","20","1","11604"
"16","32","20","1","11605"
"17","33","20","1","11606"
"18","34","20","1","11101"
"19","35","20","1","11102"
"20","36","20","1","11103"
"21","37","20","1","11701"
"22","38","20","1","11702"
"23","39","20","1","11703"
"1","40","3","3","10501"
"2","41","3","3","10502"
"3","42","3","3","10503"
"4","43","10","3","11201"
"5","44","10","3","10801"
"6","45","10","3","10802"
"7","46","10","3","10803"
"8","47","10","3","10804"
"9","48","20","3","10901"
"10","49","20","3","10902"
"11","50","20","3","10903"
"12","51","20","3","10904"
"13","52","20","3","11001"
"14","53","20","3","11002"
"15","54","20","3","11003"
"16","55","20","3","11501"
"17","56","20","3","11502"
"18","57","20","3","11503"
"19","58","20","3","11504"
"20","59","20","3","11505"
"21","60","20","3","11506"
