a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff,a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5,4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea
"2","1","3","1","10201"
"2","2","3","2","10202"
"2","3","3","3","10203"
"2","4","10","4","10301"
"2","5","10","5","10302"
"2","6","10","6","10303"
"2","7","10","7","10304"
"2","8","20","8","10401"
"2","9","20","9","10402"
"2","10","20","10","10403"
"2","11","20","11","10404"
"2","12","20","12","10405"
"2","13","20","13","10406"
"2","14","20","14","10407"
"2","15","20","15","10408"
"2","16","20","16","10409"
"1","1","3","17","10701"
"1","2","3","18","10601"
"1","3","3","19","10602"
"1","4","3","20","10603"
"1","5","3","21","10604"
"1","6","10","22","11301"
"1","7","10","23","11302"
"1","8","10","24","11303"
"1","9","20","25","11401"
"1","10","20","26","11402"
"1","11","20","27","11403"
"1","12","20","28","11601"
"1","13","20","29","11602"
"1","14","20","30","11603"
"1","15","20","31","11604"
"1","16","20","32","11605"
"1","17","20","33","11606"
"1","18","20","34","11101"
"1","19","20","35","11102"
"1","20","20","36","11103"
"1","21","20","37","11701"
"1","22","20","38","11702"
"1","23","20","39","11703"
"3","1","3","40","10501"
"3","2","3","41","10502"
"3","3","3","42","10503"
"3","4","10","43","11201"
"3","5","10","44","10801"
"3","6","10","45","10802"
"3","7","10","46","10803"
"3","8","10","47","10804"
"3","9","20","48","10901"
"3","10","20","49","10902"
"3","11","20","50","10903"
"3","12","20","51","10904"
"3","13","20","52","11001"
"3","14","20","53","11002"
"3","15","20","54","11003"
"3","16","20","55","11501"
"3","17","20","56","11502"
"3","18","20","57","11503"
"3","19","20","58","11504"
"3","20","20","59","11505"
"3","21","20","60","11506"
