4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5,a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff
"1","10201","3","1","2"
"2","10202","3","2","2"
"3","10203","3","3","2"
"4","10301","10","4","2"
"5","10302","10","5","2"
"6","10303","10","6","2"
"7","10304","10","7","2"
"8","10401","20","8","2"
"9","10402","20","9","2"
"10","10403","20","10","2"
"11","10404","20","11","2"
"12","10405","20","12","2"
"13","10406","20","13","2"
"14","10407","20","14","2"
"15","10408","20","15","2"
"16","10409","20","16","2"
"17","10701","3","1","1"
"18","10601","3","2","1"
"19","10602","3","3","1"
"20","10603","3","4","1"
"21","10604","3","5","1"
"22","11301","10","6","1"
"23","11302","10","7","1"
"24","11303","10","8","1"
"25","11401","20","9","1"
"26","11402","20","10","1"
"27","11403","20","11","1"
"28","11601","20","12","1"
"29","11602","20","13","1"
"30","11603","20","14","1"
"31","11604","20","15","1"
"32","11605","20","16","1"
"33","11606","20","17","1"
"34","11101","20","18","1"
"35","11102","20","19","1"
"36","11103","20","20","1"
"37","11701","20","21","1"
"38","11702","20","22","1"
"39","11703","20","23","1"
"40","10501","3","1","3"
"41","10502","3","2","3"
"42","10503","3","3","3"
"43","11201","10","4","3"
"44","10801","10","5","3"
"45","10802","10","6","3"
"46","10803","10","7","3"
"47","10804","10","8","3"
"48","10901","20","9","3"
"49","10902","20","10","3"
"50","10903","20","11","3"
"51","10904","20","12","3"
"52","11001","20","13","3"
"53","11002","20","14","3"
"54","11003","20","15","3"
"55","11501","20","16","3"
"56","11502","20","17","3"
"57","11503","20","18","3"
"58","11504","20","19","3"
"59","11505","20","20","3"
"60","11506","20","21","3"
