a6fa0bfe828b349273dedb40a92abf1830c53cf286717a2569488fa3141bd8ff,4361977c2ea1fee8c7792ecd4d03b429025e38ea85a6ec93963783073e069e2c,47843b32857db760e669d40a65b6acf8314a4448f69c489b610f1eccfe33c8ea,a80f6f5a0b21bde2191d30953bb97efc95c55e8eb8fe353fd51ff46f5f246b60,8628c95e86f49351c1ae10c5f515d1022e67e38a8424db9f0df0d88b1e311bc5
"2","1","10201","1","3"
"2","2","10202","2","3"
"2","3","10203","3","3"
"2","4","10301","4","10"
"2","5","10302","5","10"
"2","6","10303","6","10"
"2","7","10304","7","10"
"2","8","10401","8","20"
"2","9","10402","9","20"
"2","10","10403","10","20"
"2","11","10404","11","20"
"2","12","10405","12","20"
"2","13","10406","13","20"
"2","14","10407","14","20"
"2","15","10408","15","20"
"2","16","10409","16","20"
"1","17","10701","1","3"
"1","18","10601","2","3"
"1","19","10602","3","3"
"1","20","10603","4","3"
"1","21","10604","5","3"
"1","22","11301","6","10"
"1","23","11302","7","10"
"1","24","11303","8","10"
"1","25","11401","9","20"
"1","26","11402","10","20"
"1","27","11403","11","20"
"1","28","11601","12","20"
"1","29","11602","13","20"
"1","30","11603","14","20"
"1","31","11604","15","20"
"1","32","11605","16","20"
"1","33","11606","17","20"
"1","34","11101","18","20"
"1","35","11102","19","20"
"1","36","11103","20","20"
"1","37","11701","21","20"
"1","38","11702","22","20"
"1","39","11703","23","20"
"3","40","10501","1","3"
"3","41","10502","2","3"
"3","42","10503","3","3"
"3","43","11201","4","10"
"3","44","10801","5","10"
"3","45","10802","6","10"
"3","46","10803","7","10"
"3","47","10804","8","10"
"3","48","10901","9","20"
"3","49","10902","10","20"
"3","50","10903","11","20"
"3","51","10904","12","20"
"3","52","11001","13","20"
"3","53","11002","14","20"
"3","54","11003","15","20"
"3","55","11501","16","20"
"3","56","11502","17","20"
"3","57","11503","18","20"
"3","58","11504","19","20"
"3","59","11505","20","20"
"3","60","11506","21","20"
