b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327
"3","100101","1001","累積獲得3個★","4101","100000001","3","1","0"
"6","100102","1001","累積獲得6個★","4101","100000002","6","2","0"
"9","100103","1001","累積獲得9個★","4101","100000003","9","3","1"
"12","100104","1001","累積獲得12個★","4101","100000004","12","4","0"
"15","100105","1001","累積獲得15個★","4101","100000005","15","5","0"
"18","100106","1001","累積獲得18個★","4101","100000006","18","6","0"
"21","100107","1001","累積獲得21個★","4101","100000007","21","7","1"
"24","100108","1001","累積獲得24個★","4101","100000008","24","8","0"
"27","100109","1001","累積獲得27個★","4101","100000009","27","9","1"
"30","100110","1001","累積獲得30個★","4101","100000010","30","10","0"
"33","100111","1001","累積獲得33個★","4101","100000011","33","11","0"
"36","100112","1001","累積獲得36個★","4101","100000012","36","12","1"
"39","100113","1001","累積獲得39個★","4101","100000013","39","13","0"
"42","100114","1001","累積獲得42個★","4101","100000014","42","14","0"
"45","100115","1001","累積獲得45個★","4101","100000015","45","15","1"
"48","100116","1001","累積獲得48個★","4101","100000016","48","16","0"
"51","100117","1001","累積獲得51個★","4101","100000017","51","17","1"
"54","100118","1001","累積獲得54個★","4101","100000018","54","18","0"
"3","100201","1002","累積獲得3個★","4101","100200001","3","1","0"
"6","100202","1002","累積獲得6個★","4101","100200002","6","2","0"
"9","100203","1002","累積獲得9個★","4101","100200003","9","3","1"
"12","100204","1002","累積獲得12個★","4101","100200004","12","4","0"
"15","100205","1002","累積獲得15個★","4101","100200005","15","5","0"
"18","100206","1002","累積獲得18個★","4101","100200006","18","6","0"
"21","100207","1002","累積獲得21個★","4101","100200007","21","7","1"
"24","100208","1002","累積獲得24個★","4101","100200008","24","8","0"
"27","100209","1002","累積獲得27個★","4101","100200009","27","9","1"
"30","100210","1002","累積獲得30個★","4101","100200010","30","10","0"
"33","100211","1002","累積獲得33個★","4101","100200011","33","11","0"
"36","100212","1002","累積獲得36個★","4101","100200012","36","12","1"
"39","100213","1002","累積獲得39個★","4101","100200013","39","13","0"
"42","100214","1002","累積獲得42個★","4101","100200014","42","14","0"
"45","100215","1002","累積獲得45個★","4101","100200015","45","15","1"
"48","100216","1002","累積獲得48個★","4101","100200016","48","16","0"
"51","100217","1002","累積獲得51個★","4101","100200017","51","17","1"
"54","100218","1002","累積獲得54個★","4101","100200018","54","18","0"
"3","100301","1003","累積獲得3個★","4101","100300001","3","1","0"
"6","100302","1003","累積獲得6個★","4101","100300002","6","2","0"
"9","100303","1003","累積獲得9個★","4101","100300003","9","3","1"
"12","100304","1003","累積獲得12個★","4101","100300004","12","4","0"
"15","100305","1003","累積獲得15個★","4101","100300005","15","5","0"
"18","100306","1003","累積獲得18個★","4101","100300006","18","6","0"
"21","100307","1003","累積獲得21個★","4101","100300007","21","7","1"
"24","100308","1003","累積獲得24個★","4101","100300008","24","8","0"
"27","100309","1003","累積獲得27個★","4101","100300009","27","9","1"
"30","100310","1003","累積獲得30個★","4101","100300010","30","10","0"
"33","100311","1003","累積獲得33個★","4101","100300011","33","11","0"
"36","100312","1003","累積獲得36個★","4101","100300012","36","12","1"
"39","100313","1003","累積獲得39個★","4101","100300013","39","13","0"
"42","100314","1003","累積獲得42個★","4101","100300014","42","14","0"
"45","100315","1003","累積獲得45個★","4101","100300015","45","15","1"
"48","100316","1003","累積獲得48個★","4101","100300016","48","16","0"
"51","100317","1003","累積獲得51個★","4101","100300017","51","17","1"
"54","100318","1003","累積獲得54個★","4101","100300018","54","18","0"
"3","100401","1004","累積獲得3個★","4101","100400001","3","1","0"
"6","100402","1004","累積獲得6個★","4101","100400002","6","2","0"
