93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5
"100101","1","4101","0","1001","100000001","累積獲得3個★","3","3"
"100102","2","4101","0","1001","100000002","累積獲得6個★","6","6"
"100103","3","4101","1","1001","100000003","累積獲得9個★","9","9"
"100104","4","4101","0","1001","100000004","累積獲得12個★","12","12"
"100105","5","4101","0","1001","100000005","累積獲得15個★","15","15"
"100106","6","4101","0","1001","100000006","累積獲得18個★","18","18"
"100107","7","4101","1","1001","100000007","累積獲得21個★","21","21"
"100108","8","4101","0","1001","100000008","累積獲得24個★","24","24"
"100109","9","4101","1","1001","100000009","累積獲得27個★","27","27"
"100110","10","4101","0","1001","100000010","累積獲得30個★","30","30"
"100111","11","4101","0","1001","100000011","累積獲得33個★","33","33"
"100112","12","4101","1","1001","100000012","累積獲得36個★","36","36"
"100113","13","4101","0","1001","100000013","累積獲得39個★","39","39"
"100114","14","4101","0","1001","100000014","累積獲得42個★","42","42"
"100115","15","4101","1","1001","100000015","累積獲得45個★","45","45"
"100116","16","4101","0","1001","100000016","累積獲得48個★","48","48"
"100117","17","4101","1","1001","100000017","累積獲得51個★","51","51"
"100118","18","4101","0","1001","100000018","累積獲得54個★","54","54"
"100201","1","4101","0","1002","100200001","累積獲得3個★","3","3"
"100202","2","4101","0","1002","100200002","累積獲得6個★","6","6"
"100203","3","4101","1","1002","100200003","累積獲得9個★","9","9"
"100204","4","4101","0","1002","100200004","累積獲得12個★","12","12"
"100205","5","4101","0","1002","100200005","累積獲得15個★","15","15"
"100206","6","4101","0","1002","100200006","累積獲得18個★","18","18"
"100207","7","4101","1","1002","100200007","累積獲得21個★","21","21"
"100208","8","4101","0","1002","100200008","累積獲得24個★","24","24"
"100209","9","4101","1","1002","100200009","累積獲得27個★","27","27"
"100210","10","4101","0","1002","100200010","累積獲得30個★","30","30"
"100211","11","4101","0","1002","100200011","累積獲得33個★","33","33"
"100212","12","4101","1","1002","100200012","累積獲得36個★","36","36"
"100213","13","4101","0","1002","100200013","累積獲得39個★","39","39"
"100214","14","4101","0","1002","100200014","累積獲得42個★","42","42"
"100215","15","4101","1","1002","100200015","累積獲得45個★","45","45"
"100216","16","4101","0","1002","100200016","累積獲得48個★","48","48"
"100217","17","4101","1","1002","100200017","累積獲得51個★","51","51"
"100218","18","4101","0","1002","100200018","累積獲得54個★","54","54"
"100301","1","4101","0","1003","100300001","累積獲得3個★","3","3"
"100302","2","4101","0","1003","100300002","累積獲得6個★","6","6"
"100303","3","4101","1","1003","100300003","累積獲得9個★","9","9"
"100304","4","4101","0","1003","100300004","累積獲得12個★","12","12"
"100305","5","4101","0","1003","100300005","累積獲得15個★","15","15"
"100306","6","4101","0","1003","100300006","累積獲得18個★","18","18"
"100307","7","4101","1","1003","100300007","累積獲得21個★","21","21"
"100308","8","4101","0","1003","100300008","累積獲得24個★","24","24"
"100309","9","4101","1","1003","100300009","累積獲得27個★","27","27"
"100310","10","4101","0","1003","100300010","累積獲得30個★","30","30"
"100311","11","4101","0","1003","100300011","累積獲得33個★","33","33"
"100312","12","4101","1","1003","100300012","累積獲得36個★","36","36"
"100313","13","4101","0","1003","100300013","累積獲得39個★","39","39"
"100314","14","4101","0","1003","100300014","累積獲得42個★","42","42"
"100315","15","4101","1","1003","100300015","累積獲得45個★","45","45"
