5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b
"1","累積獲得3個★","3","100101","0","3","100000001","1001","4101"
"2","累積獲得6個★","6","100102","0","6","100000002","1001","4101"
"3","累積獲得9個★","9","100103","1","9","100000003","1001","4101"
"4","累積獲得12個★","12","100104","0","12","100000004","1001","4101"
"5","累積獲得15個★","15","100105","0","15","100000005","1001","4101"
"6","累積獲得18個★","18","100106","0","18","100000006","1001","4101"
"7","累積獲得21個★","21","100107","1","21","100000007","1001","4101"
"8","累積獲得24個★","24","100108","0","24","100000008","1001","4101"
"9","累積獲得27個★","27","100109","1","27","100000009","1001","4101"
"10","累積獲得30個★","30","100110","0","30","100000010","1001","4101"
"11","累積獲得33個★","33","100111","0","33","100000011","1001","4101"
"12","累積獲得36個★","36","100112","1","36","100000012","1001","4101"
"13","累積獲得39個★","39","100113","0","39","100000013","1001","4101"
"14","累積獲得42個★","42","100114","0","42","100000014","1001","4101"
"15","累積獲得45個★","45","100115","1","45","100000015","1001","4101"
"16","累積獲得48個★","48","100116","0","48","100000016","1001","4101"
"17","累積獲得51個★","51","100117","1","51","100000017","1001","4101"
"18","累積獲得54個★","54","100118","0","54","100000018","1001","4101"
"1","累積獲得3個★","3","100201","0","3","100200001","1002","4101"
"2","累積獲得6個★","6","100202","0","6","100200002","1002","4101"
"3","累積獲得9個★","9","100203","1","9","100200003","1002","4101"
"4","累積獲得12個★","12","100204","0","12","100200004","1002","4101"
"5","累積獲得15個★","15","100205","0","15","100200005","1002","4101"
"6","累積獲得18個★","18","100206","0","18","100200006","1002","4101"
"7","累積獲得21個★","21","100207","1","21","100200007","1002","4101"
