5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327
"4101","1001","100000001","3","3","100101","1","累積獲得3個★","0"
"4101","1001","100000002","6","6","100102","2","累積獲得6個★","0"
"4101","1001","100000003","9","9","100103","3","累積獲得9個★","1"
"4101","1001","100000004","12","12","100104","4","累積獲得12個★","0"
"4101","1001","100000005","15","15","100105","5","累積獲得15個★","0"
"4101","1001","100000006","18","18","100106","6","累積獲得18個★","0"
"4101","1001","100000007","21","21","100107","7","累積獲得21個★","1"
"4101","1001","100000008","24","24","100108","8","累積獲得24個★","0"
"4101","1001","100000009","27","27","100109","9","累積獲得27個★","1"
"4101","1001","100000010","30","30","100110","10","累積獲得30個★","0"
"4101","1001","100000011","33","33","100111","11","累積獲得33個★","0"
"4101","1001","100000012","36","36","100112","12","累積獲得36個★","1"
"4101","1001","100000013","39","39","100113","13","累積獲得39個★","0"
"4101","1001","100000014","42","42","100114","14","累積獲得42個★","0"
"4101","1001","100000015","45","45","100115","15","累積獲得45個★","1"
"4101","1001","100000016","48","48","100116","16","累積獲得48個★","0"
"4101","1001","100000017","51","51","100117","17","累積獲得51個★","1"
"4101","1001","100000018","54","54","100118","18","累積獲得54個★","0"
"4101","1002","100200001","3","3","100201","1","累積獲得3個★","0"
"4101","1002","100200002","6","6","100202","2","累積獲得6個★","0"
"4101","1002","100200003","9","9","100203","3","累積獲得9個★","1"
"4101","1002","100200004","12","12","100204","4","累積獲得12個★","0"
"4101","1002","100200005","15","15","100205","5","累積獲得15個★","0"
"4101","1002","100200006","18","18","100206","6","累積獲得18個★","0"
"4101","1002","100200007","21","21","100207","7","累積獲得21個★","1"
"4101","1002","100200008","24","24","100208","8","累積獲得24個★","0"
"4101","1002","100200009","27","27","100209","9","累積獲得27個★","1"
"4101","1002","100200010","30","30","100210","10","累積獲得30個★","0"
"4101","1002","100200011","33","33","100211","11","累積獲得33個★","0"
"4101","1002","100200012","36","36","100212","12","累積獲得36個★","1"
"4101","1002","100200013","39","39","100213","13","累積獲得39個★","0"
"4101","1002","100200014","42","42","100214","14","累積獲得42個★","0"
"4101","1002","100200015","45","45","100215","15","累積獲得45個★","1"
"4101","1002","100200016","48","48","100216","16","累積獲得48個★","0"
"4101","1002","100200017","51","51","100217","17","累積獲得51個★","1"
"4101","1002","100200018","54","54","100218","18","累積獲得54個★","0"
"4101","1003","100300001","3","3","100301","1","累積獲得3個★","0"
"4101","1003","100300002","6","6","100302","2","累積獲得6個★","0"
"4101","1003","100300003","9","9","100303","3","累積獲得9個★","1"
"4101","1003","100300004","12","12","100304","4","累積獲得12個★","0"
"4101","1003","100300005","15","15","100305","5","累積獲得15個★","0"
"4101","1003","100300006","18","18","100306","6","累積獲得18個★","0"
"4101","1003","100300007","21","21","100307","7","累積獲得21個★","1"
"4101","1003","100300008","24","24","100308","8","累積獲得24個★","0"
"4101","1003","100300009","27","27","100309","9","累積獲得27個★","1"
"4101","1003","100300010","30","30","100310","10","累積獲得30個★","0"
"4101","1003","100300011","33","33","100311","11","累積獲得33個★","0"
"4101","1003","100300012","36","36","100312","12","累積獲得36個★","1"
"4101","1003","100300013","39","39","100313","13","累積獲得39個★","0"
"4101","1003","100300014","42","42","100314","14","累積獲得42個★","0"
"4101","1003","100300015","45","45","100315","15","累積獲得45個★","1"
"4101","1003","100300016","48","48","100316","16","累積獲得48個★","0"
"4101","1003","100300017","51","51","100317","17","累積獲得51個★","1"
"4101","1003","100300018","54","54","100318","18","累積獲得54個★","0"
"4101","1004","100400001","3","3","100401","1","累積獲得3個★","0"
"4101","1004","100400002","6","6","100402","2","累積獲得6個★","0"
"4101","1004","100400003","9","9","100403","3","累積獲得9個★","1"
"4101","1004","100400004","12","12","100404","4","累積獲得12個★","0"
"4101","1004","100400005","15","15","100405","5","累積獲得15個★","0"
"4101","1004","100400006","18","18","100406","6","累積獲得18個★","0"
"4101","1004","100400007","21","21","100407","7","累積獲得21個★","1"
"4101","1004","100400008","24","24","100408","8","累積獲得24個★","0"
"4101","1004","100400009","27","27","100409","9","累積獲得27個★","1"
"4101","1004","100400010","30","30","100410","10","累積獲得30個★","0"
"4101","1004","100400011","33","33","100411","11","累積獲得33個★","0"
"4101","1004","100400012","36","36","100412","12","累積獲得36個★","1"
"4101","1004","100400013","39","39","100413","13","累積獲得39個★","0"
"4101","1004","100400014","42","42","100414","14","累積獲得42個★","0"
"4101","1004","100400015","45","45","100415","15","累積獲得45個★","1"
"4101","1004","100400016","48","48","100416","16","累積獲得48個★","0"
"4101","1004","100400017","51","51","100417","17","累積獲得51個★","1"
"4101","1004","100400018","54","54","100418","18","累積獲得54個★","0"
"4101","1005","100500001","3","3","100501","1","累積獲得3個★","0"
"4101","1005","100500002","6","6","100502","2","累積獲得6個★","0"
"4101","1005","100500003","9","9","100503","3","累積獲得9個★","1"
"4101","1005","100500004","12","12","100504","4","累積獲得12個★","0"
"4101","1005","100500005","15","15","100505","5","累積獲得15個★","0"
"4101","1005","100500006","18","18","100506","6","累積獲得18個★","0"
"4101","1005","100500007","21","21","100507","7","累積獲得21個★","1"
"4101","1005","100500008","24","24","100508","8","累積獲得24個★","0"
"4101","1005","100500009","27","27","100509","9","累積獲得27個★","1"
"4101","1005","100500010","30","30","100510","10","累積獲得30個★","0"
"4101","1005","100500011","33","33","100511","11","累積獲得33個★","0"
"4101","1005","100500012","36","36","100512","12","累積獲得36個★","1"
"4101","1005","100500013","39","39","100513","13","累積獲得39個★","0"
"4101","1005","100500014","42","42","100514","14","累積獲得42個★","0"
"4101","1005","100500015","45","45","100515","15","累積獲得45個★","1"
"4101","1005","100500016","48","48","100516","16","累積獲得48個★","0"
"4101","1005","100500017","51","51","100517","17","累積獲得51個★","1"
"4101","1005","100500018","54","54","100518","18","累積獲得54個★","0"
"4101","1006","100600001","3","3","100601","1","累積獲得3個★","0"
"4101","1006","100600002","6","6","100602","2","累積獲得6個★","0"
"4101","1006","100600003","9","9","100603","3","累積獲得9個★","1"
"4101","1006","100600004","12","12","100604","4","累積獲得12個★","0"
"4101","1006","100600005","15","15","100605","5","累積獲得15個★","0"
"4101","1006","100600006","18","18","100606","6","累積獲得18個★","0"
"4101","1006","100600007","21","21","100607","7","累積獲得21個★","1"
"4101","1006","100600008","24","24","100608","8","累積獲得24個★","0"
"4101","1006","100600009","27","27","100609","9","累積獲得27個★","1"
"4101","1006","100600010","30","30","100610","10","累積獲得30個★","0"
"4101","1006","100600011","33","33","100611","11","累積獲得33個★","0"
"4101","1006","100600012","36","36","100612","12","累積獲得36個★","1"
"4101","1006","100600013","39","39","100613","13","累積獲得39個★","0"
"4101","1006","100600014","42","42","100614","14","累積獲得42個★","0"
"4101","1006","100600015","45","45","100615","15","累積獲得45個★","1"
"4101","1006","100600016","48","48","100616","16","累積獲得48個★","0"
