85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327
"100000001","4101","3","100101","1","1001","3","累積獲得3個★","0"
"100000002","4101","6","100102","2","1001","6","累積獲得6個★","0"
"100000003","4101","9","100103","3","1001","9","累積獲得9個★","1"
"100000004","4101","12","100104","4","1001","12","累積獲得12個★","0"
"100000005","4101","15","100105","5","1001","15","累積獲得15個★","0"
"100000006","4101","18","100106","6","1001","18","累積獲得18個★","0"
"100000007","4101","21","100107","7","1001","21","累積獲得21個★","1"
"100000008","4101","24","100108","8","1001","24","累積獲得24個★","0"
"100000009","4101","27","100109","9","1001","27","累積獲得27個★","1"
"100000010","4101","30","100110","10","1001","30","累積獲得30個★","0"
"100000011","4101","33","100111","11","1001","33","累積獲得33個★","0"
"100000012","4101","36","100112","12","1001","36","累積獲得36個★","1"
"100000013","4101","39","100113","13","1001","39","累積獲得39個★","0"
"100000014","4101","42","100114","14","1001","42","累積獲得42個★","0"
"100000015","4101","45","100115","15","1001","45","累積獲得45個★","1"
"100000016","4101","48","100116","16","1001","48","累積獲得48個★","0"
"100000017","4101","51","100117","17","1001","51","累積獲得51個★","1"
"100000018","4101","54","100118","18","1001","54","累積獲得54個★","0"
"100200001","4101","3","100201","1","1002","3","累積獲得3個★","0"
"100200002","4101","6","100202","2","1002","6","累積獲得6個★","0"
"100200003","4101","9","100203","3","1002","9","累積獲得9個★","1"
"100200004","4101","12","100204","4","1002","12","累積獲得12個★","0"
"100200005","4101","15","100205","5","1002","15","累積獲得15個★","0"
"100200006","4101","18","100206","6","1002","18","累積獲得18個★","0"
"100200007","4101","21","100207","7","1002","21","累積獲得21個★","1"
