4da62a4c508497685e2029e871f9ae603705addeee320b1e65b2b32940bf59ba,85fdd304de33f6fa2b7d9063f647111f7a5e0e28ec87d26d7fed89d2362ef5cf,93ece7c2fbe876766fd324b8becda62493eae510c4d05f0774ca54e79427325a,7c465c612d6e4d0aee66a113b3e7345345a6431dfe9fd2e705b2c08f4f766327,1912cec6e2637c5549bc68931ea1117d6adb05a2a46af1c86748c9e830cfdb7b,5ec18146a0ecd48dd2ff7362dc059c11d33ef4d75e1f1a5c4cdcc15ce45b309b,5ac4e157a66f25d12b30c42134245859da6b0f64dc2c0ec4f9ac4864117b1740,b8b0397a45b264743a35978ae984f520a5dce9049030db8399b70a08a3fe2cc5,69c5358a939789dc47f46ad972624cc0bf6f63fda8d5a80fc3e5f061c8878926
"1001","100000001","100101","0","3","4101","1","3","累積獲得3個★"
"1001","100000002","100102","0","6","4101","2","6","累積獲得6個★"
"1001","100000003","100103","1","9","4101","3","9","累積獲得9個★"
"1001","100000004","100104","0","12","4101","4","12","累積獲得12個★"
"1001","100000005","100105","0","15","4101","5","15","累積獲得15個★"
"1001","100000006","100106","0","18","4101","6","18","累積獲得18個★"
"1001","100000007","100107","1","21","4101","7","21","累積獲得21個★"
"1001","100000008","100108","0","24","4101","8","24","累積獲得24個★"
"1001","100000009","100109","1","27","4101","9","27","累積獲得27個★"
"1001","100000010","100110","0","30","4101","10","30","累積獲得30個★"
"1001","100000011","100111","0","33","4101","11","33","累積獲得33個★"
"1001","100000012","100112","1","36","4101","12","36","累積獲得36個★"
"1001","100000013","100113","0","39","4101","13","39","累積獲得39個★"
"1001","100000014","100114","0","42","4101","14","42","累積獲得42個★"
"1001","100000015","100115","1","45","4101","15","45","累積獲得45個★"
"1001","100000016","100116","0","48","4101","16","48","累積獲得48個★"
"1001","100000017","100117","1","51","4101","17","51","累積獲得51個★"
"1001","100000018","100118","0","54","4101","18","54","累積獲得54個★"
"1002","100200001","100201","0","3","4101","1","3","累積獲得3個★"
"1002","100200002","100202","0","6","4101","2","6","累積獲得6個★"
"1002","100200003","100203","1","9","4101","3","9","累積獲得9個★"
"1002","100200004","100204","0","12","4101","4","12","累積獲得12個★"
"1002","100200005","100205","0","15","4101","5","15","累積獲得15個★"
"1002","100200006","100206","0","18","4101","6","18","累積獲得18個★"
"1002","100200007","100207","1","21","4101","7","21","累積獲得21個★"
"1002","100200008","100208","0","24","4101","8","24","累積獲得24個★"
"1002","100200009","100209","1","27","4101","9","27","累積獲得27個★"
"1002","100200010","100210","0","30","4101","10","30","累積獲得30個★"
"1002","100200011","100211","0","33","4101","11","33","累積獲得33個★"
"1002","100200012","100212","1","36","4101","12","36","累積獲得36個★"
"1002","100200013","100213","0","39","4101","13","39","累積獲得39個★"
"1002","100200014","100214","0","42","4101","14","42","累積獲得42個★"
"1002","100200015","100215","1","45","4101","15","45","累積獲得45個★"
"1002","100200016","100216","0","48","4101","16","48","累積獲得48個★"
"1002","100200017","100217","1","51","4101","17","51","累積獲得51個★"
"1002","100200018","100218","0","54","4101","18","54","累積獲得54個★"
"1003","100300001","100301","0","3","4101","1","3","累積獲得3個★"
"1003","100300002","100302","0","6","4101","2","6","累積獲得6個★"
"1003","100300003","100303","1","9","4101","3","9","累積獲得9個★"
"1003","100300004","100304","0","12","4101","4","12","累積獲得12個★"
"1003","100300005","100305","0","15","4101","5","15","累積獲得15個★"
"1003","100300006","100306","0","18","4101","6","18","累積獲得18個★"
"1003","100300007","100307","1","21","4101","7","21","累積獲得21個★"
"1003","100300008","100308","0","24","4101","8","24","累積獲得24個★"
"1003","100300009","100309","1","27","4101","9","27","累積獲得27個★"
"1003","100300010","100310","0","30","4101","10","30","累積獲得30個★"
"1003","100300011","100311","0","33","4101","11","33","累積獲得33個★"
"1003","100300012","100312","1","36","4101","12","36","累積獲得36個★"
"1003","100300013","100313","0","39","4101","13","39","累積獲得39個★"
"1003","100300014","100314","0","42","4101","14","42","累積獲得42個★"
"1003","100300015","100315","1","45","4101","15","45","累積獲得45個★"
"1003","100300016","100316","0","48","4101","16","48","累積獲得48個★"
"1003","100300017","100317","1","51","4101","17","51","累積獲得51個★"
"1003","100300018","100318","0","54","4101","18","54","累積獲得54個★"
"1004","100400001","100401","0","3","4101","1","3","累積獲得3個★"
"1004","100400002","100402","0","6","4101","2","6","累積獲得6個★"
"1004","100400003","100403","1","9","4101","3","9","累積獲得9個★"
"1004","100400004","100404","0","12","4101","4","12","累積獲得12個★"
"1004","100400005","100405","0","15","4101","5","15","累積獲得15個★"
"1004","100400006","100406","0","18","4101","6","18","累積獲得18個★"
"1004","100400007","100407","1","21","4101","7","21","累積獲得21個★"
"1004","100400008","100408","0","24","4101","8","24","累積獲得24個★"
"1004","100400009","100409","1","27","4101","9","27","累積獲得27個★"
"1004","100400010","100410","0","30","4101","10","30","累積獲得30個★"
"1004","100400011","100411","0","33","4101","11","33","累積獲得33個★"
"1004","100400012","100412","1","36","4101","12","36","累積獲得36個★"
"1004","100400013","100413","0","39","4101","13","39","累積獲得39個★"
"1004","100400014","100414","0","42","4101","14","42","累積獲得42個★"
"1004","100400015","100415","1","45","4101","15","45","累積獲得45個★"
"1004","100400016","100416","0","48","4101","16","48","累積獲得48個★"
"1004","100400017","100417","1","51","4101","17","51","累積獲得51個★"
"1004","100400018","100418","0","54","4101","18","54","累積獲得54個★"
"1005","100500001","100501","0","3","4101","1","3","累積獲得3個★"
"1005","100500002","100502","0","6","4101","2","6","累積獲得6個★"
"1005","100500003","100503","1","9","4101","3","9","累積獲得9個★"
