7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f
"1","0","1.7","100","1","1001","1","119931","-220","-200","psy_miyako_idle"
"5","1","1.7","100","1","1002","1","1","-220","1000","psy_idle_normal"
"5","0","1.7","105","1","1003","1","2","-220","-50","psy_fairy_idle"
"31","","1","0","1","1004","1","11","1","0",""
"3","","0.2","1","1","1005","1","psy_item00_run","","",""
"2","","","-220","1","1006","1","285","0","2.5",""
"93","","","","1","1007","2.5","","","",""
"3","","0.2","1","1","1008","1","psy_item00_idle","","",""
"93","","","","1","1009","0.5","","","",""
"3","","0.2","1","1","1010","119931","psy_miyako_talk1","","",""
"21","","","0","1","1011","vo_minigame_1008","vo_minigame_1008_drama_0101","","0",""
"11","0","0","5","1","1012","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1","0.5"
"93","","","","1","1013","6","1","","",""
"3","0.2","0.2","0","1","1014","119931","psy_miyako_doya_in","1","psy_miyako_doya_loop",""
"91","","","","1","1015","1012","","","",""
"22","","","","1","1016","0","0","","",""
"3","","0.2","1","1","1017","2","psy_fairy_talk","","",""
"21","","","0","1","1018","vo_minigame_1008","vo_minigame_1008_drama_9901","","0",""
"11","0","0","3","1","1019","2","啾啾！","0","1","0.5"
"91","","","","1","1020","0","","","",""
"3","","0.2","1","1","1021","2","psy_fairy_idle","","",""
"3","","0.2","1","1","1022","119931","psy_miyako_talk2","","",""
"21","","","0","1","1023","vo_minigame_1008","vo_minigame_1008_drama_0102","","0",""
"11","0","0","3","1","1024","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1","0.5"
"93","","","","1","1025","2","1","","",""
"3","","0.2","1","1","1026","119931","psy_miyako_talk_joy2","","",""
"91","","","","1","1027","1024","","","",""
"22","","","","1","1028","0","0","","",""
"3","","0.2","1","1","1029","119931","psy_miyako_idle","","",""
"4","","","","1","1030","2","1","","",""
"3","0","0.2","0","1","1031","2","psy_fairy_run_in","1","psy_fairy_run",""
"93","","","","1","1032","1.3","","","",""
"2","","","-220","1","1033","2","1000","0","1",""
"93","","","","1","1034","2","","","",""
"3","0.2","0.2","0","1","1035","119931","psy_miyako_doya_in","1","psy_miyako_doya_loop",""
"21","","","0","1","1036","vo_minigame_1008","vo_minigame_1008_drama_0103","","0",""
"11","0","0","4","1","1037","119931","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1","0.5"
"91","","","","1","1038","0","","","",""
"22","","","","1","1039","0","0","","",""
"12","0","0","1","1","1040","1","11","0","0","0"
"3","0.2","0.2","0","1","1041","1","psy_item00_talk_guts","1","psy_item00_idle_guts",""
"93","","","","1","1042","2","","","",""
"3","","0.2","1","1","1043","119931","psy_miyako_talk_joy2","","",""
"21","","","0","1","1044","vo_minigame_1008","vo_minigame_1008_drama_0104","","0",""
"11","0","0","4","1","1045","119931","把所有人都\n變成好吃的布丁喲～♪","0","1","0.5"
"93","","","","1","1046","4","1","","",""
"3","0.2","0.2","0","1","1047","119931","psy_miyako_fight_in","1","psy_miyako_fight_loop",""
"3","0.2","0.2","0","1","1048","1","psy_item00_handsup","1","psy_item00_handsup_loop",""
