7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24
"1","100","1","1001","1.7","0","1","-200","psy_miyako_idle","-220","119931"
"5","100","1","1002","1.7","1","1","1000","psy_idle_normal","-220","1"
"5","105","1","1003","1.7","0","1","-50","psy_fairy_idle","-220","2"
"31","0","1","1004","1","","1","0","","1","11"
"3","1","1","1005","0.2","","1","","","","psy_item00_run"
"2","-220","1","1006","","","1","2.5","","0","285"
"93","","2.5","1007","","","1","","","",""
"3","1","1","1008","0.2","","1","","","","psy_item00_idle"
"93","","0.5","1009","","","1","","","",""
"3","1","119931","1010","0.2","","1","","","","psy_miyako_talk1"
"21","0","vo_minigame_1008","1011","","","1","0","","","vo_minigame_1008_drama_0101"
"11","5","119931","1012","0","0","1","1","0.5","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"93","","6","1013","","","1","","","","1"
"3","0","119931","1014","0.2","0.2","1","psy_miyako_doya_loop","","1","psy_miyako_doya_in"
"91","","1012","1015","","","1","","","",""
"22","","0","1016","","","1","","","","0"
"3","1","2","1017","0.2","","1","","","","psy_fairy_talk"
"21","0","vo_minigame_1008","1018","","","1","0","","","vo_minigame_1008_drama_9901"
"11","3","2","1019","0","0","1","1","0.5","0","啾啾！"
"91","","0","1020","","","1","","","",""
"3","1","2","1021","0.2","","1","","","","psy_fairy_idle"
"3","1","119931","1022","0.2","","1","","","","psy_miyako_talk2"
"21","0","vo_minigame_1008","1023","","","1","0","","","vo_minigame_1008_drama_0102"
"11","3","119931","1024","0","0","1","1","0.5","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"93","","2","1025","","","1","","","","1"
"3","1","119931","1026","0.2","","1","","","","psy_miyako_talk_joy2"
"91","","1024","1027","","","1","","","",""
"22","","0","1028","","","1","","","","0"
"3","1","119931","1029","0.2","","1","","","","psy_miyako_idle"
"4","","2","1030","","","1","","","","1"
"3","0","2","1031","0.2","0","1","psy_fairy_run","","1","psy_fairy_run_in"
"93","","1.3","1032","","","1","","","",""
"2","-220","2","1033","","","1","1","","0","1000"
"93","","2","1034","","","1","","","",""
"3","0","119931","1035","0.2","0.2","1","psy_miyako_doya_loop","","1","psy_miyako_doya_in"
"21","0","vo_minigame_1008","1036","","","1","0","","","vo_minigame_1008_drama_0103"
"11","4","119931","1037","0","0","1","1","0.5","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"91","","0","1038","","","1","","","",""
"22","","0","1039","","","1","","","","0"
"12","1","1","1040","0","0","1","0","0","0","11"
"3","0","1","1041","0.2","0.2","1","psy_item00_idle_guts","","1","psy_item00_talk_guts"
"93","","2","1042","","","1","","","",""
"3","1","119931","1043","0.2","","1","","","","psy_miyako_talk_joy2"
"21","0","vo_minigame_1008","1044","","","1","0","","","vo_minigame_1008_drama_0104"
"11","4","119931","1045","0","0","1","1","0.5","0","把所有人都\n變成好吃的布丁喲～♪"
"93","","4","1046","","","1","","","","1"
"3","0","119931","1047","0.2","0.2","1","psy_miyako_fight_loop","","1","psy_miyako_fight_in"
"3","0","1","1048","0.2","0.2","1","psy_item00_handsup_loop","","1","psy_item00_handsup"
"93","","1.5","1049","","","1","","","",""
"91","","1045","1050","","","1","","","",""
"22","","0","1051","","","1","","","","0"
"1","100","1","2001","1.7","0","2","-300","psy_miyako_start","-200","119931"
"1","100","1","2002","1.7","1","2","300","psy_walk","-220","106011"
"31","0","1","2003","1","","2","0","","1","11"
"5","101","1","2004","1.7","0","2","-300","psy_smoke_start","-200","1"
"2","-220","106011","2005","","","2","2","","0","185"
"93","","2","2006","","","2","","","",""
"3","0","106011","2007","0.2","0","2","psy_kyaru_talk_arm_crossed_loop","","1","psy_kyaru_talk_arm_crossed"
"21","0","vo_minigame_1008","2008","","","2","0","","","vo_minigame_1008_drama_0305"
"11","5","106011","2009","0","0","2","1","0.5","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……"
"91","","0","2010","","","2","","","",""
"21","0","vo_minigame_1008","2011","","","2","0","","","vo_minigame_1008_drama_0306"
"3","1","106011","2012","0.2","","2","","","","psy_talk_sad"
"11","7","106011","2013","0","0","2","1","0.5","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。"
"93","","4","2014","","","2","","","","1"
"3","1","106011","2015","0.2","","2","","","","psy_talk_sad"
"91","","2013","2016","","","2","","","",""
"3","1","106011","2017","0.2","","2","","","","psy_idle_sad"
"3","0","119931","2018","0.2","0.2","2","psy_miyako_thinking4","","1","psy_miyako_appear"
"3","0","1","2019","0","0","2","psy_smoke_start","","0","psy_smoke_appear"
"21","0","vo_minigame_1008","2020","","","2","0","","","vo_minigame_1008_drama_0301"
"11","4","119931","2021","0","0","2","1","1","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……"
"93","","1","2022","","","2","","","","1"
"3","0","106011","2023","0.2","0.2","2","psy_idle_surprise2","","1","psy_surprise"
"91","","2021","2024","","","2","","","",""
"22","","0","2025","","","2","","","","0"
"3","1","119931","2026","0.2","","2","","","","psy_miyako_idle_thinking"
"3","1","106011","2027","0.2","","2","","","","psy_talk_surprise2"
"21","0","vo_minigame_1008","2028","","","2","0","","","vo_minigame_1008_drama_0307"
"11","6","106011","2029","0","0","2","1","0.5","0","呀啊！？\n妳突然冒出來是幹什麼呀！"
"91","","0","2030","","","2","","","",""
