e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f
"-200","1","0","119931","1","psy_miyako_idle","1.7","1001","-220","100","1"
"1000","5","1","1","1","psy_idle_normal","1.7","1002","-220","100","1"
"-50","5","0","2","1","psy_fairy_idle","1.7","1003","-220","105","1"
"0","31","","11","1","","1","1004","1","0","1"
"","3","","psy_item00_run","1","","0.2","1005","","1","1"
"2.5","2","","285","1","","","1006","0","-220","1"
"","93","","","1","","","1007","","","2.5"
"","3","","psy_item00_idle","1","","0.2","1008","","1","1"
"","93","","","1","","","1009","","","0.5"
"","3","","psy_miyako_talk1","1","","0.2","1010","","1","119931"
"0","21","","vo_minigame_1008_drama_0101","1","","","1011","","0","vo_minigame_1008"
"1","11","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0.5","0","1012","0","5","119931"
"","93","","1","1","","","1013","","","6"
"psy_miyako_doya_loop","3","0.2","psy_miyako_doya_in","1","","0.2","1014","1","0","119931"
"","91","","","1","","","1015","","","1012"
"","22","","0","1","","","1016","","","0"
"","3","","psy_fairy_talk","1","","0.2","1017","","1","2"
"0","21","","vo_minigame_1008_drama_9901","1","","","1018","","0","vo_minigame_1008"
"1","11","0","啾啾！","1","0.5","0","1019","0","3","2"
"","91","","","1","","","1020","","","0"
"","3","","psy_fairy_idle","1","","0.2","1021","","1","2"
"","3","","psy_miyako_talk2","1","","0.2","1022","","1","119931"
"0","21","","vo_minigame_1008_drama_0102","1","","","1023","","0","vo_minigame_1008"
"1","11","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","0.5","0","1024","0","3","119931"
"","93","","1","1","","","1025","","","2"
"","3","","psy_miyako_talk_joy2","1","","0.2","1026","","1","119931"
"","91","","","1","","","1027","","","1024"
"","22","","0","1","","","1028","","","0"
"","3","","psy_miyako_idle","1","","0.2","1029","","1","119931"
"","4","","1","1","","","1030","","","2"
"psy_fairy_run","3","0","psy_fairy_run_in","1","","0.2","1031","1","0","2"
"","93","","","1","","","1032","","","1.3"
"1","2","","1000","1","","","1033","0","-220","2"
"","93","","","1","","","1034","","","2"
"psy_miyako_doya_loop","3","0.2","psy_miyako_doya_in","1","","0.2","1035","1","0","119931"
"0","21","","vo_minigame_1008_drama_0103","1","","","1036","","0","vo_minigame_1008"
"1","11","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","0.5","0","1037","0","4","119931"
"","91","","","1","","","1038","","","0"
"","22","","0","1","","","1039","","","0"
"0","12","0","11","1","0","0","1040","0","1","1"
"psy_item00_idle_guts","3","0.2","psy_item00_talk_guts","1","","0.2","1041","1","0","1"
"","93","","","1","","","1042","","","2"
"","3","","psy_miyako_talk_joy2","1","","0.2","1043","","1","119931"
"0","21","","vo_minigame_1008_drama_0104","1","","","1044","","0","vo_minigame_1008"
"1","11","0","把所有人都\n變成好吃的布丁喲～♪","1","0.5","0","1045","0","4","119931"
"","93","","1","1","","","1046","","","4"
"psy_miyako_fight_loop","3","0.2","psy_miyako_fight_in","1","","0.2","1047","1","0","119931"
"psy_item00_handsup_loop","3","0.2","psy_item00_handsup","1","","0.2","1048","1","0","1"
"","93","","","1","","","1049","","","1.5"
"","91","","","1","","","1050","","","1045"
"","22","","0","1","","","1051","","","0"
"-300","1","0","119931","2","psy_miyako_start","1.7","2001","-200","100","1"
"300","1","1","106011","2","psy_walk","1.7","2002","-220","100","1"
"0","31","","11","2","","1","2003","1","0","1"
"-300","5","0","1","2","psy_smoke_start","1.7","2004","-200","101","1"
"2","2","","185","2","","","2005","0","-220","106011"
"","93","","","2","","","2006","","","2"
"psy_kyaru_talk_arm_crossed_loop","3","0","psy_kyaru_talk_arm_crossed","2","","0.2","2007","1","0","106011"
"0","21","","vo_minigame_1008_drama_0305","2","","","2008","","0","vo_minigame_1008"
"1","11","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","0.5","0","2009","0","5","106011"
"","91","","","2","","","2010","","","0"
"0","21","","vo_minigame_1008_drama_0306","2","","","2011","","0","vo_minigame_1008"
"","3","","psy_talk_sad","2","","0.2","2012","","1","106011"
"1","11","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","0.5","0","2013","0","7","106011"
"","93","","1","2","","","2014","","","4"
"","3","","psy_talk_sad","2","","0.2","2015","","1","106011"
"","91","","","2","","","2016","","","2013"
"","3","","psy_idle_sad","2","","0.2","2017","","1","106011"
"psy_miyako_thinking4","3","0.2","psy_miyako_appear","2","","0.2","2018","1","0","119931"
"psy_smoke_start","3","0","psy_smoke_appear","2","","0","2019","0","0","1"
"0","21","","vo_minigame_1008_drama_0301","2","","","2020","","0","vo_minigame_1008"
"1","11","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","1","0","2021","0","4","119931"
"","93","","1","2","","","2022","","","1"
"psy_idle_surprise2","3","0.2","psy_surprise","2","","0.2","2023","1","0","106011"
"","91","","","2","","","2024","","","2021"
"","22","","0","2","","","2025","","","0"
"","3","","psy_miyako_idle_thinking","2","","0.2","2026","","1","119931"
"","3","","psy_talk_surprise2","2","","0.2","2027","","1","106011"
"0","21","","vo_minigame_1008_drama_0307","2","","","2028","","0","vo_minigame_1008"
"1","11","0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","0.5","0","2029","0","6","106011"
"","91","","","2","","","2030","","","0"
"","3","","psy_idle_surprise2","2","","0.2","2031","","1","106011"
"","3","","psy_miyako_anger1","2","","0.2","2032","","1","119931"
"0","21","","vo_minigame_1008_drama_0302","2","","","2033","","0","vo_minigame_1008"
"1","11","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","1","0","2034","0","4","119931"
"","93","","1","2","","","2035","","","8"
"","3","","psy_miyako_thinking2","2","","0.2","2036","","1","119931"
"","91","","","2","","","2037","","","2034"
"","22","","0","2","","","2038","","","0"
"","3","","psy_talk_sad","2","","0.2","2039","","1","106011"
"0","21","","vo_minigame_1008_drama_0308","2","","","2040","","0","vo_minigame_1008"
"1","11","0","幹、幹什麼……","2","0.5","0","2041","0","9","106011"
"","91","","","2","","","2042","","","0"
"","3","","psy_idle_sad","2","","0.2","2043","","1","106011"
"","3","","psy_miyako_run","2","","0.2","2044","","1","119931"
"2","2","","0","2","","","2045","0","-200","119931"
"","93","","","2","","","2046","","","2"
"","3","","psy_miyako_thinking2","2","","0.2","2047","","1","119931"
"0","21","","vo_minigame_1008_drama_0303","2","","","2048","","0","vo_minigame_1008"
"1","11","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","1","0","2049","0","5","119931"
"","91","","","2","","","2050","","","0"
"","22","","0","2","","","2051","","","0"
"","93","","","2","","","2052","","","0.5"
"","3","","psy_talk_sad","2","","0.2","2053","","1","106011"
"0","21","","vo_minigame_1008_drama_0309","2","","","2054","","0","vo_minigame_1008"
"1","11","0","啥？","2","0.5","0","2055","0","4","106011"
"","91","","","2","","","2056","","","0"
"","3","","psy_idle_sad","2","","0.2","2057","","1","106011"
"0","21","","vo_minigame_1008_drama_0304","2","","","2058","","0","vo_minigame_1008"
"1","11","0","人家要把妳變成布丁喲～～！！","2","0.5","0","2059","0","5","119931"
"","93","","1","2","","","2060","","","0.5"
"psy_miyako_attack_loop","3","0","psy_miyako_attack_in","2","","0.2","2061","1","0","119931"
"","93","","1","2","","","2062","","","0.2"
"psy_idle_surprise2","3","0.2","psy_surprise","2","","0.2","2063","1","0","106011"
"","91","","","2","","","2064","","","2059"
"","22","","0","2","","","2065","","","0"
"","3","","psy_talk_surprise2","2","","0.2","2066","","1","106011"
"0","21","","vo_minigame_1008_drama_0310","2","","","2067","","0","vo_minigame_1008"
"1","11","0","搞、搞什麼呀這間店～～！！","2","0.5","0","2068","0","7","106011"
"","91","","","2","","","2069","","","0"
"","4","","0","2","","","2070","","","106011"
"","3","","psy_run_shy","2","","0.2","2071","","1","106011"
"","3","","psy_miyako_attack_loop_move","2","","0.2","2072","","1","119931"
"3","2","","1000","2","","","2073","0","-220","106011"
"5","2","","1000","2","","","2074","0","-220","119931"
"","93","","","2","","","2075","","","3.5"
"","22","","0","2","","","2076","","","0"
"","91","","","2","","","2077","","","0"
"-250","1","1","119931","3","psy_miyako_gasagoso_B","1.65","3001","-150","100","1"
"340","1","1","105511","3","psy_walk","1.7","3002","-180","100","1"
"0","31","","11","3","","1","3003","1","0","1"
"-300","5","0","1","3","psy_smoke_start","1.7","3004","-220","101","1"
"2","2","","225","3","","","3005","0","-180","105511"
"","93","","","3","","","3006","","","2"
"","3","","psy_talk_wish","3","","0.2","3007","","1","105511"
"0","21","","vo_minigame_1008_drama_0203","3","","","3008","","0","vo_minigame_1008"
"1","11","0","這、這裡就是前輩工作的地方吧？","3","0.5","0","3009","0","7","105511"
"","91","","","3","","","3010","","","0"
"psy_ayumi_kyoro_loop","3","0","psy_ayumi_kyoro_in","3","","0.2","3011","1","0","105511"
"","93","","","3","","","3012","","","1.8"
"","3","","psy_talk_joy1","3","","0.2","3013","","1","105511"
"0","21","","vo_minigame_1008_drama_0204","3","","","3014","","0","vo_minigame_1008"
"1","11","0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","0.5","0","3015","0","6","105511"
"","91","","","3","","","3016","","","0"
"","3","","psy_talk_call","3","","0.2","3017","","1","105511"
"0","21","","vo_minigame_1008_drama_0205","3","","","3018","","0","vo_minigame_1008"
"1","11","0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","0.5","0","3019","0","7","105511"
"","93","","1","3","","","3020","","","3"
"1","12","0","5","3","0","0","3021","0","0.8","119931"
"","4","","0","3","","","3022","","","119931"
"","3","","psy_miyako_idle_thinking","3","","0","3023","","1","119931"
"","93","","1","3","","","3024","","","1.5"
"","4","","1","3","","","3025","","","119931"
"","3","","psy_miyako_gasagoso_B","3","","0","3026","","1","119931"
"","93","","1","3","","","3027","","","0.5"
"","3","","psy_talk_sad","3","","0.2","3028","","1","105511"
"","91","","","3","","","3029","","","3019"
"","3","","psy_talk_wish","3","","0.2","3030","","1","105511"
"0","21","","vo_minigame_1008_drama_0206","3","","","3031","","0","vo_minigame_1008"
"1","11","0","總、總之我把錢放在這裡了，\n再見！","3","0.5","0","3032","0","6","105511"
"","93","","1","3","","","3033","","","2"
"","3","","psy_gasagoso_B2","3","","0.2","3034","","1","105511"
"","93","","1","3","","","3035","","","1"
"psy_idle_normal","3","0.2","psy_pekori","3","","0.2","3036","1","0","105511"
"","91","","","3","","","3037","","","3032"
"","4","","0","3","","","3038","","","105511"
"","3","","psy_run","3","","0.2","3039","","1","105511"
"3","2","","1000","3","","","3040","0","-180","105511"
"","93","","","3","","","3041","","","3"
"","93","","","3","","","3042","","","0.5"
"","3","","psy_miyako_idle_thinking","3","","0","3043","","1","119931"
