6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350
"1.7","119931","1","1","100","0","1001","1","-200","psy_miyako_idle","-220"
"1.7","1","1","5","100","1","1002","1","1000","psy_idle_normal","-220"
"1.7","2","1","5","105","0","1003","1","-50","psy_fairy_idle","-220"
"1","11","1","31","0","","1004","1","0","","1"
"0.2","psy_item00_run","1","3","1","","1005","1","","",""
"","285","1","2","-220","","1006","1","2.5","","0"
"","","1","93","","","1007","2.5","","",""
"0.2","psy_item00_idle","1","3","1","","1008","1","","",""
"","","1","93","","","1009","0.5","","",""
"0.2","psy_miyako_talk1","1","3","1","","1010","119931","","",""
"","vo_minigame_1008_drama_0101","1","21","0","","1011","vo_minigame_1008","0","",""
"0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","11","5","0","1012","119931","1","0.5","0"
"","1","1","93","","","1013","6","","",""
"0.2","psy_miyako_doya_in","1","3","0","0.2","1014","119931","psy_miyako_doya_loop","","1"
"","","1","91","","","1015","1012","","",""
"","0","1","22","","","1016","0","","",""
"0.2","psy_fairy_talk","1","3","1","","1017","2","","",""
"","vo_minigame_1008_drama_9901","1","21","0","","1018","vo_minigame_1008","0","",""
"0","啾啾！","1","11","3","0","1019","2","1","0.5","0"
"","","1","91","","","1020","0","","",""
"0.2","psy_fairy_idle","1","3","1","","1021","2","","",""
"0.2","psy_miyako_talk2","1","3","1","","1022","119931","","",""
"","vo_minigame_1008_drama_0102","1","21","0","","1023","vo_minigame_1008","0","",""
"0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","11","3","0","1024","119931","1","0.5","0"
"","1","1","93","","","1025","2","","",""
"0.2","psy_miyako_talk_joy2","1","3","1","","1026","119931","","",""
"","","1","91","","","1027","1024","","",""
"","0","1","22","","","1028","0","","",""
"0.2","psy_miyako_idle","1","3","1","","1029","119931","","",""
"","1","1","4","","","1030","2","","",""
"0.2","psy_fairy_run_in","1","3","0","0","1031","2","psy_fairy_run","","1"
"","","1","93","","","1032","1.3","","",""
"","1000","1","2","-220","","1033","2","1","","0"
"","","1","93","","","1034","2","","",""
"0.2","psy_miyako_doya_in","1","3","0","0.2","1035","119931","psy_miyako_doya_loop","","1"
"","vo_minigame_1008_drama_0103","1","21","0","","1036","vo_minigame_1008","0","",""
"0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","11","4","0","1037","119931","1","0.5","0"
"","","1","91","","","1038","0","","",""
"","0","1","22","","","1039","0","","",""
"0","11","1","12","1","0","1040","1","0","0","0"
"0.2","psy_item00_talk_guts","1","3","0","0.2","1041","1","psy_item00_idle_guts","","1"
"","","1","93","","","1042","2","","",""
"0.2","psy_miyako_talk_joy2","1","3","1","","1043","119931","","",""
"","vo_minigame_1008_drama_0104","1","21","0","","1044","vo_minigame_1008","0","",""
"0","把所有人都\n變成好吃的布丁喲～♪","1","11","4","0","1045","119931","1","0.5","0"
"","1","1","93","","","1046","4","","",""
"0.2","psy_miyako_fight_in","1","3","0","0.2","1047","119931","psy_miyako_fight_loop","","1"
"0.2","psy_item00_handsup","1","3","0","0.2","1048","1","psy_item00_handsup_loop","","1"
"","","1","93","","","1049","1.5","","",""
"","","1","91","","","1050","1045","","",""
"","0","1","22","","","1051","0","","",""
"1.7","119931","2","1","100","0","2001","1","-300","psy_miyako_start","-200"
"1.7","106011","2","1","100","1","2002","1","300","psy_walk","-220"
"1","11","2","31","0","","2003","1","0","","1"
"1.7","1","2","5","101","0","2004","1","-300","psy_smoke_start","-200"
"","185","2","2","-220","","2005","106011","2","","0"
"","","2","93","","","2006","2","","",""
"0.2","psy_kyaru_talk_arm_crossed","2","3","0","0","2007","106011","psy_kyaru_talk_arm_crossed_loop","","1"
"","vo_minigame_1008_drama_0305","2","21","0","","2008","vo_minigame_1008","0","",""
"0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","11","5","0","2009","106011","1","0.5","0"
"","","2","91","","","2010","0","","",""
"","vo_minigame_1008_drama_0306","2","21","0","","2011","vo_minigame_1008","0","",""
"0.2","psy_talk_sad","2","3","1","","2012","106011","","",""
"0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","11","7","0","2013","106011","1","0.5","0"
"","1","2","93","","","2014","4","","",""
"0.2","psy_talk_sad","2","3","1","","2015","106011","","",""
"","","2","91","","","2016","2013","","",""
"0.2","psy_idle_sad","2","3","1","","2017","106011","","",""
"0.2","psy_miyako_appear","2","3","0","0.2","2018","119931","psy_miyako_thinking4","","1"
"0","psy_smoke_appear","2","3","0","0","2019","1","psy_smoke_start","","0"
"","vo_minigame_1008_drama_0301","2","21","0","","2020","vo_minigame_1008","0","",""
"0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","11","4","0","2021","119931","1","1","0"
"","1","2","93","","","2022","1","","",""
"0.2","psy_surprise","2","3","0","0.2","2023","106011","psy_idle_surprise2","","1"
"","","2","91","","","2024","2021","","",""
"","0","2","22","","","2025","0","","",""
"0.2","psy_miyako_idle_thinking","2","3","1","","2026","119931","","",""
"0.2","psy_talk_surprise2","2","3","1","","2027","106011","","",""
"","vo_minigame_1008_drama_0307","2","21","0","","2028","vo_minigame_1008","0","",""
"0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","11","6","0","2029","106011","1","0.5","0"
"","","2","91","","","2030","0","","",""
"0.2","psy_idle_surprise2","2","3","1","","2031","106011","","",""
"0.2","psy_miyako_anger1","2","3","1","","2032","119931","","",""
"","vo_minigame_1008_drama_0302","2","21","0","","2033","vo_minigame_1008","0","",""
"0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","11","4","0","2034","119931","1","1","0"
"","1","2","93","","","2035","8","","",""
"0.2","psy_miyako_thinking2","2","3","1","","2036","119931","","",""
"","","2","91","","","2037","2034","","",""
"","0","2","22","","","2038","0","","",""
"0.2","psy_talk_sad","2","3","1","","2039","106011","","",""
"","vo_minigame_1008_drama_0308","2","21","0","","2040","vo_minigame_1008","0","",""
"0","幹、幹什麼……","2","11","9","0","2041","106011","1","0.5","0"
"","","2","91","","","2042","0","","",""
"0.2","psy_idle_sad","2","3","1","","2043","106011","","",""
"0.2","psy_miyako_run","2","3","1","","2044","119931","","",""
"","0","2","2","-200","","2045","119931","2","","0"
"","","2","93","","","2046","2","","",""
"0.2","psy_miyako_thinking2","2","3","1","","2047","119931","","",""
"","vo_minigame_1008_drama_0303","2","21","0","","2048","vo_minigame_1008","0","",""
"0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","11","5","0","2049","119931","1","1","0"
"","","2","91","","","2050","0","","",""
"","0","2","22","","","2051","0","","",""
"","","2","93","","","2052","0.5","","",""
"0.2","psy_talk_sad","2","3","1","","2053","106011","","",""
"","vo_minigame_1008_drama_0309","2","21","0","","2054","vo_minigame_1008","0","",""
"0","啥？","2","11","4","0","2055","106011","1","0.5","0"
"","","2","91","","","2056","0","","",""
"0.2","psy_idle_sad","2","3","1","","2057","106011","","",""
"","vo_minigame_1008_drama_0304","2","21","0","","2058","vo_minigame_1008","0","",""
"0","人家要把妳變成布丁喲～～！！","2","11","5","0","2059","119931","1","0.5","0"
"","1","2","93","","","2060","0.5","","",""
"0.2","psy_miyako_attack_in","2","3","0","0","2061","119931","psy_miyako_attack_loop","","1"
"","1","2","93","","","2062","0.2","","",""
"0.2","psy_surprise","2","3","0","0.2","2063","106011","psy_idle_surprise2","","1"
"","","2","91","","","2064","2059","","",""
"","0","2","22","","","2065","0","","",""
"0.2","psy_talk_surprise2","2","3","1","","2066","106011","","",""
"","vo_minigame_1008_drama_0310","2","21","0","","2067","vo_minigame_1008","0","",""
"0","搞、搞什麼呀這間店～～！！","2","11","7","0","2068","106011","1","0.5","0"
"","","2","91","","","2069","0","","",""
"","0","2","4","","","2070","106011","","",""
"0.2","psy_run_shy","2","3","1","","2071","106011","","",""
"0.2","psy_miyako_attack_loop_move","2","3","1","","2072","119931","","",""
"","1000","2","2","-220","","2073","106011","3","","0"
"","1000","2","2","-220","","2074","119931","5","","0"
"","","2","93","","","2075","3.5","","",""
"","0","2","22","","","2076","0","","",""
"","","2","91","","","2077","0","","",""
"1.65","119931","3","1","100","1","3001","1","-250","psy_miyako_gasagoso_B","-150"
"1.7","105511","3","1","100","1","3002","1","340","psy_walk","-180"
"1","11","3","31","0","","3003","1","0","","1"
"1.7","1","3","5","101","0","3004","1","-300","psy_smoke_start","-220"
"","225","3","2","-180","","3005","105511","2","","0"
"","","3","93","","","3006","2","","",""
"0.2","psy_talk_wish","3","3","1","","3007","105511","","",""
"","vo_minigame_1008_drama_0203","3","21","0","","3008","vo_minigame_1008","0","",""
"0","這、這裡就是前輩工作的地方吧？","3","11","7","0","3009","105511","1","0.5","0"
"","","3","91","","","3010","0","","",""
"0.2","psy_ayumi_kyoro_in","3","3","0","0","3011","105511","psy_ayumi_kyoro_loop","","1"
"","","3","93","","","3012","1.8","","",""
"0.2","psy_talk_joy1","3","3","1","","3013","105511","","",""
"","vo_minigame_1008_drama_0204","3","21","0","","3014","vo_minigame_1008","0","",""
"0","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","11","6","0","3015","105511","1","0.5","0"
"","","3","91","","","3016","0","","",""
"0.2","psy_talk_call","3","3","1","","3017","105511","","",""
"","vo_minigame_1008_drama_0205","3","21","0","","3018","vo_minigame_1008","0","",""
"0","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","11","7","0","3019","105511","1","0.5","0"
"","1","3","93","","","3020","3","","",""
"0","5","3","12","0.8","0","3021","119931","1","0","0"
"","0","3","4","","","3022","119931","","",""
"0","psy_miyako_idle_thinking","3","3","1","","3023","119931","","",""
"","1","3","93","","","3024","1.5","","",""
"","1","3","4","","","3025","119931","","",""
"0","psy_miyako_gasagoso_B","3","3","1","","3026","119931","","",""
"","1","3","93","","","3027","0.5","","",""
"0.2","psy_talk_sad","3","3","1","","3028","105511","","",""
"","","3","91","","","3029","3019","","",""
"0.2","psy_talk_wish","3","3","1","","3030","105511","","",""
"","vo_minigame_1008_drama_0206","3","21","0","","3031","vo_minigame_1008","0","",""
"0","總、總之我把錢放在這裡了，\n再見！","3","11","6","0","3032","105511","1","0.5","0"
"","1","3","93","","","3033","2","","",""
"0.2","psy_gasagoso_B2","3","3","1","","3034","105511","","",""
"","1","3","93","","","3035","1","","",""
"0.2","psy_pekori","3","3","0","0.2","3036","105511","psy_idle_normal","","1"
"","","3","91","","","3037","3032","","",""
"","0","3","4","","","3038","105511","","",""
"0.2","psy_run","3","3","1","","3039","105511","","",""
"","1000","3","2","-180","","3040","105511","3","","0"
"","","3","93","","","3041","3","","",""
"","","3","93","","","3042","0.5","","",""
"0","psy_miyako_idle_thinking","3","3","1","","3043","119931","","",""
"","","3","93","","","3044","2","","",""
"","0","3","4","","","3045","119931","","",""
"0.2","psy_miyako_run","3","3","1","","3046","119931","","",""
"","0","3","2","-165","","3047","119931","2","","0"
"","","3","93","","","3048","2","","",""
"0.2","psy_miyako_thinking4","3","3","1","","3049","119931","","",""
"","vo_minigame_1008_drama_0201","3","21","0","","3050","vo_minigame_1008","0","",""
"0","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","11","4","0","3051","119931","1","0.5","0"
"","1","3","93","","","3052","4","","",""
"0.2","psy_miyako_panic1","3","3","1","","3053","119931","","",""
"","","3","91","","","3054","3051","","",""
"","0","3","22","","","3055","0","","",""
"0.2","psy_miyako_surprise2_in","3","3","0","0","3056","119931","psy_miyako_surprise2_loop","","1"
"","vo_minigame_1008_drama_0202","3","21","0","","3057","vo_minigame_1008","0","",""
"0","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","11","4","0","3058","119931","1","1","0"
"","1","3","93","","","3059","4","","",""
"0.2","psy_miyako_thinking4","3","3","1","","3060","119931","","",""
"","","3","91","","","3061","3058","","",""
"","0","3","22","","","3062","0","","",""
"","","3","93","","","3063","1","","",""
"","","3","91","","","3064","0","","",""
"1.7","119931","4","1","100","0","4001","1","-300","psy_miyako_start","-200"
"1.7","107131","4","1","100","1","4002","1","300","psy_walk","-220"
"1","11","4","31","0","","4003","1","0","","1"
"1.7","1","4","5","101","0","4004","1","-300","psy_smoke_start","-200"
"","185","4","2","-220","","4005","107131","2","","0"
"","","4","93","","","4006","2","","",""
"0.2","psy_talk_doya","4","3","0","0.2","4007","107131","psy_talk_doya_loop","","1"
"","vo_minigame_1008_drama_0405","4","21","0","","4008","vo_minigame_1008","0","",""
