f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5
"119931","1","0","-200","-220","1","100","psy_miyako_idle","1001","1.7","1"
"1","1","1","1000","-220","1","100","psy_idle_normal","1002","1.7","5"
"2","1","0","-50","-220","1","105","psy_fairy_idle","1003","1.7","5"
"11","1","","0","1","1","0","","1004","1","31"
"psy_item00_run","1","","","","1","1","","1005","0.2","3"
"285","1","","2.5","0","1","-220","","1006","","2"
"","2.5","","","","1","","","1007","","93"
"psy_item00_idle","1","","","","1","1","","1008","0.2","3"
"","0.5","","","","1","","","1009","","93"
"psy_miyako_talk1","119931","","","","1","1","","1010","0.2","3"
"vo_minigame_1008_drama_0101","vo_minigame_1008","","0","","1","0","","1011","","21"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","0","1","0","1","5","0.5","1012","0","11"
"1","6","","","","1","","","1013","","93"
"psy_miyako_doya_in","119931","0.2","psy_miyako_doya_loop","1","1","0","","1014","0.2","3"
"","1012","","","","1","","","1015","","91"
"0","0","","","","1","","","1016","","22"
"psy_fairy_talk","2","","","","1","1","","1017","0.2","3"
"vo_minigame_1008_drama_9901","vo_minigame_1008","","0","","1","0","","1018","","21"
"啾啾！","2","0","1","0","1","3","0.5","1019","0","11"
"","0","","","","1","","","1020","","91"
"psy_fairy_idle","2","","","","1","1","","1021","0.2","3"
"psy_miyako_talk2","119931","","","","1","1","","1022","0.2","3"
"vo_minigame_1008_drama_0102","vo_minigame_1008","","0","","1","0","","1023","","21"
"你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","0","1","0","1","3","0.5","1024","0","11"
"1","2","","","","1","","","1025","","93"
"psy_miyako_talk_joy2","119931","","","","1","1","","1026","0.2","3"
"","1024","","","","1","","","1027","","91"
"0","0","","","","1","","","1028","","22"
"psy_miyako_idle","119931","","","","1","1","","1029","0.2","3"
"1","2","","","","1","","","1030","","4"
"psy_fairy_run_in","2","0","psy_fairy_run","1","1","0","","1031","0.2","3"
"","1.3","","","","1","","","1032","","93"
"1000","2","","1","0","1","-220","","1033","","2"
"","2","","","","1","","","1034","","93"
"psy_miyako_doya_in","119931","0.2","psy_miyako_doya_loop","1","1","0","","1035","0.2","3"
"vo_minigame_1008_drama_0103","vo_minigame_1008","","0","","1","0","","1036","","21"
"你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","0","1","0","1","4","0.5","1037","0","11"
"","0","","","","1","","","1038","","91"
"0","0","","","","1","","","1039","","22"
"11","1","0","0","0","1","1","0","1040","0","12"
"psy_item00_talk_guts","1","0.2","psy_item00_idle_guts","1","1","0","","1041","0.2","3"
"","2","","","","1","","","1042","","93"
"psy_miyako_talk_joy2","119931","","","","1","1","","1043","0.2","3"
"vo_minigame_1008_drama_0104","vo_minigame_1008","","0","","1","0","","1044","","21"
"把所有人都\n變成好吃的布丁喲～♪","119931","0","1","0","1","4","0.5","1045","0","11"
"1","4","","","","1","","","1046","","93"
"psy_miyako_fight_in","119931","0.2","psy_miyako_fight_loop","1","1","0","","1047","0.2","3"
"psy_item00_handsup","1","0.2","psy_item00_handsup_loop","1","1","0","","1048","0.2","3"
"","1.5","","","","1","","","1049","","93"
"","1045","","","","1","","","1050","","91"
"0","0","","","","1","","","1051","","22"
"119931","1","0","-300","-200","2","100","psy_miyako_start","2001","1.7","1"
"106011","1","1","300","-220","2","100","psy_walk","2002","1.7","1"
"11","1","","0","1","2","0","","2003","1","31"
"1","1","0","-300","-200","2","101","psy_smoke_start","2004","1.7","5"
"185","106011","","2","0","2","-220","","2005","","2"
"","2","","","","2","","","2006","","93"
"psy_kyaru_talk_arm_crossed","106011","0","psy_kyaru_talk_arm_crossed_loop","1","2","0","","2007","0.2","3"
"vo_minigame_1008_drama_0305","vo_minigame_1008","","0","","2","0","","2008","","21"
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","0","1","0","2","5","0.5","2009","0","11"
"","0","","","","2","","","2010","","91"
"vo_minigame_1008_drama_0306","vo_minigame_1008","","0","","2","0","","2011","","21"
"psy_talk_sad","106011","","","","2","1","","2012","0.2","3"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","0","1","0","2","7","0.5","2013","0","11"
"1","4","","","","2","","","2014","","93"
"psy_talk_sad","106011","","","","2","1","","2015","0.2","3"
"","2013","","","","2","","","2016","","91"
"psy_idle_sad","106011","","","","2","1","","2017","0.2","3"
"psy_miyako_appear","119931","0.2","psy_miyako_thinking4","1","2","0","","2018","0.2","3"
"psy_smoke_appear","1","0","psy_smoke_start","0","2","0","","2019","0","3"
"vo_minigame_1008_drama_0301","vo_minigame_1008","","0","","2","0","","2020","","21"
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","0","1","0","2","4","1","2021","0","11"
"1","1","","","","2","","","2022","","93"
