938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5
"1001","0","-220","1","1","1.7","119931","-200","psy_miyako_idle","100","1"
"1002","1","-220","1","1","1.7","1","1000","psy_idle_normal","100","5"
"1003","0","-220","1","1","1.7","2","-50","psy_fairy_idle","105","5"
"1004","","1","1","1","1","11","0","","0","31"
"1005","","","1","1","0.2","psy_item00_run","","","1","3"
"1006","","0","1","1","","285","2.5","","-220","2"
"1007","","","1","2.5","","","","","","93"
"1008","","","1","1","0.2","psy_item00_idle","","","1","3"
"1009","","","1","0.5","","","","","","93"
"1010","","","1","119931","0.2","psy_miyako_talk1","","","1","3"
"1011","","","1","vo_minigame_1008","","vo_minigame_1008_drama_0101","0","","0","21"
"1012","0","0","1","119931","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0.5","5","11"
"1013","","","1","6","","1","","","","93"
"1014","0.2","1","1","119931","0.2","psy_miyako_doya_in","psy_miyako_doya_loop","","0","3"
"1015","","","1","1012","","","","","","91"
"1016","","","1","0","","0","","","","22"
