938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98
"1001","0","1","119931","1","-220","1","-200","1.7","psy_miyako_idle","100"
"1002","1","1","1","5","-220","1","1000","1.7","psy_idle_normal","100"
"1003","0","1","2","5","-220","1","-50","1.7","psy_fairy_idle","105"
"1004","","1","11","31","1","1","0","1","","0"
"1005","","1","psy_item00_run","3","","1","","0.2","","1"
"1006","","1","285","2","0","1","2.5","","","-220"
"1007","","1","","93","","2.5","","","",""
"1008","","1","psy_item00_idle","3","","1","","0.2","","1"
"1009","","1","","93","","0.5","","","",""
"1010","","1","psy_miyako_talk1","3","","119931","","0.2","","1"
"1011","","1","vo_minigame_1008_drama_0101","21","","vo_minigame_1008","0","","","0"
"1012","0","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","11","0","119931","1","0","0.5","5"
"1013","","1","1","93","","6","","","",""
"1014","0.2","1","psy_miyako_doya_in","3","1","119931","psy_miyako_doya_loop","0.2","","0"
"1015","","1","","91","","1012","","","",""
"1016","","1","0","22","","0","","","",""
"1017","","1","psy_fairy_talk","3","","2","","0.2","","1"
"1018","","1","vo_minigame_1008_drama_9901","21","","vo_minigame_1008","0","","","0"
"1019","0","1","啾啾！","11","0","2","1","0","0.5","3"
"1020","","1","","91","","0","","","",""
"1021","","1","psy_fairy_idle","3","","2","","0.2","","1"
"1022","","1","psy_miyako_talk2","3","","119931","","0.2","","1"
"1023","","1","vo_minigame_1008_drama_0102","21","","vo_minigame_1008","0","","","0"
"1024","0","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","11","0","119931","1","0","0.5","3"
"1025","","1","1","93","","2","","","",""
"1026","","1","psy_miyako_talk_joy2","3","","119931","","0.2","","1"
"1027","","1","","91","","1024","","","",""
"1028","","1","0","22","","0","","","",""
"1029","","1","psy_miyako_idle","3","","119931","","0.2","","1"
"1030","","1","1","4","","2","","","",""
"1031","0","1","psy_fairy_run_in","3","1","2","psy_fairy_run","0.2","","0"
"1032","","1","","93","","1.3","","","",""
"1033","","1","1000","2","0","2","1","","","-220"
"1034","","1","","93","","2","","","",""
"1035","0.2","1","psy_miyako_doya_in","3","1","119931","psy_miyako_doya_loop","0.2","","0"
"1036","","1","vo_minigame_1008_drama_0103","21","","vo_minigame_1008","0","","","0"
"1037","0","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","11","0","119931","1","0","0.5","4"
"1038","","1","","91","","0","","","",""
"1039","","1","0","22","","0","","","",""
"1040","0","1","11","12","0","1","0","0","0","1"
"1041","0.2","1","psy_item00_talk_guts","3","1","1","psy_item00_idle_guts","0.2","","0"
"1042","","1","","93","","2","","","",""
"1043","","1","psy_miyako_talk_joy2","3","","119931","","0.2","","1"
"1044","","1","vo_minigame_1008_drama_0104","21","","vo_minigame_1008","0","","","0"
"1045","0","1","把所有人都\n變成好吃的布丁喲～♪","11","0","119931","1","0","0.5","4"
"1046","","1","1","93","","4","","","",""
