fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675
"1","-220","-200","1","100","119931","1.7","1001","1","psy_miyako_idle","0"
"1","-220","1000","1","100","1","1.7","1002","5","psy_idle_normal","1"
"1","-220","-50","1","105","2","1.7","1003","5","psy_fairy_idle","0"
"1","1","0","1","0","11","1","1004","31","",""
"1","","","1","1","psy_item00_run","0.2","1005","3","",""
"1","0","2.5","1","-220","285","","1006","2","",""
"1","","","2.5","","","","1007","93","",""
"1","","","1","1","psy_item00_idle","0.2","1008","3","",""
"1","","","0.5","","","","1009","93","",""
"1","","","119931","1","psy_miyako_talk1","0.2","1010","3","",""
"1","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0101","","1011","21","",""
"1","0","1","119931","5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","1012","11","0.5","0"
"1","","","6","","1","","1013","93","",""
"1","1","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in","0.2","1014","3","","0.2"
"1","","","1012","","","","1015","91","",""
"1","","","0","","0","","1016","22","",""
"1","","","2","1","psy_fairy_talk","0.2","1017","3","",""
"1","","0","vo_minigame_1008","0","vo_minigame_1008_drama_9901","","1018","21","",""
"1","0","1","2","3","啾啾！","0","1019","11","0.5","0"
"1","","","0","","","","1020","91","",""
"1","","","2","1","psy_fairy_idle","0.2","1021","3","",""
"1","","","119931","1","psy_miyako_talk2","0.2","1022","3","",""
"1","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0102","","1023","21","",""
"1","0","1","119931","3","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","1024","11","0.5","0"
"1","","","2","","1","","1025","93","",""
"1","","","119931","1","psy_miyako_talk_joy2","0.2","1026","3","",""
"1","","","1024","","","","1027","91","",""
"1","","","0","","0","","1028","22","",""
"1","","","119931","1","psy_miyako_idle","0.2","1029","3","",""
"1","","","2","","1","","1030","4","",""
"1","1","psy_fairy_run","2","0","psy_fairy_run_in","0.2","1031","3","","0"
"1","","","1.3","","","","1032","93","",""
"1","0","1","2","-220","1000","","1033","2","",""
"1","","","2","","","","1034","93","",""
"1","1","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in","0.2","1035","3","","0.2"
"1","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0103","","1036","21","",""
"1","0","1","119931","4","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0","1037","11","0.5","0"
"1","","","0","","","","1038","91","",""
"1","","","0","","0","","1039","22","",""
"1","0","0","1","1","11","0","1040","12","0","0"
"1","1","psy_item00_idle_guts","1","0","psy_item00_talk_guts","0.2","1041","3","","0.2"
"1","","","2","","","","1042","93","",""
"1","","","119931","1","psy_miyako_talk_joy2","0.2","1043","3","",""
"1","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0104","","1044","21","",""
"1","0","1","119931","4","把所有人都\n變成好吃的布丁喲～♪","0","1045","11","0.5","0"
"1","","","4","","1","","1046","93","",""
"1","1","psy_miyako_fight_loop","119931","0","psy_miyako_fight_in","0.2","1047","3","","0.2"
"1","1","psy_item00_handsup_loop","1","0","psy_item00_handsup","0.2","1048","3","","0.2"
"1","","","1.5","","","","1049","93","",""
"1","","","1045","","","","1050","91","",""
"1","","","0","","0","","1051","22","",""
"2","-200","-300","1","100","119931","1.7","2001","1","psy_miyako_start","0"
"2","-220","300","1","100","106011","1.7","2002","1","psy_walk","1"
"2","1","0","1","0","11","1","2003","31","",""
"2","-200","-300","1","101","1","1.7","2004","5","psy_smoke_start","0"
"2","0","2","106011","-220","185","","2005","2","",""
"2","","","2","","","","2006","93","",""
"2","1","psy_kyaru_talk_arm_crossed_loop","106011","0","psy_kyaru_talk_arm_crossed","0.2","2007","3","","0"
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0305","","2008","21","",""
"2","0","1","106011","5","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","2009","11","0.5","0"
"2","","","0","","","","2010","91","",""
"2","","0","vo_minigame_1008","0","vo_minigame_1008_drama_0306","","2011","21","",""
"2","","","106011","1","psy_talk_sad","0.2","2012","3","",""
"2","0","1","106011","7","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","2013","11","0.5","0"
"2","","","4","","1","","2014","93","",""
"2","","","106011","1","psy_talk_sad","0.2","2015","3","",""
"2","","","2013","","","","2016","91","",""
"2","","","106011","1","psy_idle_sad","0.2","2017","3","",""
"2","1","psy_miyako_thinking4","119931","0","psy_miyako_appear","0.2","2018","3","","0.2"
"2","0","psy_smoke_start","1","0","psy_smoke_appear","0","2019","3","","0"
