989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675
"psy_miyako_idle","-220","1001","1.7","119931","100","1","1","1","-200","0"
"psy_idle_normal","-220","1002","1.7","1","100","1","5","1","1000","1"
"psy_fairy_idle","-220","1003","1.7","2","105","1","5","1","-50","0"
"","1","1004","1","11","0","1","31","1","0",""
"","","1005","0.2","psy_item00_run","1","1","3","1","",""
"","0","1006","","285","-220","1","2","1","2.5",""
"","","1007","","","","1","93","2.5","",""
"","","1008","0.2","psy_item00_idle","1","1","3","1","",""
"","","1009","","","","1","93","0.5","",""
"","","1010","0.2","psy_miyako_talk1","1","1","3","119931","",""
"","","1011","","vo_minigame_1008_drama_0101","0","1","21","vo_minigame_1008","0",""
"0.5","0","1012","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","5","1","11","119931","1","0"
"","","1013","","1","","1","93","6","",""
"","1","1014","0.2","psy_miyako_doya_in","0","1","3","119931","psy_miyako_doya_loop","0.2"
"","","1015","","","","1","91","1012","",""
"","","1016","","0","","1","22","0","",""
"","","1017","0.2","psy_fairy_talk","1","1","3","2","",""
"","","1018","","vo_minigame_1008_drama_9901","0","1","21","vo_minigame_1008","0",""
"0.5","0","1019","0","啾啾！","3","1","11","2","1","0"
"","","1020","","","","1","91","0","",""
"","","1021","0.2","psy_fairy_idle","1","1","3","2","",""
"","","1022","0.2","psy_miyako_talk2","1","1","3","119931","",""
"","","1023","","vo_minigame_1008_drama_0102","0","1","21","vo_minigame_1008","0",""
"0.5","0","1024","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","3","1","11","119931","1","0"
"","","1025","","1","","1","93","2","",""
"","","1026","0.2","psy_miyako_talk_joy2","1","1","3","119931","",""
"","","1027","","","","1","91","1024","",""
"","","1028","","0","","1","22","0","",""
"","","1029","0.2","psy_miyako_idle","1","1","3","119931","",""
"","","1030","","1","","1","4","2","",""
"","1","1031","0.2","psy_fairy_run_in","0","1","3","2","psy_fairy_run","0"
"","","1032","","","","1","93","1.3","",""
"","0","1033","","1000","-220","1","2","2","1",""
"","","1034","","","","1","93","2","",""
"","1","1035","0.2","psy_miyako_doya_in","0","1","3","119931","psy_miyako_doya_loop","0.2"
"","","1036","","vo_minigame_1008_drama_0103","0","1","21","vo_minigame_1008","0",""
"0.5","0","1037","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","4","1","11","119931","1","0"
"","","1038","","","","1","91","0","",""
"","","1039","","0","","1","22","0","",""
"0","0","1040","0","11","1","1","12","1","0","0"
"","1","1041","0.2","psy_item00_talk_guts","0","1","3","1","psy_item00_idle_guts","0.2"
"","","1042","","","","1","93","2","",""
"","","1043","0.2","psy_miyako_talk_joy2","1","1","3","119931","",""
"","","1044","","vo_minigame_1008_drama_0104","0","1","21","vo_minigame_1008","0",""
"0.5","0","1045","0","把所有人都\n變成好吃的布丁喲～♪","4","1","11","119931","1","0"
"","","1046","","1","","1","93","4","",""
"","1","1047","0.2","psy_miyako_fight_in","0","1","3","119931","psy_miyako_fight_loop","0.2"
"","1","1048","0.2","psy_item00_handsup","0","1","3","1","psy_item00_handsup_loop","0.2"
"","","1049","","","","1","93","1.5","",""
"","","1050","","","","1","91","1045","",""
"","","1051","","0","","1","22","0","",""
"psy_miyako_start","-200","2001","1.7","119931","100","2","1","1","-300","0"
"psy_walk","-220","2002","1.7","106011","100","2","1","1","300","1"
"","1","2003","1","11","0","2","31","1","0",""
"psy_smoke_start","-200","2004","1.7","1","101","2","5","1","-300","0"
"","0","2005","","185","-220","2","2","106011","2",""
"","","2006","","","","2","93","2","",""
"","1","2007","0.2","psy_kyaru_talk_arm_crossed","0","2","3","106011","psy_kyaru_talk_arm_crossed_loop","0"
"","","2008","","vo_minigame_1008_drama_0305","0","2","21","vo_minigame_1008","0",""
"0.5","0","2009","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","5","2","11","106011","1","0"
"","","2010","","","","2","91","0","",""
"","","2011","","vo_minigame_1008_drama_0306","0","2","21","vo_minigame_1008","0",""
"","","2012","0.2","psy_talk_sad","1","2","3","106011","",""
"0.5","0","2013","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","7","2","11","106011","1","0"
"","","2014","","1","","2","93","4","",""
"","","2015","0.2","psy_talk_sad","1","2","3","106011","",""
"","","2016","","","","2","91","2013","",""
"","","2017","0.2","psy_idle_sad","1","2","3","106011","",""
"","1","2018","0.2","psy_miyako_appear","0","2","3","119931","psy_miyako_thinking4","0.2"
"","0","2019","0","psy_smoke_appear","0","2","3","1","psy_smoke_start","0"
"","","2020","","vo_minigame_1008_drama_0301","0","2","21","vo_minigame_1008","0",""
"1","0","2021","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","4","2","11","119931","1","0"
"","","2022","","1","","2","93","1","",""
"","1","2023","0.2","psy_surprise","0","2","3","106011","psy_idle_surprise2","0.2"
"","","2024","","","","2","91","2021","",""
"","","2025","","0","","2","22","0","",""
"","","2026","0.2","psy_miyako_idle_thinking","1","2","3","119931","",""
"","","2027","0.2","psy_talk_surprise2","1","2","3","106011","",""
"","","2028","","vo_minigame_1008_drama_0307","0","2","21","vo_minigame_1008","0",""
"0.5","0","2029","0","呀啊！？\n妳突然冒出來是幹什麼呀！","6","2","11","106011","1","0"
"","","2030","","","","2","91","0","",""
