6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd
"32001","32001001","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200101","0","80001","1","登頂1次特殊地下城","1004110","1","1st Round Clear！"
"32001","32001002","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200102","0","80001","2","登頂2次特殊地下城","1004110","1","2nd Round Clear！"
"32001","32001003","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200103","0","80001","3","登頂3次特殊地下城","1004110","1","3rd Round Clear！"
"32001","32001004","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200104","0","80001","4","登頂4次特殊地下城","1004110","1","4th Round Clear！"
"32001","32001005","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200105","0","80001","5","登頂5次特殊地下城","1004110","1","CONQUEST！"
"32002","32001001","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200201","0","80001","1","登頂1次特殊地下城","1004110","1","1st Round Clear！"
"32002","32001002","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200202","0","80001","2","登頂2次特殊地下城","1004110","1","2nd Round Clear！"
"32002","32001003","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200203","0","80001","3","登頂3次特殊地下城","1004110","1","3rd Round Clear！"
"32002","32001004","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200204","0","80001","4","登頂4次特殊地下城","1004110","1","4th Round Clear！"
"32002","32001005","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200205","0","80001","5","登頂5次特殊地下城","1004110","1","CONQUEST！"
"32003","32001001","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200301","0","80001","1","登頂1次特殊地下城","1004110","1","1st Round Clear！"
"32003","32001002","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200302","0","80001","2","登頂2次特殊地下城","1004110","1","2nd Round Clear！"
"32003","32001003","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200303","0","80001","3","登頂3次特殊地下城","1004110","1","3rd Round Clear！"
"32003","32001004","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200304","0","80001","4","登頂4次特殊地下城","1004110","1","4th Round Clear！"
"32003","32001005","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200305","0","80001","5","登頂5次特殊地下城","1004110","1","CONQUEST！"
"32004","32001001","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200401","0","80001","1","登頂1次特殊地下城","1004110","1","1st Round Clear！"
"32004","32001002","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200402","0","80001","2","登頂2次特殊地下城","1004110","1","2nd Round Clear！"
"32004","32001003","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200403","0","80001","3","登頂3次特殊地下城","1004110","1","3rd Round Clear！"
"32004","32001004","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200404","0","80001","4","登頂4次特殊地下城","1004110","1","4th Round Clear！"
"32004","32001005","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200405","0","80001","5","登頂5次特殊地下城","1004110","1","CONQUEST！"
"32005","32001001","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200501","0","80001","1","登頂1次特殊地下城","1004110","1","1st Round Clear！"
"32005","32001002","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200502","0","80001","2","登頂2次特殊地下城","1004110","1","2nd Round Clear！"
"32005","32001003","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200503","0","80001","3","登頂3次特殊地下城","1004110","1","3rd Round Clear！"
"32005","32001004","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200504","0","80001","4","登頂4次特殊地下城","1004110","1","4th Round Clear！"
"32005","32001005","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200505","0","80001","5","登頂5次特殊地下城","1004110","1","CONQUEST！"
"32006","32001001","2015/04/01 15:00:00","603","0","0","2030/04/01 14:59:59","3200601","0","80001","1","登頂1次特殊地下城","1004110","1","1st Round Clear！"
