84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17
"登頂1次特殊地下城","32001","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200101","1004110"
"登頂2次特殊地下城","32001","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200102","1004110"
"登頂3次特殊地下城","32001","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200103","1004110"
"登頂4次特殊地下城","32001","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200104","1004110"
"登頂5次特殊地下城","32001","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200105","1004110"
"登頂1次特殊地下城","32002","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200201","1004110"
"登頂2次特殊地下城","32002","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200202","1004110"
"登頂3次特殊地下城","32002","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200203","1004110"
"登頂4次特殊地下城","32002","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200204","1004110"
"登頂5次特殊地下城","32002","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200205","1004110"
"登頂1次特殊地下城","32003","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200301","1004110"
"登頂2次特殊地下城","32003","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200302","1004110"
"登頂3次特殊地下城","32003","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200303","1004110"
"登頂4次特殊地下城","32003","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200304","1004110"
"登頂5次特殊地下城","32003","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200305","1004110"
"登頂1次特殊地下城","32004","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200401","1004110"
"登頂2次特殊地下城","32004","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200402","1004110"
"登頂3次特殊地下城","32004","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200403","1004110"
"登頂4次特殊地下城","32004","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200404","1004110"
"登頂5次特殊地下城","32004","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200405","1004110"
"登頂1次特殊地下城","32005","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200501","1004110"
"登頂2次特殊地下城","32005","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200502","1004110"
"登頂3次特殊地下城","32005","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200503","1004110"
"登頂4次特殊地下城","32005","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200504","1004110"
"登頂5次特殊地下城","32005","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200505","1004110"
"登頂1次特殊地下城","32006","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200601","1004110"
"登頂2次特殊地下城","32006","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200602","1004110"
"登頂3次特殊地下城","32006","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200603","1004110"
"登頂4次特殊地下城","32006","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200604","1004110"
"登頂5次特殊地下城","32006","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200605","1004110"
"登頂1次特殊地下城","32007","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200701","1004110"
"登頂2次特殊地下城","32007","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200702","1004110"
"登頂3次特殊地下城","32007","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200703","1004110"
"登頂4次特殊地下城","32007","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200704","1004110"
"登頂5次特殊地下城","32007","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200705","1004110"
"登頂1次特殊地下城","32008","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200801","1004110"
"登頂2次特殊地下城","32008","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200802","1004110"
"登頂3次特殊地下城","32008","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200803","1004110"
"登頂4次特殊地下城","32008","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200804","1004110"
"登頂5次特殊地下城","32008","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200805","1004110"
"登頂1次特殊地下城","32009","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3200901","1004110"
"登頂2次特殊地下城","32009","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3200902","1004110"
"登頂3次特殊地下城","32009","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3200903","1004110"
"登頂4次特殊地下城","32009","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3200904","1004110"
"登頂5次特殊地下城","32009","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3200905","1004110"
"登頂1次特殊地下城","32010","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3201001","1004110"
"登頂2次特殊地下城","32010","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3201002","1004110"
"登頂3次特殊地下城","32010","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3201003","1004110"
"登頂4次特殊地下城","32010","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3201004","1004110"
"登頂5次特殊地下城","32010","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3201005","1004110"
"登頂1次特殊地下城","32011","0","32001001","1","1","80001","0","603","2015/04/01 15:00:00","0","1st Round Clear！","2030/04/01 14:59:59","3201101","1004110"
"登頂2次特殊地下城","32011","0","32001002","1","2","80001","0","603","2015/04/01 15:00:00","0","2nd Round Clear！","2030/04/01 14:59:59","3201102","1004110"
"登頂3次特殊地下城","32011","0","32001003","1","3","80001","0","603","2015/04/01 15:00:00","0","3rd Round Clear！","2030/04/01 14:59:59","3201103","1004110"
"登頂4次特殊地下城","32011","0","32001004","1","4","80001","0","603","2015/04/01 15:00:00","0","4th Round Clear！","2030/04/01 14:59:59","3201104","1004110"
"登頂5次特殊地下城","32011","0","32001005","1","5","80001","0","603","2015/04/01 15:00:00","0","CONQUEST！","2030/04/01 14:59:59","3201105","1004110"
