baa730adb7436e9504e09574d34ed061f734398a14d347a5346dac550e683a39,ec556db36271b9051288d5dd8986ec66559507b3bd1d2b24f567590252dd838b,ed711bb2c2aeaebb6d74c8d0c824e6bd397eaf8efae866c37f2695b5f6775a19,888384431533d434bee37d44aa54442aa262f2d306ef389e1dd243f9e78998ef,84fa325d9cc597475d006c80c75c632cd52dd3b7e16b1bb529ca18ce8376c323,ca4b6c23b0a01d915787329a69ba925d8191eba017e4cce729ef84fb96e5cb14,f5808958dc1dae26af19755b7fb318dc5019c120a8d25d77dab262f1fa474156,4aa3b238f0afcb156adabf5c7f34c577f3ab2d7587ada61ad67424c46e17edef,6e449c5d8000b30941941494586fe8e5545a2ac9b011e9ff8dc9891f5c7d38c9,e8473074d09e373f59825f694d53c4bef1f729aab1262e678ad7dc4f705d6640,b71d034e0dc060c05d3ccde3c61c0480cdcf7fb6265a8198e803428d4cb2c1fd,9839c408f463e2738d574fda0bff82fe1077b7d62c43de57b91e24473d2c808e,a7e5fe807ef9ddfb1a13f3803680f399bf5f073746ac1ea7fe1559d71e30aa17,0303c14d759623fa2b1bc70d30cff2748dbad31f27ab07a44930ff3b2fc2dc13,f4596ad4ff6b6ff6afef88f40f3827689bbb6c56d6805a91329f241a52668b15
"32001001","3200101","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32001","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200102","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32001","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200103","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32001","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200104","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32001","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200105","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32001","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200201","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32002","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200202","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32002","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200203","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32002","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200204","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32002","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200205","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32002","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200301","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32003","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200302","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32003","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200303","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32003","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200304","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32003","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200305","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32003","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200401","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32004","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200402","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32004","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200403","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32004","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200404","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32004","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200405","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32004","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200501","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32005","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200502","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32005","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200503","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32005","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200504","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32005","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200505","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32005","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200601","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32006","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200602","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32006","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200603","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32006","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200604","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32006","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200605","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32006","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200701","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32007","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200702","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32007","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200703","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32007","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200704","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32007","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200705","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32007","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200801","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32008","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200802","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32008","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200803","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32008","0","3rd Round Clear！","0","1004110","1","80001"
"32001004","3200804","2030/04/01 14:59:59","0","登頂4次特殊地下城","2015/04/01 15:00:00","603","4","32008","0","4th Round Clear！","0","1004110","1","80001"
"32001005","3200805","2030/04/01 14:59:59","0","登頂5次特殊地下城","2015/04/01 15:00:00","603","5","32008","0","CONQUEST！","0","1004110","1","80001"
"32001001","3200901","2030/04/01 14:59:59","0","登頂1次特殊地下城","2015/04/01 15:00:00","603","1","32009","0","1st Round Clear！","0","1004110","1","80001"
"32001002","3200902","2030/04/01 14:59:59","0","登頂2次特殊地下城","2015/04/01 15:00:00","603","2","32009","0","2nd Round Clear！","0","1004110","1","80001"
"32001003","3200903","2030/04/01 14:59:59","0","登頂3次特殊地下城","2015/04/01 15:00:00","603","3","32009","0","3rd Round Clear！","0","1004110","1","80001"
