c4dbb6669ab72df063730e9a359a5fb4ff65cfc8b4b77bf3ef69d4aa301eb5f2,756de77812d5b52ee20c0dbb9c3609546995aab48c5b7a789d85604e54117774,8d252b31448a321aa1be6442490e0c60e7e9ae52c8946d7ec5033f855d24a155,379e522ae4f60a5ad033918a2d2dda4b9237e63fac2b205391e3bcfc684b6c4d,c3f5d01c9de6ef8cf8802f82990ab0c7ccdcbc51fd46e15e8f47cb89e1f42aa7,8ecfdc76946e66a1448afd870ae04606878e7a1dcabda8acbf3030c7fb8c538c,babd6dfefc61bdfa6a9f4476c017c750953f2ad10dfbbd8f32d2aa36342b6537,95219aa6b47c7a982dc2bfe4ed7c45cc35d87ae43fe04d1cffc4a984307051a3,e1108846990b89a2d4a51fbe613861d9391c07b3c6df1a86feaf99ce52d84312,70d339efdd1af0e6f137f05e2d9c3f81de3350e25888b31b01cda623dbacf9e1,8de4f63c6395a1caa858007fdb76006e6696c2d221d6ad0d20e158636508cef7,2dd6bac4a9ff5f64823efef898cdf6db7911551a4e7ace960c211b3a286541a5
"0","1","0","0","0","2","0","vo_10020900","1","1010001","vo_10020900_0001","0"
"0","1","180","1","0","1","0","0","2","1010002","0","0.818181818181818"
"1","1","0","1","0","4","0.818181818181818","0","3","1010003","0","0"
"0","1","226","2","0","1","0","0","4","1010004","0","0.634285714285714"
"1","1","0","2","0","4","1.03428571428571","0","5","1010005","0","0"
"0","1","460","2","226","1","0","0","6","1010006","0","1.33714285714286"
"1","1","0","2","0","4","2.13714285714286","0","7","1010007","0","0"
"0","1","0","0","0","2","0","vo_10020900","8","1010008","vo_10020900_0002","0"
"0","1","132","3","0","1","0","0","9","1010009","0","1.12948051948052"
"1","1","0","3","0","4","2.12948051948052","0","10","1010010","0","0"
"0","1","0","0","0","2","0","vo_10020900","11","1010011","vo_10020900_0003","0"
"0","1","271","3","132","1","0","0","12","1010012","0","0.545454545454545"
"1","1","0","3","0","4","1.04545454545455","0","13","1010013","0","0"
"0","1","700","3","271","1","0","0","14","1010014","0","1.71545454545455"
"1","1","0","3","0","4","2.71545454545455","0","15","1010015","0","0"
"0","1","0","0","0","2","0","vo_10020900","16","1010016","vo_10020900_0004","0"
"0","1","244","4","0","1","0","0","17","1010017","0","1.67857142857143"
"1","1","0","4","0","4","2.17857142857143","0","18","1010018","0","0"
"0","1","0","0","0","2","0","vo_10020900","19","1010019","vo_10020900_0005","0"
"0","1","715","4","244","1","0","0","20","1010020","0","1.28311688311688"
"1","1","0","4","0","4","1.98311688311688","0","21","1010021","0","0"
"0","1","214","5","0","1","0","0","22","1010022","0","1.2987012987013"
"1","1","0","5","0","4","1.9987012987013","0","23","1010023","0","0"
"0","1","603","5","214","1","0","0","24","1010024","0","2.07792207792208"
"1","1","0","5","0","4","3.07792207792208","0","25","1010025","0","0"
"0","1","0","0","0","2","0","vo_10020900","26","1010026","vo_10020900_0006","0"
"0","1","241","6","0","1","0","0","27","1010027","0","1.06363636363636"
"1","1","0","6","0","4","1.56363636363636","0","28","1010028","0","0"
"0","1","750","6","241","1","0","0","29","1010029","0","2.96"
"1","1","0","6","0","4","3.96","0","30","1010030","0","0"
"0","1","0","0","0","2","0","vo_10020900","31","1010031","vo_10020900_0007","0"
"0","1","85","7","0","1","0","0","32","1010032","0","0.386363636363636"
"1","1","0","7","0","4","0.886363636363636","0","33","1010033","0","0"
"0","1","750","7","85","1","0","0","34","1010034","0","3.54090909090909"
"1","1","0","7","0","4","4.54090909090909","0","35","1010035","0","0"
"0","1","0","0","0","2","0","vo_10020900","36","1010036","vo_10020900_0008","0"
"0","1","138","8","0","1","0","0","37","1010037","0","0.431818181818182"
"1","1","0","8","0","4","1.03181818181818","0","38","1010038","0","0"
"0","1","0","0","0","2","0","vo_10020900","39","1010039","vo_10020900_0009","0"
"0","1","349","8","138","1","0","0","40","1010040","0","0.709090909090909"
"1","1","0","8","0","4","1.30909090909091","0","41","1010041","0","0"
"0","1","0","0","0","2","0","vo_10020900","42","1010042","vo_10020900_0010","0"
"0","1","750","8","349","1","0","0","43","1010043","0","3.07662337662338"
"1","1","0","8","0","4","4.07662337662338","0","44","1010044","0","0"
"0","1","0","0","0","2","0","vo_10020900","45","1010045","vo_10020900_0011","0"
"0","1","242","9","0","1","0","0","46","1010046","0","1.43506493506493"
"1","1","0","9","0","4","2.43506493506493","0","47","1010047","0","0"
"0","1","0","0","0","2","0","vo_10020900","48","1010048","vo_10020900_0012","0"
"0","1","754","9","242","1","0","0","49","1010049","0","2.75"
"1","1","0","9","0","4","3.95","0","50","1010050","0","0"
"0","1","0","0","0","2","0","vo_10020900","51","1010051","vo_10020900_0013","0"
"0","1","556","10","313","1","0","0","52","1010052","0","1.67792207792208"
"1","1","0","10","0","4","2.27792207792208","0","53","1010053","0","0"
"0","1","750","10","556","1","0","0","54","1010054","0","0.9"
