c4dbb6669ab72df063730e9a359a5fb4ff65cfc8b4b77bf3ef69d4aa301eb5f2,756de77812d5b52ee20c0dbb9c3609546995aab48c5b7a789d85604e54117774,70d339efdd1af0e6f137f05e2d9c3f81de3350e25888b31b01cda623dbacf9e1,95219aa6b47c7a982dc2bfe4ed7c45cc35d87ae43fe04d1cffc4a984307051a3,8d252b31448a321aa1be6442490e0c60e7e9ae52c8946d7ec5033f855d24a155,c3f5d01c9de6ef8cf8802f82990ab0c7ccdcbc51fd46e15e8f47cb89e1f42aa7,2dd6bac4a9ff5f64823efef898cdf6db7911551a4e7ace960c211b3a286541a5,379e522ae4f60a5ad033918a2d2dda4b9237e63fac2b205391e3bcfc684b6c4d,babd6dfefc61bdfa6a9f4476c017c750953f2ad10dfbbd8f32d2aa36342b6537,e1108846990b89a2d4a51fbe613861d9391c07b3c6df1a86feaf99ce52d84312,8ecfdc76946e66a1448afd870ae04606878e7a1dcabda8acbf3030c7fb8c538c,8de4f63c6395a1caa858007fdb76006e6696c2d221d6ad0d20e158636508cef7
"0","1","1010001","vo_10020900","0","0","0","0","0","1","2","vo_10020900_0001"
"0","1","1010002","0","180","0","0.818181818181818","1","0","2","1","0"
"1","1","1010003","0","0","0","0","1","0.818181818181818","3","4","0"
"0","1","1010004","0","226","0","0.634285714285714","2","0","4","1","0"
"1","1","1010005","0","0","0","0","2","1.03428571428571","5","4","0"
"0","1","1010006","0","460","226","1.33714285714286","2","0","6","1","0"
"1","1","1010007","0","0","0","0","2","2.13714285714286","7","4","0"
"0","1","1010008","vo_10020900","0","0","0","0","0","8","2","vo_10020900_0002"
"0","1","1010009","0","132","0","1.12948051948052","3","0","9","1","0"
"1","1","1010010","0","0","0","0","3","2.12948051948052","10","4","0"
"0","1","1010011","vo_10020900","0","0","0","0","0","11","2","vo_10020900_0003"
"0","1","1010012","0","271","132","0.545454545454545","3","0","12","1","0"
"1","1","1010013","0","0","0","0","3","1.04545454545455","13","4","0"
"0","1","1010014","0","700","271","1.71545454545455","3","0","14","1","0"
"1","1","1010015","0","0","0","0","3","2.71545454545455","15","4","0"
"0","1","1010016","vo_10020900","0","0","0","0","0","16","2","vo_10020900_0004"
"0","1","1010017","0","244","0","1.67857142857143","4","0","17","1","0"
"1","1","1010018","0","0","0","0","4","2.17857142857143","18","4","0"
"0","1","1010019","vo_10020900","0","0","0","0","0","19","2","vo_10020900_0005"
"0","1","1010020","0","715","244","1.28311688311688","4","0","20","1","0"
"1","1","1010021","0","0","0","0","4","1.98311688311688","21","4","0"
"0","1","1010022","0","214","0","1.2987012987013","5","0","22","1","0"
"1","1","1010023","0","0","0","0","5","1.9987012987013","23","4","0"
"0","1","1010024","0","603","214","2.07792207792208","5","0","24","1","0"
"1","1","1010025","0","0","0","0","5","3.07792207792208","25","4","0"
"0","1","1010026","vo_10020900","0","0","0","0","0","26","2","vo_10020900_0006"
"0","1","1010027","0","241","0","1.06363636363636","6","0","27","1","0"
"1","1","1010028","0","0","0","0","6","1.56363636363636","28","4","0"
"0","1","1010029","0","750","241","2.96","6","0","29","1","0"
"1","1","1010030","0","0","0","0","6","3.96","30","4","0"
"0","1","1010031","vo_10020900","0","0","0","0","0","31","2","vo_10020900_0007"
"0","1","1010032","0","85","0","0.386363636363636","7","0","32","1","0"
"1","1","1010033","0","0","0","0","7","0.886363636363636","33","4","0"
"0","1","1010034","0","750","85","3.54090909090909","7","0","34","1","0"
"1","1","1010035","0","0","0","0","7","4.54090909090909","35","4","0"
"0","1","1010036","vo_10020900","0","0","0","0","0","36","2","vo_10020900_0008"
"0","1","1010037","0","138","0","0.431818181818182","8","0","37","1","0"
"1","1","1010038","0","0","0","0","8","1.03181818181818","38","4","0"
"0","1","1010039","vo_10020900","0","0","0","0","0","39","2","vo_10020900_0009"
"0","1","1010040","0","349","138","0.709090909090909","8","0","40","1","0"
"1","1","1010041","0","0","0","0","8","1.30909090909091","41","4","0"
"0","1","1010042","vo_10020900","0","0","0","0","0","42","2","vo_10020900_0010"
"0","1","1010043","0","750","349","3.07662337662338","8","0","43","1","0"
"1","1","1010044","0","0","0","0","8","4.07662337662338","44","4","0"
"0","1","1010045","vo_10020900","0","0","0","0","0","45","2","vo_10020900_0011"
"0","1","1010046","0","242","0","1.43506493506493","9","0","46","1","0"
"1","1","1010047","0","0","0","0","9","2.43506493506493","47","4","0"
"0","1","1010048","vo_10020900","0","0","0","0","0","48","2","vo_10020900_0012"
"0","1","1010049","0","754","242","2.75","9","0","49","1","0"
"1","1","1010050","0","0","0","0","9","3.95","50","4","0"
"0","1","1010051","vo_10020900","0","0","0","0","0","51","2","vo_10020900_0013"
"0","1","1010052","0","556","313","1.67792207792208","10","0","52","1","0"
"1","1","1010053","0","0","0","0","10","2.27792207792208","53","4","0"
"0","1","1010054","0","750","556","0.9","10","0","54","1","0"
