033dd9f16e49f05a0f95bc3919eb7b4dae708224402bf510a30afdc5ff0c5ee3,e194102f3e2d2d42d22ab239198d0cba2f9d314f0ef0943905379fcfabf7e89c,a1c7c07cd780587363361c372dc3193af3c6c6026f16ebd8298e0e31b623e0df,8d746ea35c6130d1ae2d462ad9f760a2f6fca48e284bf8d3c406ee7a67e7dd39,7bfc86875548c7471f5f6b424127b226c16707640b0c8a2ddf76382c06da15e5,018d326e9d9c393a6c3aefadc8a1828d43e5c14c69d4b9cd35712968860b6772,14afbcb9d66ea3012bc157890259db94186061f47147b517abfbf4b7e3e58471
"2","0","300","0","0","1","10101"
"2","0","360","1","0","1","10101"
"2","0","420","2","0","1","10101"
"2","0","480","3","0","1","10101"
"2","0","540","4","0","1","10101"
"2","0","600","5","0","1","10101"
"2","0","900","0","0","2","10101"
"2","0","960","1","0","2","10101"
"2","0","1020","2","0","2","10101"
"2","0","1080","3","0","2","10101"
"2","0","1140","4","0","2","10101"
"2","0","1200","5","0","2","10101"
"2","0","1500","0","0","3","10101"
"2","0","1560","1","0","3","10101"
"2","0","1620","2","0","3","10101"
"2","0","1680","3","0","3","10101"
"2","0","1740","4","0","3","10101"
"2","0","1800","5","0","3","10101"
"2","0","2100","0","0","4","10101"
"2","0","2160","1","0","4","10101"
"2","0","2220","2","0","4","10101"
"2","0","2280","3","0","4","10101"
"2","0","2340","4","0","4","10101"
"2","0","2400","5","0","4","10101"
"2","0","2700","0","0","5","10101"
"2","0","2760","1","0","5","10101"
"2","0","2820","2","0","5","10101"
"2","0","2880","3","0","5","10101"
"2","0","2940","4","0","5","10101"
"2","0","3000","5","0","5","10101"
"5","0","150","0","0","1","10102"
"5","0","180","1","0","1","10102"
"5","0","210","2","0","1","10102"
"5","0","240","3","0","1","10102"
"5","0","270","4","0","1","10102"
"5","0","300","5","0","1","10102"
"5","0","450","0","0","2","10102"
"5","0","480","1","0","2","10102"
"5","0","510","2","0","2","10102"
"5","0","540","3","0","2","10102"
"5","0","570","4","0","2","10102"
"5","0","600","5","0","2","10102"
"5","0","750","0","0","3","10102"
"5","0","780","1","0","3","10102"
"5","0","810","2","0","3","10102"
"5","0","840","3","0","3","10102"
"5","0","870","4","0","3","10102"
"5","0","900","5","0","3","10102"
"5","0","1050","0","0","4","10102"
"5","0","1080","1","0","4","10102"
"5","0","1110","2","0","4","10102"
"5","0","1140","3","0","4","10102"
"5","0","1170","4","0","4","10102"
"5","0","1200","5","0","4","10102"
"5","0","1350","0","0","5","10102"
"5","0","1380","1","0","5","10102"
"5","0","1410","2","0","5","10102"
"5","0","1440","3","0","5","10102"
"5","0","1470","4","0","5","10102"
"5","0","1500","5","0","5","10102"
"7","0","150","0","0","1","10103"
"7","0","180","1","0","1","10103"
