a1c7c07cd780587363361c372dc3193af3c6c6026f16ebd8298e0e31b623e0df,7bfc86875548c7471f5f6b424127b226c16707640b0c8a2ddf76382c06da15e5,e194102f3e2d2d42d22ab239198d0cba2f9d314f0ef0943905379fcfabf7e89c,8d746ea35c6130d1ae2d462ad9f760a2f6fca48e284bf8d3c406ee7a67e7dd39,018d326e9d9c393a6c3aefadc8a1828d43e5c14c69d4b9cd35712968860b6772,14afbcb9d66ea3012bc157890259db94186061f47147b517abfbf4b7e3e58471,033dd9f16e49f05a0f95bc3919eb7b4dae708224402bf510a30afdc5ff0c5ee3
"300","0","0","0","1","10101","2"
"360","0","0","1","1","10101","2"
"420","0","0","2","1","10101","2"
"480","0","0","3","1","10101","2"
"540","0","0","4","1","10101","2"
"600","0","0","5","1","10101","2"
"900","0","0","0","2","10101","2"
"960","0","0","1","2","10101","2"
"1020","0","0","2","2","10101","2"
"1080","0","0","3","2","10101","2"
"1140","0","0","4","2","10101","2"
"1200","0","0","5","2","10101","2"
"1500","0","0","0","3","10101","2"
"1560","0","0","1","3","10101","2"
"1620","0","0","2","3","10101","2"
"1680","0","0","3","3","10101","2"
"1740","0","0","4","3","10101","2"
"1800","0","0","5","3","10101","2"
"2100","0","0","0","4","10101","2"
"2160","0","0","1","4","10101","2"
"2220","0","0","2","4","10101","2"
"2280","0","0","3","4","10101","2"
"2340","0","0","4","4","10101","2"
"2400","0","0","5","4","10101","2"
"2700","0","0","0","5","10101","2"
"2760","0","0","1","5","10101","2"
"2820","0","0","2","5","10101","2"
"2880","0","0","3","5","10101","2"
"2940","0","0","4","5","10101","2"
"3000","0","0","5","5","10101","2"
"150","0","0","0","1","10102","5"
"180","0","0","1","1","10102","5"
"210","0","0","2","1","10102","5"
"240","0","0","3","1","10102","5"
"270","0","0","4","1","10102","5"
"300","0","0","5","1","10102","5"
"450","0","0","0","2","10102","5"
"480","0","0","1","2","10102","5"
"510","0","0","2","2","10102","5"
"540","0","0","3","2","10102","5"
"570","0","0","4","2","10102","5"
"600","0","0","5","2","10102","5"
"750","0","0","0","3","10102","5"
"780","0","0","1","3","10102","5"
"810","0","0","2","3","10102","5"
"840","0","0","3","3","10102","5"
"870","0","0","4","3","10102","5"
"900","0","0","5","3","10102","5"
"1050","0","0","0","4","10102","5"
"1080","0","0","1","4","10102","5"
"1110","0","0","2","4","10102","5"
"1140","0","0","3","4","10102","5"
"1170","0","0","4","4","10102","5"
"1200","0","0","5","4","10102","5"
"1350","0","0","0","5","10102","5"
"1380","0","0","1","5","10102","5"
"1410","0","0","2","5","10102","5"
"1440","0","0","3","5","10102","5"
"1470","0","0","4","5","10102","5"
"1500","0","0","5","5","10102","5"
"150","0","0","0","1","10103","7"
"180","0","0","1","1","10103","7"
"210","0","0","2","1","10103","7"
"240","0","0","3","1","10103","7"
"270","0","0","4","1","10103","7"
"300","0","0","5","1","10103","7"
"450","0","0","0","2","10103","7"
"480","0","0","1","2","10103","7"
"510","0","0","2","2","10103","7"
"540","0","0","3","2","10103","7"
"570","0","0","4","2","10103","7"
"600","0","0","5","2","10103","7"
"750","0","0","0","3","10103","7"
"780","0","0","1","3","10103","7"
"810","0","0","2","3","10103","7"
"840","0","0","3","3","10103","7"
"870","0","0","4","3","10103","7"
"900","0","0","5","3","10103","7"
"1050","0","0","0","4","10103","7"
"1080","0","0","1","4","10103","7"
"1110","0","0","2","4","10103","7"
"1140","0","0","3","4","10103","7"
"1170","0","0","4","4","10103","7"
"1200","0","0","5","4","10103","7"
"1350","0","0","0","5","10103","7"
"1380","0","0","1","5","10103","7"
"1410","0","0","2","5","10103","7"
"1440","0","0","3","5","10103","7"
"1470","0","0","4","5","10103","7"
"1500","0","0","5","5","10103","7"
"300","0","0","0","1","10104","10"
"360","0","0","1","1","10104","10"
"420","0","0","2","1","10104","10"
"480","0","0","3","1","10104","10"
"540","0","0","4","1","10104","10"
"600","0","0","5","1","10104","10"
"900","0","0","0","2","10104","10"
"960","0","0","1","2","10104","10"
"1020","0","0","2","2","10104","10"
"1080","0","0","3","2","10104","10"
"1140","0","0","4","2","10104","10"
"1200","0","0","5","2","10104","10"
"1500","0","0","0","3","10104","10"
"1560","0","0","1","3","10104","10"
"1620","0","0","2","3","10104","10"
"1680","0","0","3","3","10104","10"
"1740","0","0","4","3","10104","10"
"1800","0","0","5","3","10104","10"
"2100","0","0","0","4","10104","10"
"2160","0","0","1","4","10104","10"
"2220","0","0","2","4","10104","10"
"2280","0","0","3","4","10104","10"
"2340","0","0","4","4","10104","10"
"2400","0","0","5","4","10104","10"
"2700","0","0","0","5","10104","10"
"2760","0","0","1","5","10104","10"
"2820","0","0","2","5","10104","10"
"2880","0","0","3","5","10104","10"
"2940","0","0","4","5","10104","10"
"3000","0","0","5","5","10104","10"
"300","0","0","0","1","10201","2"
"360","0","0","1","1","10201","2"
"420","0","0","2","1","10201","2"
"480","0","0","3","1","10201","2"
"540","0","0","4","1","10201","2"
"600","0","0","5","1","10201","2"
"900","0","0","0","2","10201","2"
"960","0","0","1","2","10201","2"
"1020","0","0","2","2","10201","2"
"1080","0","0","3","2","10201","2"
"1140","0","0","4","2","10201","2"
"1200","0","0","5","2","10201","2"
"1500","0","0","0","3","10201","2"
"1560","0","0","1","3","10201","2"
"1620","0","0","2","3","10201","2"
"1680","0","0","3","3","10201","2"
"1740","0","0","4","3","10201","2"
"1800","0","0","5","3","10201","2"
"2100","0","0","0","4","10201","2"
"2160","0","0","1","4","10201","2"
"2220","0","0","2","4","10201","2"
"2280","0","0","3","4","10201","2"
"2340","0","0","4","4","10201","2"
"2400","0","0","5","4","10201","2"
"2700","0","0","0","5","10201","2"
"2760","0","0","1","5","10201","2"
"2820","0","0","2","5","10201","2"
"2880","0","0","3","5","10201","2"
"2940","0","0","4","5","10201","2"
"3000","0","0","5","5","10201","2"
"150","0","0","0","1","10202","5"
"180","0","0","1","1","10202","5"
"210","0","0","2","1","10202","5"
"240","0","0","3","1","10202","5"
"270","0","0","4","1","10202","5"
"300","0","0","5","1","10202","5"
"450","0","0","0","2","10202","5"
"480","0","0","1","2","10202","5"
"510","0","0","2","2","10202","5"
"540","0","0","3","2","10202","5"
"570","0","0","4","2","10202","5"
"600","0","0","5","2","10202","5"
"750","0","0","0","3","10202","5"
"780","0","0","1","3","10202","5"
"810","0","0","2","3","10202","5"
"840","0","0","3","3","10202","5"
"870","0","0","4","3","10202","5"
"900","0","0","5","3","10202","5"
"1050","0","0","0","4","10202","5"
"1080","0","0","1","4","10202","5"
"1110","0","0","2","4","10202","5"
"1140","0","0","3","4","10202","5"
"1170","0","0","4","4","10202","5"
"1200","0","0","5","4","10202","5"
"1350","0","0","0","5","10202","5"
"1380","0","0","1","5","10202","5"
"1410","0","0","2","5","10202","5"
"1440","0","0","3","5","10202","5"
"1470","0","0","4","5","10202","5"
"1500","0","0","5","5","10202","5"
"150","0","0","0","1","10203","6"
"180","0","0","1","1","10203","6"
"210","0","0","2","1","10203","6"
"240","0","0","3","1","10203","6"
"270","0","0","4","1","10203","6"
"300","0","0","5","1","10203","6"
"450","0","0","0","2","10203","6"
"480","0","0","1","2","10203","6"
"510","0","0","2","2","10203","6"
"540","0","0","3","2","10203","6"
"570","0","0","4","2","10203","6"
"600","0","0","5","2","10203","6"
"750","0","0","0","3","10203","6"
"780","0","0","1","3","10203","6"
"810","0","0","2","3","10203","6"
"840","0","0","3","3","10203","6"
"870","0","0","4","3","10203","6"
"900","0","0","5","3","10203","6"
"1050","0","0","0","4","10203","6"
"1080","0","0","1","4","10203","6"
"1110","0","0","2","4","10203","6"
"1140","0","0","3","4","10203","6"
"1170","0","0","4","4","10203","6"
"1200","0","0","5","4","10203","6"
"1350","0","0","0","5","10203","6"
"1380","0","0","1","5","10203","6"
"1410","0","0","2","5","10203","6"
"1440","0","0","3","5","10203","6"
"1470","0","0","4","5","10203","6"
"1500","0","0","5","5","10203","6"
"300","0","0","0","1","10204","10"
"360","0","0","1","1","10204","10"
"420","0","0","2","1","10204","10"
"480","0","0","3","1","10204","10"
"540","0","0","4","1","10204","10"
"600","0","0","5","1","10204","10"
"900","0","0","0","2","10204","10"
"960","0","0","1","2","10204","10"
"1020","0","0","2","2","10204","10"
"1080","0","0","3","2","10204","10"
"1140","0","0","4","2","10204","10"
"1200","0","0","5","2","10204","10"
"1500","0","0","0","3","10204","10"
"1560","0","0","1","3","10204","10"
"1620","0","0","2","3","10204","10"
"1680","0","0","3","3","10204","10"
"1740","0","0","4","3","10204","10"
"1800","0","0","5","3","10204","10"
"2100","0","0","0","4","10204","10"
"2160","0","0","1","4","10204","10"
"2220","0","0","2","4","10204","10"
"2280","0","0","3","4","10204","10"
"2340","0","0","4","4","10204","10"
"2400","0","0","5","4","10204","10"
"2700","0","0","0","5","10204","10"
"2760","0","0","1","5","10204","10"
"2820","0","0","2","5","10204","10"
"2880","0","0","3","5","10204","10"
"2940","0","0","4","5","10204","10"
"3000","0","0","5","5","10204","10"
"150","0","0","0","1","10301","1"
"180","0","0","1","1","10301","1"
"210","0","0","2","1","10301","1"
"240","0","0","3","1","10301","1"
"270","0","0","4","1","10301","1"
"300","0","0","5","1","10301","1"
"450","0","0","0","2","10301","1"
"480","0","0","1","2","10301","1"
"510","0","0","2","2","10301","1"
"540","0","0","3","2","10301","1"
"570","0","0","4","2","10301","1"
"600","0","0","5","2","10301","1"
"750","0","0","0","3","10301","1"
"780","0","0","1","3","10301","1"
"810","0","0","2","3","10301","1"
"840","0","0","3","3","10301","1"
"870","0","0","4","3","10301","1"
"900","0","0","5","3","10301","1"
"1050","0","0","0","4","10301","1"
"1080","0","0","1","4","10301","1"
"1110","0","0","2","4","10301","1"
