c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b
"91002","2500","101","10","8","獲得累積分數2500分","1"
"91002","5000","102","10","8","獲得累積分數5000分","1"
"91002","10000","103","10","8","獲得累積分數10000分","1"
"91002","12500","104","10","8","獲得累積分數12500分","1"
"91002","15000","105","10","8","獲得累積分數15000分","1"
"91002","20000","106","10","8","獲得累積分數20000分","1"
"91002","25000","107","10","8","獲得累積分數25000分","1"
"91002","30000","108","10","8","獲得累積分數30000分","1"
"91002","35000","109","10","8","取得累積分數35000分","1"
"91002","40000","110","10","8","取得累積分數40000分","1"
"91002","45000","111","10","8","取得累積分數45000分","1"
"11001302","50000","112","1","15","取得累積分數50000分","1"
"91002","2500","201","10","8","獲得累積分數2500分","2"
"91002","5000","202","10","8","獲得累積分數5000分","2"
"91002","10000","203","10","8","獲得累積分數10000分","2"
"91002","12500","204","10","8","獲得累積分數12500分","2"
"91002","15000","205","10","8","獲得累積分數15000分","2"
"91002","20000","206","10","8","獲得累積分數20000分","2"
"91002","25000","207","10","8","獲得累積分數25000分","2"
"91002","30000","208","10","8","獲得累積分數30000分","2"
"91002","35000","209","10","8","取得累積分數35000分","2"
"91002","40000","210","10","8","取得累積分數40000分","2"
"91002","45000","211","10","8","取得累積分數45000分","2"
"11001303","50000","212","1","15","取得累積分數50000分","2"
