4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b,62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14
"101","91002","獲得累積分數2500分","1","8","10","2500"
"102","91002","獲得累積分數5000分","1","8","10","5000"
"103","91002","獲得累積分數10000分","1","8","10","10000"
"104","91002","獲得累積分數12500分","1","8","10","12500"
"105","91002","獲得累積分數15000分","1","8","10","15000"
"106","91002","獲得累積分數20000分","1","8","10","20000"
"107","91002","獲得累積分數25000分","1","8","10","25000"
"108","91002","獲得累積分數30000分","1","8","10","30000"
"109","91002","取得累積分數35000分","1","8","10","35000"
"110","91002","取得累積分數40000分","1","8","10","40000"
"111","91002","取得累積分數45000分","1","8","10","45000"
"112","11001302","取得累積分數50000分","1","15","1","50000"
"201","91002","獲得累積分數2500分","2","8","10","2500"
"202","91002","獲得累積分數5000分","2","8","10","5000"
"203","91002","獲得累積分數10000分","2","8","10","10000"
"204","91002","獲得累積分數12500分","2","8","10","12500"
"205","91002","獲得累積分數15000分","2","8","10","15000"
"206","91002","獲得累積分數20000分","2","8","10","20000"
"207","91002","獲得累積分數25000分","2","8","10","25000"
"208","91002","獲得累積分數30000分","2","8","10","30000"
"209","91002","取得累積分數35000分","2","8","10","35000"
"210","91002","取得累積分數40000分","2","8","10","40000"
"211","91002","取得累積分數45000分","2","8","10","45000"
"212","11001303","取得累積分數50000分","2","15","1","50000"
