4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b
"101","91002","8","獲得累積分數2500分","2500","10","1"
"102","91002","8","獲得累積分數5000分","5000","10","1"
"103","91002","8","獲得累積分數10000分","10000","10","1"
"104","91002","8","獲得累積分數12500分","12500","10","1"
"105","91002","8","獲得累積分數15000分","15000","10","1"
"106","91002","8","獲得累積分數20000分","20000","10","1"
"107","91002","8","獲得累積分數25000分","25000","10","1"
"108","91002","8","獲得累積分數30000分","30000","10","1"
"109","91002","8","取得累積分數35000分","35000","10","1"
"110","91002","8","取得累積分數40000分","40000","10","1"
"111","91002","8","取得累積分數45000分","45000","10","1"
"112","11001302","15","取得累積分數50000分","50000","1","1"
"201","91002","8","獲得累積分數2500分","2500","10","2"
"202","91002","8","獲得累積分數5000分","5000","10","2"
"203","91002","8","獲得累積分數10000分","10000","10","2"
"204","91002","8","獲得累積分數12500分","12500","10","2"
"205","91002","8","獲得累積分數15000分","15000","10","2"
"206","91002","8","獲得累積分數20000分","20000","10","2"
"207","91002","8","獲得累積分數25000分","25000","10","2"
"208","91002","8","獲得累積分數30000分","30000","10","2"
"209","91002","8","取得累積分數35000分","35000","10","2"
"210","91002","8","取得累積分數40000分","40000","10","2"
"211","91002","8","取得累積分數45000分","45000","10","2"
"212","11001303","15","取得累積分數50000分","50000","1","2"
