62e69b67142acf50610c4ca74a172744bbd320d49dd23cbef418ec45c0721187,345f91e1690f226e5d0bcfb822da3c66712826dd701699c209a7595077ddd7ee,9ce6c68f89fe7a10dafd3b26966eddca5c6f5f30c5998803f9e90483cb00bc14,c9a9e81c1e3226625a3a84aee49f4e1b33f24081fd7ad16c4db8d786b1eaaa6d,3f838e99d0272137e8a7e39dd71d6b34e179423c6eb902d1630bc762d24bd66b,558079248a7cba2f81a1b3a342f2758ab1a850f2a0e14de8549ad227497da813,4e2b9b4f5a14fbbd075de4587de425be0e53890c4846af7179456bc269e4acdb
"8","10","2500","91002","1","獲得累積分數2500分","101"
"8","10","5000","91002","1","獲得累積分數5000分","102"
"8","10","10000","91002","1","獲得累積分數10000分","103"
"8","10","12500","91002","1","獲得累積分數12500分","104"
"8","10","15000","91002","1","獲得累積分數15000分","105"
"8","10","20000","91002","1","獲得累積分數20000分","106"
"8","10","25000","91002","1","獲得累積分數25000分","107"
"8","10","30000","91002","1","獲得累積分數30000分","108"
"8","10","35000","91002","1","取得累積分數35000分","109"
"8","10","40000","91002","1","取得累積分數40000分","110"
"8","10","45000","91002","1","取得累積分數45000分","111"
"15","1","50000","11001302","1","取得累積分數50000分","112"
"8","10","2500","91002","2","獲得累積分數2500分","201"
"8","10","5000","91002","2","獲得累積分數5000分","202"
"8","10","10000","91002","2","獲得累積分數10000分","203"
"8","10","12500","91002","2","獲得累積分數12500分","204"
"8","10","15000","91002","2","獲得累積分數15000分","205"
"8","10","20000","91002","2","獲得累積分數20000分","206"
"8","10","25000","91002","2","獲得累積分數25000分","207"
"8","10","30000","91002","2","獲得累積分數30000分","208"
"8","10","35000","91002","2","取得累積分數35000分","209"
"8","10","40000","91002","2","取得累積分數40000分","210"
"8","10","45000","91002","2","取得累積分數45000分","211"
"15","1","50000","11001303","2","取得累積分數50000分","212"
